ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,164.98,2.1,0.012892927308447903,2026-06-10T10:20:03Z,3,SCHWAB_QUOTES:AAOI,180.14714285714285,160.06279999999998,114.05109999999999,71.71245,True,False,0.44654457519480306,1.300576817553995,47.49698094941519,698.3935,673.37107,0.23622785721802964,0.2544973636376405,0.1257426842463103,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
AVGO,QQQ,2026-06-09,382.5857,-9.5743,-0.024414269685842642,2026-06-10T10:20:03Z,4,SCHWAB_QUOTES:AVGO,426.30612142857143,401.789514,364.56220700000006,356.78695350000004,True,True,0.049438731316435974,0.07230854785165212,40.17492264289116,698.3935,673.37107,0.5478082198645892,0.5888090338953758,-0.0922175032804291,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
GOOG,QQQ,2026-06-09,358.192,-4.098,-0.011311380385878752,2026-06-10T10:19:47Z,20,SCHWAB_QUOTES:GOOG,372.92942857142856,355.13824,334.30412,305.27241,True,True,0.07145553575588597,0.17335202352548018,42.11069496605219,698.3935,673.37107,0.5128799165513425,0.5251054088401799,-0.07981845673658683,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
IBIT,QQQ,2026-06-09,34.63,-0.51,-0.014513375071143938,2026-06-10T10:20:07Z,0,SCHWAB_QUOTES:IBIT,39.7,42.06100000000001,41.96185,50.1765,False,True,-0.17472656710798012,-0.3098362779388757,26.582334111200083,698.3935,673.37107,0.049585226666628485,0.05720004884003556,-0.22001549570757872,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
LITE,QQQ,2026-06-09,803.24,-18.52,-0.02253699376947038,2026-06-10T10:20:06Z,0,SCHWAB_QUOTES:LITE,906.2642857142856,889.5224,733.6378,485.747575,True,True,0.09487270148839119,0.6536160782686358,42.379545359258074,698.3935,673.37107,1.150125251738454,1.279349262125747,-0.0932152432105432,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
MSFT,QQQ,2026-06-09,397.57,-5.84,-0.014476587095015075,2026-06-10T10:20:06Z,1,SCHWAB_QUOTES:MSFT,424.8464285714286,410.0814,410.2759,455.37729999999993,False,True,-0.030969160021341702,-0.12694374532942232,39.68033230360997,698.3935,673.37107,0.5692636028256276,0.5843711979995878,-0.02422862129841885,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
MU,QQQ,2026-06-09,896.19,-39.7,-0.04241951511395563,2026-06-10T10:20:06Z,1,SCHWAB_QUOTES:MU,917.7535714285715,640.0154,522.3598,368.91685000000007,True,True,0.7156565264019171,1.4292465903902192,56.08431684329265,698.3935,673.37107,1.283216410232913,1.1965009893981815,0.21807241318909432,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
NVDA,QQQ,2026-06-09,203.51,-4.68,-0.022479465872520327,2026-06-10T10:20:06Z,1,SCHWAB_QUOTES:NVDA,214.92857142857142,204.91479999999999,194.2025,188.88205,True,True,0.04792677746167019,0.0774448921959498,43.25579318059222,698.3935,673.37107,0.29139732829701304,0.3022323038847604,-0.03627325066523057,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
QQQ,QQQ,2026-06-09,698.3935,-9.4365,-0.013331590918723456,2026-06-10T10:20:07Z,0,SCHWAB_QUOTES:QQQ,726.5773928571429,673.37107,639.920535,623.2462175,True,True,0.09137535334758408,0.12057398888265228,45.55292694076796,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
SNDK,QQQ,2026-06-09,1598.71,-47.83,-0.02904879322700932,2026-06-10T10:20:07Z,0,SCHWAB_QUOTES:SNDK,1628.4714285714285,1220.313,911.3406,545.9984000000001,True,True,0.7542398528058555,1.928048873403292,55.96974092846349,698.3935,673.37107,2.289124970378447,2.160152005429321,0.04132749446147943,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T10:20:01Z
