ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,133.575,4.805,0.0373,2026-02-25T19:48:20Z,905,STOOQ_INTRADAY:ANET.US,136.5817857142857,133.6077,136.79085,126.467825,True,False,-0.023509247877325255,0.05619749529178653,47.59991248988259,616.15,616.3178,0.21678974275744542,0.22663129005006408,-0.009729693717311805,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
ARM,QQQ,2026-02-24,131.69,3.55,0.0277,2026-02-25T19:48:20Z,901,STOOQ_INTRADAY:ARM.US,123.20714285714284,116.00619999999999,134.73149999999998,138.604025,True,False,-0.02257452785725673,-0.04988329162879656,66.12964526022836,616.15,616.3178,0.2137304227866591,0.19407304810645976,0.1451244521681332,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
AVGO,QQQ,2026-02-24,333.74,8.25,0.0253,2026-02-25T19:48:06Z,900,STOOQ_INTRADAY:AVGO.US,330.83785714285716,338.44699999999995,349.272,316.77625,True,False,-0.0444696397077349,0.05355120530658471,49.796072535672835,616.15,616.3178,0.5416538180637832,0.5398230558669335,0.05332505465487247,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
CEG,QQQ,2026-02-24,325.425,12.785,0.0409,2026-02-25T19:48:13Z,902,STOOQ_INTRADAY:CEG.US,281.88678571428574,316.6642,340.69050000000004,327.66085,True,False,-0.0448075305886135,-0.006823671488369669,63.27473436973924,616.15,616.3178,0.5281587275825692,0.45974536562902735,0.1363548194615869,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
EWY,QQQ,2026-02-24,148.985,4.435,0.030699999999999998,2026-02-25T19:48:07Z,904,STOOQ_INTRADAY:EWY.US,131.4310714285714,113.08470000000001,101.94645,86.28512500000001,True,False,0.46140449226039765,0.7266591431605389,78.05598682985493,616.15,616.3178,0.24179988639130084,0.2107954177951517,0.273456311695337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
GLW,QQQ,2026-02-24,160.285,8.695,0.0574,2026-02-25T19:48:16Z,901,STOOQ_INTRADAY:GLW.US,131.39678571428573,103.5131,94.46545,77.076175,True,False,0.6967579151954496,1.0795660915970464,83.07820736553928,616.15,616.3178,0.2601395764018502,0.20298965165100774,0.7285033284809912,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
GOOG,QQQ,2026-02-24,310.97,0.05,0.0002,2026-02-25T19:48:02Z,903,STOOQ_INTRADAY:GOOG.US,314.6714285714285,320.57359999999994,300.1045,248.02470000000002,True,False,0.03620572167361721,0.25378641723989587,42.36036764459821,616.15,616.3178,0.5046985312018178,0.5255967323020276,-0.04261152503349952,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
LITE,QQQ,2026-02-24,723.15,34.88,0.0507,2026-02-25T19:48:06Z,910,STOOQ_INTRADAY:LITE.US,591.1792857142857,427.906,327.792,218.380225,True,False,1.206124615609899,2.3114262062876803,83.32601068420824,616.15,616.3178,1.173659011604317,0.8728655956340091,1.1425414077245026,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
MSFT,QQQ,2026-02-24,398.145,9.145,0.0235,2026-02-25T19:48:08Z,902,STOOQ_INTRADAY:MSFT.US,401.2975,450.3717,478.25505000000004,486.46152500000005,False,False,-0.1675048700478961,-0.18154883883160144,37.53515009483533,616.15,616.3178,0.6461819362168303,0.6754628069422455,-0.13496941738838308,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
MU,QQQ,2026-02-24,428.1,10.09,0.0241,2026-02-25T19:48:21Z,902,STOOQ_INTRADAY:MU.US,404.64428571428573,351.29220000000004,285.4273,202.86785,True,False,0.499856530892455,1.110240730603691,61.00024655248654,616.15,616.3178,0.6947983445589548,0.6708993100588947,0.08173777705865226,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
NVDA,QQQ,2026-02-24,197.125,4.275,0.0222,2026-02-25T19:48:06Z,902,STOOQ_INTRADAY:NVDA.US,186.37178571428572,185.19850000000002,186.22485,173.97567500000002,True,False,0.05853219911306142,0.1330606994339868,62.19579402693825,616.15,616.3178,0.31993021179907494,0.30524993459966193,0.06093147608518423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:03:01Z
