ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,164.94,-6.39,-0.03729644545613736,2026-05-20T22:47:52Z,7,SCHWAB_QUOTES:AAOI,180.13071428571428,139.1644,95.13465000000001,61.39254999999999,True,True,0.7337531593378436,1.6866452036932822,50.27085718242009,708.03,637.4602,0.23295623066819204,0.24797851068303958,-0.003425046066856119,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
AVGO,QQQ,2026-05-20,416.9057,5.8357,0.014196365582504273,2026-05-20T22:47:58Z,2,SCHWAB_QUOTES:AVGO,422.23755,374.00021399999997,354.047807,348.67085349999996,True,True,0.17754069297200886,0.195699886626744,54.4563552656758,708.03,637.4602,0.5888249085490729,0.6097963012862027,-0.06222190876117639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
GOOG,QQQ,2026-05-20,383.35,-1.55,-0.004027020005196037,2026-05-20T22:47:53Z,7,SCHWAB_QUOTES:GOOG,389.7214285714286,335.786,327.80690000000004,294.16785,True,True,0.16943847124633427,0.3031675623287862,60.9869383510313,708.03,637.4602,0.5414318602319111,0.548626595982664,0.06115214058573648,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
IBIT,QQQ,2026-05-20,43.8435,0.3435,0.007896551724137904,2026-05-20T22:47:59Z,0,SCHWAB_QUOTES:IBIT,45.17453571428571,42.22527,43.546485000000004,51.9204675,False,True,0.006820642354945403,-0.15556422907786802,49.393090709391686,708.03,637.4602,0.06192322359222067,0.06488816649103586,-0.06749329455604802,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
LITE,QQQ,2026-05-20,870.0,-20.09,-0.02257075127234328,2026-05-20T22:47:55Z,4,SCHWAB_QUOTES:LITE,953.91,834.4467999999999,663.1519000000001,434.16517500000003,True,False,0.31191662121453606,1.003845656206765,47.06407508276939,708.03,637.4602,1.2287614931570696,1.3419682246405846,-0.059336503572163135,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
MSFT,QQQ,2026-05-20,418.9582,1.5382,0.003685017488380913,2026-05-20T22:47:39Z,20,SCHWAB_QUOTES:MSFT,414.7284428571429,399.780564,417.169982,461.46604099999996,False,True,0.004286545238530543,-0.09211477600363661,55.12488379455721,708.03,637.4602,0.5917237970142508,0.6056181526958685,-0.11112615257130565,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
MU,QQQ,2026-05-20,724.2037,25.4637,0.03644231044451444,2026-05-20T22:47:59Z,0,SCHWAB_QUOTES:MU,699.2559785714285,505.07267399999995,442.68843699999996,316.0406185,True,True,0.6359218797485783,1.2914893137383228,63.68809551698926,708.03,637.4602,1.022843241105603,0.9274665237752988,0.5126995455878869,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
NVDA,QQQ,2026-05-20,220.8,0.19,0.0008612483568287826,2026-05-20T22:47:59Z,1,SCHWAB_QUOTES:NVDA,215.62857142857143,195.44099999999997,190.61950000000002,186.63334999999998,True,True,0.15832850259286166,0.18306829942237032,60.08178095596915,708.03,637.4602,0.3118511927460701,0.30956541452110503,0.005800413496588774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
QQQ,QQQ,2026-05-20,708.03,6.5,0.009265462631676479,2026-05-20T22:48:00Z,0,SCHWAB_QUOTES:QQQ,700.7128571428572,637.4602,626.0513,613.11305,True,True,0.13094565892603371,0.1548114984667182,68.1129267798695,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
SNDK,QQQ,2026-05-20,1393.0,9.71,0.0070194969962914765,2026-05-20T22:47:39Z,21,SCHWAB_QUOTES:SNDK,1393.4214285714284,970.1408,738.3171000000001,441.85785000000004,True,False,0.8867231979321619,2.1525976057684613,62.52916353527968,708.03,637.4602,1.9674307585836759,1.8566151839705118,0.44293663960352436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T22:47:55Z
