ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,173.6078,-16.7522,-0.08800273166631653,2026-05-18T19:57:42Z,1,SCHWAB_QUOTES:AAOI,178.7927,137.068156,92.59182799999999,59.931539,True,True,0.8749797228325594,1.8967685945792248,52.80732493952183,705.24,633.5668000000001,0.24616839657421585,0.2472437495085972,0.0020887560475228995,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
AVGO,QQQ,2026-05-18,420.41,-4.78,-0.011242032973494138,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:AVGO,421.8521428571429,371.20129999999995,352.76045,347.46127499999994,True,False,0.1917719234114823,0.2099477848286837,56.38815518966652,705.24,633.5668000000001,0.596123305541376,0.6145290529863356,-0.05279042172311321,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
GOOG,QQQ,2026-05-18,392.36,-0.96,-0.0024407607037526175,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:GOOG,386.8821428571428,332.66479999999996,326.4304,292.25135,True,False,0.201971385018062,0.34254298568680697,68.96371714289324,705.24,633.5668000000001,0.5563496114797799,0.5455152574266557,0.06913246494897907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
IBIT,QQQ,2026-05-18,43.495,-1.325,-0.02956269522534589,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:IBIT,45.08107142857143,42.0545,43.6638,52.130675000000004,False,False,-0.003865902647044107,-0.16565438678858477,47.586057573390676,705.24,633.5668000000001,0.061674040043105886,0.06540618811184892,-0.09703505228202314,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
LITE,QQQ,2026-05-18,884.875,-85.825,-0.08841557638817353,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:LITE,953.9417857142856,825.4967,653.38325,426.45325,True,False,0.3542970377645892,1.0749636683505166,48.28785892731742,705.24,633.5668000000001,1.2547147070500821,1.3487612029069944,-0.09719203539483368,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
MSFT,QQQ,2026-05-18,422.82,0.9,0.0021331058020477274,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:MSFT,414.38142857142856,399.34200000000004,418.5477,462.5793,False,False,0.010207438722038067,-0.08595131688772065,58.38876304175581,705.24,633.5668000000001,0.5995405819295558,0.6122140441331929,-0.08683664855124351,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
MU,QQQ,2026-05-18,683.27,-41.39,-0.05711644081362292,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:MU,671.7135714285715,492.49700000000007,434.10580000000004,309.9978,True,True,0.5739711379115412,1.204112416281664,59.86452058778353,705.24,633.5668000000001,0.9688474845442686,0.8987675239410505,0.41455370788001056,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
NVDA,QQQ,2026-05-18,221.98,-3.34,-0.014823362329131918,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:NVDA,213.27642857142857,193.9544,189.9802,186.1932,True,False,0.1684375529660459,0.19220250793262053,61.33609187191923,705.24,633.5668000000001,0.31475809653451303,0.3092056556843069,0.013746896417629717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
QQQ,QQQ,2026-05-18,705.24,-3.69,-0.005205027294655243,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:QQQ,694.9349999999998,633.5668000000001,624.4097,611.6519499999999,True,False,0.1294507436383515,0.1530086677562298,68.49666872781229,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
SNDK,QQQ,2026-05-18,1332.0,-75.61,-0.05371516258054426,2026-05-18T19:57:43Z,0,SCHWAB_QUOTES:SNDK,1349.3799999999999,938.7472,715.4938999999999,428.39055,True,True,0.8616510916445271,2.1093122852499895,59.46333885601798,705.24,633.5668000000001,1.8887187340479836,1.8045032207661218,0.35936216915207875,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T19:57:38Z
