ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,144.5,-34.04,-0.19065755572980841,2026-05-07T22:40:41Z,0,SCHWAB_QUOTES:AAOI,158.835,123.196,81.511,54.175174999999996,True,True,0.772766865821791,1.667273340602961,49.65621975995074,693.448,618.8405600000001,0.2083789988578812,0.23886030477550504,-0.05521132820385999,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
AVGO,QQQ,2026-05-07,412.56,-12.88,-0.030274539300488894,2026-05-07T22:40:09Z,32,SCHWAB_QUOTES:AVGO,415.0857142857143,356.6969,346.74884999999995,342.81482500000004,True,False,0.1897948616123747,0.20344853814300462,60.03820945327531,693.448,618.8405600000001,0.5949400676042039,0.6210789176923246,0.03249122274969207,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
GOOG,QQQ,2026-05-07,393.95,-1.19,-0.0030115908285670845,2026-05-07T22:40:13Z,27,SCHWAB_QUOTES:GOOG,360.3685714285715,320.2704,320.4148,285.29165,True,True,0.2295000106112451,0.38086761389616547,81.59741868213385,693.448,618.8405600000001,0.5681031598620229,0.5345335815124695,0.10753433394935819,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
IBIT,QQQ,2026-05-07,45.24,-0.95,-0.020567222342498286,2026-05-07T22:40:40Z,0,SCHWAB_QUOTES:IBIT,44.21857142857142,41.18030000000001,43.951350000000005,52.882299999999994,False,True,0.02931991850079683,-0.1445152725959346,61.06834298570436,693.448,618.8405600000001,0.06523921043827367,0.06662633728355713,-0.024885812434435328,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
LITE,QQQ,2026-05-07,877.0,-67.28,-0.07125005295039605,2026-05-07T22:40:20Z,21,SCHWAB_QUOTES:LITE,891.9857142857143,783.3578,608.7961,395.9206750000001,True,True,0.440547992997984,1.2150901818906017,51.79424171389375,693.448,618.8405600000001,1.2646946851097705,1.351502491461991,-0.16536091426498245,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
MSFT,QQQ,2026-05-07,418.9791,5.0191,0.012124601410764416,2026-05-07T22:40:35Z,6,SCHWAB_QUOTES:MSFT,419.5863642857143,397.843182,423.18729099999996,466.1070455,False,True,-0.00994403917484361,-0.1011097042084939,56.884502967148855,693.448,618.8405600000001,0.6041968539818415,0.6313970500923355,-0.024856333937389508,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
MU,QQQ,2026-05-07,643.2,-23.39,-0.03508903523905247,2026-05-07T22:40:38Z,3,SCHWAB_QUOTES:MU,535.4885714285714,442.27060000000006,398.3859,287.39875,True,True,0.6145149715389026,1.2380055584792906,76.55253844918487,693.448,618.8405600000001,0.9275389070269149,0.77371001365679,0.4372593522211985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
NVDA,QQQ,2026-05-07,210.81,2.98,0.014338642159457198,2026-05-07T22:40:37Z,3,SCHWAB_QUOTES:NVDA,204.50142857142856,188.03099999999998,186.71829999999997,184.50539999999998,True,True,0.12902698878470956,0.14256818499621163,62.94171929196075,693.448,618.8405600000001,0.30400260726110684,0.30790835401438615,0.013654076073663646,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
QQQ,QQQ,2026-05-07,693.448,-2.322,-0.003337309743162256,2026-05-07T22:40:41Z,0,SCHWAB_QUOTES:QQQ,666.4627142857144,618.8405600000001,617.40738,606.56044,True,True,0.1231611776328297,0.14324633502310175,77.95119481275168,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
SNDK,QQQ,2026-05-07,1322.0,-87.98,-0.06239804819926525,2026-05-07T22:40:23Z,18,SCHWAB_QUOTES:SNDK,1109.452857142857,819.033,629.2226,379.13669999999996,True,True,1.1010052722200376,2.486868984194883,71.74336099904107,693.448,618.8405600000001,1.9064154774402695,1.5966791765644641,0.5487847179404115,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T22:40:37Z
