ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,162.02,-2.34,-0.01423704064249211,2026-05-01T10:07:52Z,116,SCHWAB_QUOTES:AAOI,151.43714285714285,111.28739999999999,74.4477,50.57104999999999,True,True,1.1762928874901444,2.203809294052626,61.001375744785726,667.49,611.2432,0.24273022816821227,0.225604333608441,0.758888772037519,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
AVGO,QQQ,2026-04-30,414.4,-3.03,-0.007258702057830126,2026-05-01T10:07:19Z,149,SCHWAB_QUOTES:AVGO,404.80642857142857,347.66909999999996,345.85684999999995,339.370975,True,True,0.19818358375726847,0.22108262204804047,67.01866296275719,667.49,611.2432,0.6208332709104256,0.6069776010166804,0.18242285127374647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
GOOG,QQQ,2026-04-30,382.79,0.85,0.002225480441954293,2026-05-01T10:09:46Z,2,SCHWAB_QUOTES:GOOG,340.44428571428574,312.645,316.951,280.30314999999996,True,False,0.2077261153932311,0.3656286060288658,82.65961635977713,667.49,611.2432,0.5734767562060855,0.5211512478708111,0.177946346788727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
IBIT,QQQ,2026-04-30,43.78,0.46,0.01061865189289014,2026-05-01T10:09:48Z,0,SCHWAB_QUOTES:IBIT,43.20642857142857,40.413900000000005,44.27665,53.428250000000006,False,False,-0.01121697328049876,-0.18058330564822922,58.77139691054718,667.49,611.2432,0.06558899758797884,0.06662533511396837,-0.01695698154658487,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
LITE,QQQ,2026-04-30,916.0,13.68,0.015160918521145435,2026-05-01T10:09:47Z,1,SCHWAB_QUOTES:LITE,863.7714285714285,756.5884,579.2373,374.819125,True,False,0.5813898725099368,1.443845414771725,59.143222668992635,667.49,611.2432,1.3723052030742033,1.358282880508248,0.1469645286118153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
MSFT,QQQ,2026-04-30,409.44,1.66,0.004070822502329749,2026-05-01T10:07:41Z,127,SCHWAB_QUOTES:MSFT,416.8028571428572,395.824,426.76239999999996,468.46695000000005,False,False,-0.04059026755871642,-0.12600024398732942,52.00042602469143,667.49,611.2432,0.6134024479767487,0.6366021439404987,-0.050381260333360656,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
MU,QQQ,2026-04-30,507.6303,-9.5297,-0.018426985845773052,2026-05-01T10:09:28Z,20,SCHWAB_QUOTES:MU,477.10073571428575,422.977006,380.191403,274.8405015,True,True,0.3351966824983678,0.8469996133375559,64.70945227177316,667.49,611.2432,0.7605062248123567,0.7122860580665814,0.34610841844131035,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
NVDA,QQQ,2026-04-30,200.22,0.65,0.0032570025554943412,2026-05-01T10:09:48Z,1,SCHWAB_QUOTES:NVDA,202.59428571428572,186.9562,185.78050000000002,183.72424999999998,True,False,0.0777234424495573,0.08978537128332278,54.75735862262302,667.49,611.2432,0.2999595499558046,0.3094205895614113,-0.00841719435623589,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
QQQ,QQQ,2026-04-30,667.49,-0.25,-0.0003743972204750352,2026-05-01T10:09:48Z,0,SCHWAB_QUOTES:QQQ,648.9342857142857,611.2432,614.5063,603.49875,True,True,0.08622157331828818,0.10603377388934118,72.72048866734922,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
SNDK,QQQ,2026-04-30,1038.0,-58.51,-0.05336020647326517,2026-05-01T10:09:42Z,7,SCHWAB_QUOTES:SNDK,965.8435714285714,750.4086,574.3045999999999,346.97855,True,True,0.807403249077232,1.9915393905473406,64.75831818853817,667.49,611.2432,1.5550794768460952,1.427277641284014,0.4773032412524667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T10:09:45Z
