ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,197.77,20.77,0.11734463276836164,2026-06-08T20:30:33Z,13,SCHWAB_QUOTES:AAOI,180.68142857142857,158.75,112.75730000000001,71.0117,True,False,0.7539440905378187,1.785034015521386,55.76066847402714,715.4,670.6414,0.276446743080794,0.25573887445120963,0.22584264619005912,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
AVGO,QQQ,2026-06-08,396.6,10.87,0.028180333393824707,2026-06-08T20:30:34Z,12,SCHWAB_QUOTES:AVGO,428.3407142857142,400.15139999999997,364.13525000000004,356.322025,True,False,0.08915574638818949,0.11303812892284733,43.32127194853051,715.4,670.6414,0.5543751747274253,0.591476522869784,-0.0681266727644303,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
GOOG,QQQ,2026-06-08,360.9512,-4.5888,-0.0125534825190131,2026-06-08T20:30:12Z,34,SCHWAB_QUOTES:GOOG,374.8215142857143,353.445224,334.08311199999997,304.483456,True,True,0.0804233648302462,0.18545422710914047,43.74091682586814,715.4,670.6414,0.5045445904389153,0.526581433055721,-0.1163343832874506,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
IBIT,QQQ,2026-06-08,35.78,1.64,0.048037492677211496,2026-06-08T20:30:45Z,2,SCHWAB_QUOTES:IBIT,40.32571428571429,42.114200000000004,42.16885,50.32125,False,True,-0.1515063844520303,-0.28896837817025606,28.69657007567703,715.4,670.6414,0.05001397819401734,0.057972887376682304,-0.24133566375140403,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
LITE,QQQ,2026-06-08,897.27,33.61,0.0389157770418915,2026-06-08T20:30:42Z,4,SCHWAB_QUOTES:LITE,912.6014285714285,887.5496,728.9403,482.327875,True,False,0.23092384931934756,0.860290575161139,48.910153328667974,715.4,670.6414,1.2542214145932347,1.2958514537464105,-0.02418695964827622,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
MSFT,QQQ,2026-06-08,410.9,-5.77,-0.013847889216886356,2026-06-08T20:30:01Z,45,SCHWAB_QUOTES:MSFT,426.20428571428573,409.2486,410.88560000000007,455.90644999999995,False,True,3.5046251316448164e-05,-0.09871860773191513,44.951418420700556,715.4,670.6414,0.5743639921722113,0.5848027584971728,-0.05289838613188569,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
MU,QQQ,2026-06-08,946.5,82.49,0.09547343202046274,2026-06-08T20:30:42Z,4,SCHWAB_QUOTES:MU,903.4514285714286,629.1804,516.7036,365.00094999999993,True,True,0.8318045393916356,1.5931439356527708,60.67477518237113,715.4,670.6414,1.3230360637405647,1.1879587662001925,0.4343013989159623,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
NVDA,QQQ,2026-06-08,208.21,3.11,0.015163334958556868,2026-06-08T20:30:46Z,0,SCHWAB_QUOTES:NVDA,216.1192857142857,204.1864,193.99450000000002,188.73725000000002,True,True,0.07327785066071456,0.10317385677708024,46.37800156850589,715.4,670.6414,0.2910399776348896,0.3030282710816573,-0.044996946179206354,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
QQQ,QQQ,2026-06-08,715.4,10.34,0.014665418545939399,2026-06-08T20:30:47Z,0,SCHWAB_QUOTES:QQQ,726.7535714285714,670.6414,639.1254,622.5672999999999,True,True,0.11934215100823714,0.14911271440051552,53.338986998411045,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
SNDK,QQQ,2026-06-08,1652.0,92.68,0.05943616448195371,2026-06-08T20:30:34Z,12,SCHWAB_QUOTES:SNDK,1613.7985714285714,1200.8554000000001,899.3316,538.28235,True,False,0.8369197746415227,2.0690213045254042,58.89070082027863,715.4,670.6414,2.309197651663405,2.154982465882536,0.20343123243972427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
SOXX,QQQ,2026-06-08,570.7,30.93,0.057302184263667975,2026-06-08T20:30:46Z,0,SCHWAB_QUOTES:SOXX,561.2521428571429,467.258,406.2646,346.33665,True,True,0.4047495154635675,0.6478186758461746,59.01641125037986,715.4,670.6414,0.7977355325691922,0.7588366434172548,0.12966982880928457,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T20:30:42Z
