ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.7,18.4,0.1380345086271566,2026-04-10T21:23:50Z,0,SCHWAB_QUOTES:AAOI,108.75214285714287,81.2348,56.52665,41.89212500000001,True,False,1.683689905557821,2.6212056561943315,71.93375814506244,611.75,600.654,0.2479771148344912,0.176504080405311,0.18771310416426967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
AVGO,QQQ,2026-04-10,371.3,16.39,0.0461807218731509,2026-04-10T21:23:25Z,25,SCHWAB_QUOTES:AVGO,323.2789285714286,326.6079,340.78004999999996,330.132475,True,True,0.0895590865721161,0.1247000162586247,70.81632981470628,611.75,600.654,0.6069472823865959,0.5467337349104457,0.08035822185890518,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
GOOG,QQQ,2026-04-10,315.9,-0.47,-0.001485602301103225,2026-04-10T21:19:37Z,253,SCHWAB_QUOTES:GOOG,295.01928571428573,307.8656,312.1188,268.94845000000004,True,False,0.012114617895493496,0.17457453277756363,62.244333446173876,611.75,600.654,0.5163874131589701,0.505717413540245,0.017571604471227964,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
IBIT,QQQ,2026-04-10,41.49,0.58,0.014177462723050732,2026-04-10T21:23:50Z,0,SCHWAB_QUOTES:IBIT,39.276428571428575,39.7003,45.36730000000001,54.811674999999994,False,True,-0.0854646408316123,-0.24304447911872779,57.27506937200829,611.75,600.654,0.0678218226399673,0.06745730217027145,0.0287569454995662,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
LITE,QQQ,2026-04-10,895.44,1.31,0.0014651113372776432,2026-04-10T21:22:54Z,56,SCHWAB_QUOTES:LITE,780.1671428571427,658.8356,497.8411,320.84877500000005,True,True,0.7986461945387797,1.7908474950543287,64.66670426941306,611.75,600.654,1.4637351859419698,1.2731216704113546,0.32581896197074167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
MSFT,QQQ,2026-04-10,371.24,-1.83,-0.004905245664352492,2026-04-10T21:23:43Z,7,SCHWAB_QUOTES:MSFT,370.3778571428571,393.8912,436.54310000000004,474.1753,False,False,-0.1495914149141288,-0.21708279617263906,38.5877306175742,611.75,600.654,0.6068492031058439,0.6407377876460453,-0.08976738460108202,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
MU,QQQ,2026-04-10,419.999,-1.511,-0.003584731085857909,2026-04-10T21:23:30Z,20,SCHWAB_QUOTES:MU,377.9970714285714,402.94377999999995,345.47039000000007,250.036095,True,True,0.21573081849359055,0.6797534771929631,57.17365244062346,611.75,600.654,0.6865533306089089,0.6744672880682909,-0.003554619915618229,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
NVDA,QQQ,2026-04-10,188.5004,4.5904,0.024960034799630344,2026-04-10T21:23:16Z,34,SCHWAB_QUOTES:NVDA,176.51574285714287,182.07520799999998,182.87750400000002,180.741352,True,True,0.030746788845062083,0.04292901383187621,61.23327695600309,611.75,600.654,0.3081330608908868,0.30133469928918033,0.006598540533339081,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
QQQ,QQQ,2026-04-10,611.75,1.56,0.0025565807371473563,2026-04-10T21:23:42Z,8,SCHWAB_QUOTES:QQQ,586.1457142857143,600.654,608.8386999999999,596.69835,True,False,0.004781726260173831,0.025224889594549733,60.82621127050075,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
SNDK,QQQ,2026-04-10,854.19,2.62,0.003076670150428038,2026-04-10T21:22:40Z,70,SCHWAB_QUOTES:SNDK,701.8628571428571,648.1652,470.2722,282.58459999999997,True,False,0.8163735810877191,2.0227761880866835,68.44696248346389,611.75,600.654,1.3963056804250102,1.199763724177061,0.29657026264358266,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T21:23:46Z
