ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,152.345,9.795,0.0687127323746053,2026-04-16T18:46:09Z,2,SCHWAB_QUOTES:AAOI,121.02964285714286,89.6331,61.61185,44.32945000000001,True,False,1.4726574514480575,2.436654413713682,68.6104045575768,639.24,601.2138,0.2383220699580752,0.1926494333039403,0.7051272446436236,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
AVGO,QQQ,2026-04-16,398.065,1.345,0.0033903004638031115,2026-04-16T18:46:11Z,0,SCHWAB_QUOTES:AVGO,343.7460714285714,331.44980000000004,342.5354,332.51120000000003,True,True,0.1621134633091938,0.19714764495150827,77.27742117864125,639.24,601.2138,0.6227160377948814,0.562714051333695,0.17932666463574765,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
GOOG,QQQ,2026-04-16,332.505,-1.965,-0.00587496636469648,2026-04-16T18:46:10Z,0,SCHWAB_QUOTES:GOOG,306.3075,306.9415,313.87935,272.023475,True,True,0.05934015729292165,0.22233935876306254,69.70939442738819,639.24,601.2138,0.5201567486390088,0.5079966294013815,0.015087271284418113,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
IBIT,QQQ,2026-04-16,42.35,-0.21,-0.004934210526315809,2026-04-16T18:46:11Z,0,SCHWAB_QUOTES:IBIT,40.017857142857146,39.4221,44.96465,54.43345,False,False,-0.05814901261324168,-0.22198574589705408,60.070406037274516,639.24,601.2138,0.06625054752518617,0.06705772799056796,-0.05766219419054841,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
LITE,QQQ,2026-04-16,890.475,66.465,0.08066042887829035,2026-04-16T18:46:05Z,6,SCHWAB_QUOTES:LITE,811.8389285714285,695.0059,522.33855,336.1689,True,False,0.7047851436582652,1.6488916732035592,61.59919394921814,639.24,601.2138,1.3930214004129904,1.328835431489935,0.31133473580532467,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
MSFT,QQQ,2026-04-16,419.3643,8.1443,0.019805213754194802,2026-04-16T18:46:11Z,0,SCHWAB_QUOTES:MSFT,378.5881642857143,392.07768599999997,432.63424299999997,472.29842149999996,False,True,-0.03067242876565357,-0.11207770149195799,70.41633083650416,639.24,601.2138,0.6560357612164446,0.6355481411180511,-0.009595349237488504,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
MU,QQQ,2026-04-16,454.11,-2.12,-0.004646779036889298,2026-04-16T18:46:10Z,1,SCHWAB_QUOTES:MU,396.9771428571429,404.84860000000003,354.06989999999996,256.54555,True,False,0.28254336220051485,0.7700950182141145,62.483265882856024,639.24,601.2138,0.7103904636756148,0.6676963521865864,-0.0759727321872008,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
NVDA,QQQ,2026-04-16,198.275,-0.595,-0.002991904259063704,2026-04-16T18:46:10Z,0,SCHWAB_QUOTES:NVDA,182.3967857142857,182.7453,183.26195000000004,181.53147500000003,True,False,0.08192126079636258,0.09223483145278236,68.77395614406025,639.24,601.2138,0.3101730179588261,0.302755185135212,0.030287457606338553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
QQQ,QQQ,2026-04-16,639.24,1.84,0.00288672732977727,2026-04-16T18:46:11Z,0,SCHWAB_QUOTES:QQQ,599.6,601.2138,609.9712,598.3725499999999,True,False,0.04798390481386672,0.06829766840073141,71.49178229463473,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
SNDK,QQQ,2026-04-16,894.73,3.01,0.0033754990355716937,2026-04-16T18:46:11Z,0,SCHWAB_QUOTES:SNDK,772.9335714285714,672.2589999999999,496.9728,300.0536,True,False,0.8003601001905939,1.9819005670986785,65.93391602976803,639.24,601.2138,1.3996777423190039,1.254492667460706,0.18283242471825178,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T18:46:06Z
