ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,185.3,20.94,0.12740326113409586,2026-05-01T18:44:06Z,5,SCHWAB_QUOTES:AAOI,153.89785714285713,114.1006,76.0582,51.364325,True,False,1.436292207809283,2.607562252594578,66.98815523132836,673.53,612.6494,0.2751176636526955,0.2306493905918907,0.993224856636838,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
AVGO,QQQ,2026-05-01,421.35,3.92,0.009390796061615159,2026-05-01T18:44:11Z,0,SCHWAB_QUOTES:AVGO,407.9942857142857,349.4769,346.19825000000003,340.088825,True,False,0.21707720937353087,0.2389410325376026,69.03053196745115,673.53,612.6494,0.6255846064763263,0.6115865595953646,0.1913690916932307,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
GOOG,QQQ,2026-05-01,380.83,-1.11,-0.0029062156359637996,2026-05-01T18:44:11Z,0,SCHWAB_QUOTES:GOOG,344.785,314.1734,317.5299,281.2842,True,False,0.199351620115145,0.3538975882754879,81.3847350261687,673.53,612.6494,0.5654239603284189,0.524179681129555,0.13869399096303914,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
IBIT,QQQ,2026-05-01,44.485,1.165,0.026892890120036914,2026-05-01T18:44:09Z,2,SCHWAB_QUOTES:IBIT,43.380357142857136,40.532999999999994,44.21,53.309225,False,False,0.006220312146573141,-0.16552904305024127,61.72417711056453,673.53,612.6494,0.06604754056983357,0.06664662968176623,-0.0014248039121580458,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
LITE,QQQ,2026-05-01,954.99,52.67,0.058371752814965816,2026-05-01T18:44:05Z,6,SCHWAB_QUOTES:LITE,868.7807142857143,762.7017999999999,585.3362999999999,379.02752499999997,True,False,0.6315236215488431,1.519579547685884,62.027647949928564,673.53,612.6494,1.417887844639437,1.3574513120380245,0.09623142461713963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
MSFT,QQQ,2026-05-01,414.7851,7.0051,0.017178625729560124,2026-05-01T18:44:11Z,0,SCHWAB_QUOTES:MSFT,418.85679285714286,396.117302,426.06205100000005,468.00447549999996,False,False,-0.02646786066379813,-0.11371552685076824,54.64359757254732,673.53,612.6494,0.6158376018885573,0.6353374919218202,-0.029740054163957863,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
MU,QQQ,2026-05-01,538.22,21.06,0.04072240699203353,2026-05-01T18:44:09Z,2,SCHWAB_QUOTES:MU,485.75714285714287,425.585,383.2967,276.9971,True,True,0.40418636528830026,0.9430528334051153,71.2792013895077,673.53,612.6494,0.7991032322242514,0.7216369274330658,0.3104578209368962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
NVDA,QQQ,2026-05-01,198.4785,-1.0915,-0.005469258906649278,2026-05-01T18:44:11Z,0,SCHWAB_QUOTES:NVDA,203.20274999999998,187.15476999999998,185.934685,183.8565425,True,False,0.06746355581800133,0.07952916606163205,53.01102015597342,673.53,612.6494,0.2946839784419402,0.30893844482130317,-0.023370018004969406,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
QQQ,QQQ,2026-05-01,673.53,5.79,0.00867103962620176,2026-05-01T18:44:11Z,0,SCHWAB_QUOTES:QQQ,652.9621428571428,612.6494,614.9893,604.0812,True,True,0.09518978622880109,0.11496600125943335,74.66875189796082,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
SNDK,QQQ,2026-05-01,1136.55,40.04,0.03651585484856496,2026-05-01T18:44:10Z,1,SCHWAB_QUOTES:SNDK,983.1692857142856,761.8879999999999,583.9705,352.74704999999994,True,False,0.9462455723362737,2.221997178998379,71.58975771585395,673.53,612.6494,1.6874526747138212,1.456035353002959,0.4879895971437773,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T18:44:07Z
