ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,176.01,-4.56,-0.02525336434623693,2026-05-06T15:30:59Z,1,SCHWAB_QUOTES:AAOI,159.72,121.41779999999999,80.40390000000001,53.57177500000001,True,False,1.1890729181047186,2.285498753774725,61.778390504929995,692.2202,617.234204,0.2542688005926438,0.23924723282552174,0.32010959778536785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
AVGO,QQQ,2026-05-06,423.325,-4.035,-0.00944168850617752,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:AVGO,414.5046428571428,355.0496,346.6658,342.1344,True,True,0.22113286052445902,0.23730615804783137,66.66129201803584,692.2202,617.234204,0.6115467303612347,0.6204178544884847,0.09148879921278352,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
GOOG,QQQ,2026-05-06,391.91,7.64,0.01988185390480663,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:GOOG,356.24142857142857,318.5874,319.58,284.2663,True,True,0.22632830590149586,0.37867204097003415,82.15197448965539,692.2202,617.234204,0.5661637727416796,0.5319646267663355,0.113409377360008,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
IBIT,QQQ,2026-05-06,46.275,-0.005,-0.00010803802938639926,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:IBIT,44.13178571428572,41.06179999999999,44.0208,52.995625,False,False,0.051207610947552,-0.12681471347870693,67.93076141891109,692.2202,617.234204,0.06685011503564905,0.06673977302721631,0.00743866361627421,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
LITE,QQQ,2026-05-06,922.0898,-72.4702,-0.07286659427284425,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:LITE,891.6199857142857,779.841796,603.525098,391.92287400000004,True,False,0.5278400236472022,1.3527327981372168,56.4317706878213,692.2202,617.234204,1.33207583367258,1.36027944098768,-0.045706852136963017,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
MSFT,QQQ,2026-05-06,413.77,2.39,0.005809713646749931,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:MSFT,419.84499999999997,397.47180000000003,423.83029999999997,466.53755000000007,False,True,-0.023736622888925082,-0.11310461505188613,53.959443702457584,692.2202,617.234204,0.5977433192501461,0.6318960233779037,-0.06464665487873344,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
MU,QQQ,2026-05-06,664.6429,24.4429,0.038180099968759776,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:MU,521.9116357142858,437.94765799999993,394.519029,284.7191145,True,True,0.6846916147104277,1.3343810308176556,83.35601830312788,692.2202,617.234204,0.9601610874689875,0.7619773218822277,0.5842052335706576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
NVDA,QQQ,2026-05-06,206.44026,9.94026,0.050586564885496156,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:NVDA,203.75001857142857,187.69820519999996,186.40560259999998,184.2795513,True,True,0.10747883711945908,0.12025592934032711,59.80779414099779,692.2202,617.234204,0.2982291762072242,0.3077543271317504,-0.016939625255605772,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
QQQ,QQQ,2026-05-06,692.2202,10.6102,0.015566379601238191,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:QQQ,663.0235857142858,617.234204,616.6932019999999,605.881701,True,True,0.12247094301519487,0.1425005885761187,79.27954786426459,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
SNDK,QQQ,2026-05-06,1418.65,12.33,0.008767563570169062,2026-05-06T15:31:00Z,0,SCHWAB_QUOTES:SNDK,1081.4285714285713,805.4140000000001,618.5054,372.77685,True,True,1.2936743963755208,2.8056279514138285,81.44656235205748,692.2202,617.234204,2.0494201122706333,1.5722833429563268,0.8197845740633483,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T15:30:53Z
