ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,157.745,0.425,0.00270150012712949,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:AAOI,125.6375,92.0895,63.04415,45.0163,True,False,1.5021354082813394,2.504175154332986,70.0780131864199,647.065,602.0646999999999,0.2437854002302705,0.19661090343249304,0.6152709987464611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
AVGO,QQQ,2026-04-17,404.36,5.89,0.014781539388159676,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:AVGO,351.18071428571426,333.38410000000005,343.11485,333.211325,True,False,0.178497520582394,0.21352418018805341,78.6202804092235,647.065,602.0646999999999,0.6249140349114849,0.5669645252629085,0.19221676993341252,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
GOOG,QQQ,2026-04-17,335.19,2.42,0.007272290170388004,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:GOOG,310.7142857142857,306.98380000000003,314.3341,272.8162,True,False,0.06634946701614626,0.22862938491189314,71.167128906317,647.065,602.0646999999999,0.5180159643930671,0.5080907916037247,0.006632288589478064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
IBIT,QQQ,2026-04-17,43.865,1.135,0.02656213433185128,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:IBIT,40.50678571428572,39.4756,44.9175,54.355475,False,False,-0.02343184727556064,-0.19299757752093966,66.12724997908322,647.065,602.0646999999999,0.06779071654316027,0.06711317695845538,0.0018559644709790213,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
LITE,QQQ,2026-04-17,888.04,-3.18,-0.0035681425461727336,2026-04-17T14:06:09Z,1,SCHWAB_QUOTES:LITE,825.1285714285714,703.4707999999998,528.8939999999999,340.155375,True,False,0.6790510007676399,1.6106893063206775,61.274268549745756,647.065,602.0646999999999,1.3724123542457094,1.3322789329144236,0.17947527742368008,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
MSFT,QQQ,2026-04-17,424.36,4.1,0.009755865416646891,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:MSFT,383.48,392.29900000000004,432.1025,471.96445,False,False,-0.017918202278394607,-0.10086448248379722,72.19102434634912,647.065,602.0646999999999,0.6558228307820698,0.6355463076255036,-0.004555736917100317,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
MU,QQQ,2026-04-17,459.27,2.04,0.004461649498064352,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:MU,404.48928571428576,406.50840000000005,356.68010000000004,258.25305,True,False,0.28762440068845985,0.7783720269712208,63.750510856632616,647.065,602.0646999999999,0.7097741339741757,0.6659021515470317,-0.09301479518711131,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
NVDA,QQQ,2026-04-17,201.2899,2.9399,0.014821779682379604,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:NVDA,184.81427857142856,183.288798,183.46919899999997,181.77179950000001,True,False,0.09713184064209064,0.10737694490393145,71.09916941997321,647.065,602.0646999999999,0.31108142149552204,0.3032301859900045,0.028110665620821873,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
QQQ,QQQ,2026-04-17,647.065,6.595,0.010297125548425417,2026-04-17T14:06:10Z,0,SCHWAB_QUOTES:QQQ,605.7225,602.0646999999999,610.59745,598.8790750000001,True,False,0.05972437323477207,0.08046019140007521,73.93224461919002,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
SNDK,QQQ,2026-04-17,910.195,-9.275,-0.010087332920051744,2026-04-17T14:06:09Z,1,SCHWAB_QUOTES:SNDK,795.7267857142857,679.2667000000001,504.36255000000006,304.503475,True,True,0.8046442980352129,1.9891120290170747,66.28176905578678,647.065,602.0646999999999,1.4066515728713498,1.2615240969395303,0.11996468081359768,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T14:05:56Z
