ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,140.91,3.74,0.0273,2026-03-10T18:27:46Z,913,STOOQ_INTRADAY:ANET.US,133.16642857142855,134.4566,135.2169,128.20445,True,False,0.042103464877541096,0.09910381425917733,55.10885321302551,609.65,615.0066,0.2311326170753711,0.22314259114357618,0.07398910298055905,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
AVGO,QQQ,2026-03-09,344.34,-1.41,-0.0040999999999999995,2026-03-10T18:27:57Z,902,STOOQ_INTRADAY:AVGO.US,327.62071428571426,334.2074,347.95969999999994,321.2603,True,True,-0.010402641455317862,0.07184112073605112,58.75256818122871,609.65,615.0066,0.5648158779627656,0.5437785017561862,0.08781182601086956,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
CEG,QQQ,2026-03-09,319.335,-3.755,-0.0116,2026-03-10T18:27:44Z,916,STOOQ_INTRADAY:CEG.US,315.1125,310.3021,336.866,329.3756000000001,True,True,-0.05204146455860789,-0.030483739536262232,55.7768791743436,609.65,615.0066,0.5238005412941852,0.5023443433725879,0.2714023073513927,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
EWY,QQQ,2026-03-09,133.01,-0.88,-0.0066,2026-03-10T18:27:59Z,901,STOOQ_INTRADAY:EWY.US,138.87642857142856,121.5176,106.9125,89.8926,True,True,0.24410148485911373,0.47965461005689,51.584121218049646,609.65,615.0066,0.218174362339047,0.2240732183533675,0.08534235982964677,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
GLW,QQQ,2026-03-09,138.15,9.1,0.0705,2026-03-10T18:28:00Z,901,STOOQ_INTRADAY:GLW.US,143.27928571428572,113.55860000000001,99.8307,81.4522,True,False,0.38384284593817347,0.6960867846417899,53.95383659759524,609.65,615.0066,0.22660542934470598,0.23005745659755114,0.20370466162619194,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
GOOG,QQQ,2026-03-09,307.67,1.68,0.0055000000000000005,2026-03-10T18:28:00Z,902,STOOQ_INTRADAY:GOOG.US,306.90071428571434,320.0306,305.55140000000006,254.46529999999998,True,False,0.006933694298242318,0.20908430343940818,45.74224624699819,609.65,615.0066,0.5046666119904863,0.5080631443218496,-0.09254713537268078,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
IBIT,QQQ,2026-03-09,39.91,0.77,0.0197,2026-03-10T18:28:01Z,902,STOOQ_INTRADAY:IBIT.US,38.574642857142855,45.0787,50.2521,57.196225000000005,False,False,-0.20580433454522304,-0.30222667667315467,47.39838000275123,609.65,615.0066,0.06546379069958172,0.06356199377799747,0.08440219993863418,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
INTC,QQQ,2026-03-09,47.08,1.5,0.0329,2026-03-10T18:28:02Z,901,STOOQ_INTRADAY:INTC.US,45.17714285714286,45.245599999999996,41.629799999999996,33.05155,True,False,0.13092063858101655,0.4244415163585369,53.493898626838664,609.65,615.0066,0.0772246370868531,0.0755615793442666,-0.04518440076054753,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
LITE,QQQ,2026-03-09,692.235,51.565,0.0805,2026-03-10T18:27:46Z,918,STOOQ_INTRADAY:LITE.US,672.9810714285715,487.3621,374.49655,245.68239999999997,True,False,0.848441594455276,1.8176010980029504,58.63247111996763,609.65,615.0066,1.135462970556877,1.060699583201814,0.3512005611512763,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
MSFT,QQQ,2026-03-09,405.66,-3.69,-0.009000000000000001,2026-03-10T18:28:02Z,903,STOOQ_INTRADAY:MSFT.US,399.72357142857146,436.11620000000005,467.6612,484.28925,False,True,-0.13257717338962477,-0.16236009781344507,45.34971197367498,609.65,615.0066,0.6653981792831953,0.6611237346051044,0.009319015469619885,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
