ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.56,3.65,0.03512655182369364,2026-04-06T23:59:57Z,231,SCHWAB_QUOTES:AAOI,96.83714285714287,73.5948,52.11455,39.661375,True,False,1.0639149719224286,1.7119584230249205,58.138023586205755,587.04,602.543,0.18322431180158083,0.1706269695215929,0.09939300731575296,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
AVGO,QQQ,2026-04-06,322.0558,7.5058,0.02386202511524389,2026-04-06T23:59:49Z,240,SCHWAB_QUOTES:AVGO,313.5936285714286,324.762816,340.80370800000003,328.210504,True,False,-0.05501086860240397,-0.018752306598938215,51.58073517045239,587.04,602.543,0.5486096347778686,0.5435823683893675,0.0037196249748985277,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
GOOG,QQQ,2026-04-06,297.4,2.94,0.009984378183794057,2026-04-06T23:59:44Z,244,SCHWAB_QUOTES:GOOG,292.8071428571429,309.50759999999997,311.0956,266.06975,True,True,-0.04402376632777839,0.11775201803286536,49.596281117508894,587.04,602.543,0.5066094303624966,0.5034172127328671,0.024252020599346946,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
IBIT,QQQ,2026-04-06,39.04,1.07,0.02818014221754017,2026-04-06T23:59:59Z,229,SCHWAB_QUOTES:IBIT,39.25642857142857,40.4821,46.060500000000005,55.181525,False,True,-0.15241910096503522,-0.2925168342121752,47.558471428777345,587.04,602.543,0.06650313436903789,0.06715286880082492,0.002492523046866424,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
LITE,QQQ,2026-04-06,780.0,-46.88,-0.05669504643962848,2026-04-06T23:59:52Z,236,SCHWAB_QUOTES:LITE,732.6835714285714,617.5092,472.83520000000004,305.176125,True,False,0.6496233782933248,1.5559011210329772,57.62595764075107,587.04,602.543,1.3286999182338513,1.1991349954926294,0.23440469914186957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
MSFT,QQQ,2026-04-06,371.2667,-2.1933,-0.00587291811706733,2026-04-06T23:59:53Z,235,SCHWAB_QUOTES:MSFT,375.34547857142854,402.00913399999996,441.908767,476.38133350000004,False,True,-0.1598566769325941,-0.22065229283380394,38.17557623298524,587.04,602.543,0.6324385050422459,0.6512783481583996,-0.06005419094240527,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
MU,QQQ,2026-04-06,379.64,13.4,0.0365880297072957,2026-04-06T23:59:59Z,229,SCHWAB_QUOTES:MU,389.9007142857143,403.15020000000004,338.9936,244.39344999999997,True,False,0.11990314861401505,0.5533967870251844,47.826926165361265,587.04,602.543,0.6467020986644862,0.6737873406198235,-0.007931743889105003,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
NVDA,QQQ,2026-04-06,176.75,-0.64,-0.0036078696657082495,2026-04-06T23:59:57Z,232,SCHWAB_QUOTES:NVDA,175.095,182.48919999999998,183.2714,179.98094999999998,True,True,-0.03558329341075585,-0.017951622102227924,48.378445902953615,587.04,602.543,0.30108680839465796,0.3015347811780484,-2.7509558758742614e-05,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
QQQ,QQQ,2026-04-06,587.04,2.06,0.0035214879141166285,2026-04-06T23:59:59Z,229,SCHWAB_QUOTES:QQQ,582.9464285714286,602.543,609.4007,595.2442,True,True,-0.03669293455028861,-0.013782914642427452,47.900374824360895,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
SNDK,QQQ,2026-04-06,727.95,26.36,0.037571801194429814,2026-04-06T23:59:57Z,231,SCHWAB_QUOTES:SNDK,684.8285714285714,623.3562000000001,448.9928,267.55134999999996,True,False,0.6212954862527864,1.7207861219911622,59.04601101800596,587.04,602.543,1.2400347506132463,1.140884664973513,0.3229797048126939,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T00:03:44Z
