ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,83.241,-3.109,-0.036004632310364736,2026-04-02T09:42:22Z,16,SCHWAB_QUOTES:AAOI,95.14435714285715,70.83382,50.545460000000006,38.75783,True,True,0.6468541388286899,1.1477208605332136,47.30225174653013,575.4985,603.66717,0.14464155857921435,0.16870059861666425,-0.0835487145231214,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
AVGO,QQQ,2026-04-01,305.86,-7.63,-0.02433889438259592,2026-04-02T09:42:19Z,19,SCHWAB_QUOTES:AVGO,313.7967857142857,324.96389999999997,341.41155,327.49667500000004,True,True,-0.10413106996526617,-0.06606685396118914,42.582640412343814,575.4985,603.66717,0.5314696736829028,0.5438907142044691,0.017928029347681784,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
GOOG,QQQ,2026-04-01,288.73,-6.17,-0.02092234655815517,2026-04-02T09:42:36Z,2,SCHWAB_QUOTES:GOOG,293.3678571428572,310.7314,310.7657,264.85544999999996,True,True,-0.07090776105599803,0.0901418113163239,42.074107006650216,575.4985,603.66717,0.501704174728518,0.5023462770566928,-0.005498605396442424,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
IBIT,QQQ,2026-04-01,37.62,-1.02,-0.02639751552795039,2026-04-02T09:42:37Z,0,SCHWAB_QUOTES:IBIT,39.56214285714286,40.9571,46.4416,55.39787499999999,False,True,-0.1899503893061394,-0.3209125801305555,41.32017222644352,575.4985,603.66717,0.06536941451628457,0.06707889826662786,0.01544802175975346,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
LITE,QQQ,2026-04-01,731.0,-33.65,-0.044007062054534724,2026-04-02T09:41:58Z,39,SCHWAB_QUOTES:LITE,704.5985714285714,599.0372,461.2278,297.8341,True,True,0.5849001296105742,1.454386519206498,55.61118608476566,575.4985,603.66717,1.2702031369325897,1.160099819275808,0.09601689387136347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
MSFT,QQQ,2026-04-01,365.76,-3.61,-0.009773397947857199,2026-04-02T09:42:18Z,19,SCHWAB_QUOTES:MSFT,378.7142857142857,404.94739999999996,444.3646,477.42555,False,True,-0.17689212867091575,-0.2338910223803481,33.91971919219739,575.4985,603.66717,0.635553350703781,0.6557227343953929,-0.05114157268413755,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
MU,QQQ,2026-04-01,351.86,-15.99,-0.04346880521951885,2026-04-02T09:42:33Z,4,SCHWAB_QUOTES:MU,397.4764285714286,403.6466,336.13739999999996,241.785,True,True,0.046774325023041345,0.4552598382860807,40.6840336826251,575.4985,603.66717,0.6114003772381683,0.6727158589535424,-0.029917230741740908,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
NVDA,QQQ,2026-04-01,171.75,-4.0,-0.02275960170697013,2026-04-02T09:42:03Z,34,SCHWAB_QUOTES:NVDA,175.4757142857143,182.68959999999998,183.45230000000004,179.6343,True,True,-0.06378933379412542,-0.043890838219649564,43.3820384352637,575.4985,603.66717,0.298436920339497,0.3010804042102426,-0.002743307522164229,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
QQQ,QQQ,2026-04-01,575.4985,-8.8115,-0.015080180041416218,2026-04-02T09:42:37Z,0,SCHWAB_QUOTES:QQQ,583.8941785714285,603.66717,609.8064850000001,594.6568925,True,True,-0.056260446295516235,-0.032217557286616315,41.341385671731665,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
SNDK,QQQ,2026-04-01,660.0,-32.73,-0.047247845480923326,2026-04-02T09:42:28Z,9,SCHWAB_QUOTES:SNDK,677.8985714285715,614.2054,438.8418,260.6815,True,True,0.5039588298106517,1.531825235009005,52.592092944054855,575.4985,603.66717,1.1468318336190275,1.1073852106477868,0.2106495281373031,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T09:42:33Z
