ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,137.17,4.28,0.0322,2026-03-09T20:00:22Z,6688,STOOQ_INTRADAY:ANET.US,133.59142857142857,134.35039999999998,135.3251,127.99965,True,False,0.013633095412454863,0.07164355527534634,52.4500991375565,607.71,615.4134,0.2257162133254348,0.22307060776831214,0.0496504332203751,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
AVGO,QQQ,2026-03-06,345.75,15.3,0.0463,2026-03-09T20:00:19Z,6692,STOOQ_INTRADAY:AVGO.US,327.87071428571426,334.61300000000006,348.2363,320.7735,True,False,-0.007139692214740474,0.07786335217840622,59.353479751688305,607.71,615.4134,0.5689391321518487,0.5437435508919195,0.11914707180142048,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
CEG,QQQ,2026-03-06,323.09,3.92,0.0123,2026-03-09T20:00:18Z,6694,STOOQ_INTRADAY:CEG.US,314.2264285714286,311.2204,337.52095,329.260525,True,False,-0.042755716348866796,-0.01874055506653887,57.967244929572004,607.71,615.4134,0.5316516101429958,0.4975720293105844,0.28675076670317434,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
EWY,QQQ,2026-03-06,133.44,6.71,0.0529,2026-03-09T20:00:20Z,6693,STOOQ_INTRADAY:EWY.US,139.18928571428572,120.84559999999999,106.4857,89.5531,True,False,0.25312600659055634,0.490065670535135,51.54020305803834,607.71,615.4134,0.21957841733721675,0.22380759435773392,0.1063602173279945,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
GLW,QQQ,2026-03-06,129.05,5.76,0.0467,2026-03-09T20:01:55Z,6598,STOOQ_INTRADAY:GLW.US,143.1457142857143,112.69760000000001,99.3618,81.03014999999999,True,False,0.29878887057199055,0.5926170690786087,48.161571554090216,607.71,615.4134,0.21235457701864377,0.2290866987578825,0.1732617434937549,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
GOOG,QQQ,2026-03-06,305.99,7.69,0.0258,2026-03-09T20:00:18Z,6696,STOOQ_INTRADAY:GOOG.US,307.1035714285714,320.3446,304.998,253.792,True,False,0.0032524803441334655,0.2056723616189636,42.70553148132921,607.71,615.4134,0.503513188856527,0.5096389054343146,-0.08528401730768509,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
IBIT,QQQ,2026-03-06,39.14,0.525,0.013600000000000001,2026-03-09T20:00:18Z,6697,STOOQ_INTRADAY:IBIT.US,38.503571428571426,45.284000000000006,50.51635,57.303850000000004,False,False,-0.2252013457029259,-0.31697433942047526,44.815541484442875,607.71,615.4134,0.0644057198334732,0.06354458781933739,-0.06169127530637897,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
INTC,QQQ,2026-03-06,45.58,2.16,0.049699999999999994,2026-03-09T20:00:19Z,6697,STOOQ_INTRADAY:INTC.US,45.26714285714285,45.0742,41.5528,32.9333,True,False,0.09691765657187965,0.3840094979853217,49.5806474434672,607.71,615.4134,0.07500287966299715,0.07598023459848016,-0.06537557597033916,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
LITE,QQQ,2026-03-06,640.67,82.44,0.1477,2026-03-09T20:00:18Z,6698,STOOQ_INTRADAY:LITE.US,672.3114285714286,482.91439999999994,370.00419999999997,243.01897499999998,True,False,0.7315208854385977,1.6362961986816051,55.85152601866499,607.71,615.4134,1.0542363956492404,1.0553769607876426,0.37295113555595405,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
MSFT,QQQ,2026-03-06,409.35,0.72,0.0018,2026-03-09T20:00:18Z,6699,STOOQ_INTRADAY:MSFT.US,399.1464285714286,437.7544,468.75229999999993,484.5554,False,False,-0.12672428487284204,-0.15520495695641817,47.565834234311545,607.71,615.4134,0.673594313076961,0.660370594813602,-0.014921116639384446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
