ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,157.77,-1.65,-0.010350018818215892,2026-04-20T17:40:39Z,2,SCHWAB_QUOTES:AAOI,130.9414285714286,94.5158,64.4328,45.680074999999995,True,True,1.4485976086713601,2.453803436180874,69.40980296050137,645.8,603.0758000000001,0.24430164137503874,0.20140168376434495,0.4589767496411816,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
AVGO,QQQ,2026-04-20,396.66,-9.88,-0.024302651645594517,2026-04-20T17:40:40Z,1,SCHWAB_QUOTES:AVGO,358.7114285714286,335.1507,343.7012500000001,333.856025,True,False,0.15408367004775206,0.18811694352378405,71.97390092283571,645.8,603.0758000000001,0.6142149272220503,0.5710839365542684,0.1511805340294512,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
GOOG,QQQ,2026-04-20,336.55,-2.85,-0.008397171479080631,2026-04-20T17:40:41Z,0,SCHWAB_QUOTES:GOOG,315.5442857142857,307.1724,314.7452,273.6212,True,True,0.0692776252028625,0.22998510349344287,69.76746249414416,645.8,603.0758000000001,0.521136574790957,0.5087341888851792,0.01180584513134364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
IBIT,QQQ,2026-04-20,42.97,-0.97,-0.022075557578516133,2026-04-20T17:40:40Z,0,SCHWAB_QUOTES:IBIT,40.88999999999999,39.6145,44.868249999999996,54.258599999999994,False,False,-0.0423071994116106,-0.20805181114145954,60.379754651476574,645.8,603.0758000000001,0.06653762774852896,0.06702019864817674,-0.00989608037016465,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
LITE,QQQ,2026-04-20,888.76,-5.31,-0.005939132282707237,2026-04-20T17:40:38Z,2,SCHWAB_QUOTES:LITE,842.2714285714286,711.2782,535.286,344.173125,True,False,0.6603460579951653,1.5823050535976624,61.18846686840656,645.8,603.0758000000001,1.3762155466088573,1.3406888673838981,0.06204763643823141,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
MSFT,QQQ,2026-04-20,418.29,-4.5,-0.010643581920102178,2026-04-20T17:40:38Z,2,SCHWAB_QUOTES:MSFT,387.60571428571427,392.76000000000005,431.5485,471.59259999999995,False,True,-0.030723082110121966,-0.11302679473766114,67.58786173704601,645.8,603.0758000000001,0.6477082688138743,0.6349172094224427,-0.01376170972622437,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
MU,QQQ,2026-04-20,447.779,-7.291,-0.016021710945568805,2026-04-20T17:40:40Z,0,SCHWAB_QUOTES:MU,413.1877857142857,407.72218,359.04218999999995,259.86224500000003,True,False,0.24714869859723188,0.7231398889823335,60.05876596435348,645.8,603.0758000000001,0.6933710126974296,0.6638215524903608,-0.08110370716378146,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
NVDA,QQQ,2026-04-20,199.7398,-1.9402,-0.00962019040063469,2026-04-20T17:40:40Z,0,SCHWAB_QUOTES:NVDA,187.31141428571428,183.853796,183.68169799999998,181.98619900000003,True,False,0.08742352762875712,0.09755465577914495,67.980523232934,645.8,603.0758000000001,0.30929049241251166,0.3038467415575969,0.029612414059968284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
QQQ,QQQ,2026-04-20,645.8,-3.05,-0.004700624181243844,2026-04-20T17:40:40Z,0,SCHWAB_QUOTES:QQQ,612.1014285714285,603.0758000000001,611.1726,599.363,True,False,0.05665731742555207,0.07747725501907841,71.87560589816374,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
SNDK,QQQ,2026-04-20,924.99,4.0,0.004343152477225594,2026-04-20T17:40:40Z,1,SCHWAB_QUOTES:SNDK,821.6757142857142,686.4584,511.7177,308.95135000000005,True,False,0.8076177548675765,1.9939665257976698,67.94314796967328,645.8,603.0758000000001,1.4323165066584083,1.2728129278348317,0.10903185069790067,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T17:40:36Z
