ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,93.84,9.25,0.10935098711431611,2026-04-01T14:13:59Z,3,SCHWAB_QUOTES:AAOI,95.90142857142858,71.0458,50.651450000000004,38.810824999999994,True,False,0.8526616710874022,1.4178821243815358,52.25297078620156,583.06,603.8184,0.16094398518162797,0.16951571994678497,0.015052432412561934,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
AVGO,QQQ,2026-04-01,313.285,3.775,0.012196698006526556,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:AVGO,314.32714285714286,325.11240000000004,341.48580000000004,327.5338,True,False,-0.08258264326071542,-0.04350329645367886,46.48184871561553,583.06,603.8184,0.537311768943162,0.5441828189674821,0.029017180897678352,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
GOOG,QQQ,2026-04-01,293.77,6.91,0.02408840549396907,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:GOOG,293.7278571428572,310.8322,310.8161,264.88065,True,False,-0.054843040627560874,0.10906553574222949,46.49042262948056,583.06,603.8184,0.5038418001577882,0.5024531583281563,-0.0014650279804534483,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
IBIT,QQQ,2026-04-01,38.63,0.21,0.005465903175429485,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:IBIT,39.63428571428572,40.97730000000001,46.4517,55.402924999999996,False,False,-0.16838350372537494,-0.3027443948130896,45.012684408298426,583.06,603.8184,0.06625390182828526,0.06712312263222789,0.028976812395747342,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
LITE,QQQ,2026-04-01,758.38,55.62,0.07914508509306165,2026-04-01T14:13:58Z,4,SCHWAB_QUOTES:LITE,706.5542857142857,599.5848000000001,461.50160000000005,297.971,True,False,0.6432879105944593,1.5451470109507301,57.672849481889415,583.06,603.8184,1.3006894659211745,1.1616241357252373,0.12287551339570502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
MSFT,QQQ,2026-04-01,370.79,0.62,0.0016749061242132116,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:MSFT,379.0735714285715,405.048,444.4149,477.4507,False,True,-0.16566703771633212,-0.2233962585037575,36.6513020726368,583.06,603.8184,0.6359379823688815,0.6557419659786479,-0.05125832057526725,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
MU,QQQ,2026-04-01,362.94,25.1,0.07429552450864321,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:MU,398.26785714285717,403.8682,336.2482,241.84040000000002,True,True,0.079381242784348,0.5007418115418266,43.54427767726418,583.06,603.8184,0.6224745309230612,0.673269566637787,-0.013304161872261355,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
NVDA,QQQ,2026-04-01,176.025,1.625,0.009317660550458715,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:NVDA,175.78107142857144,182.77509999999998,183.49505000000002,179.655675,True,False,-0.04070981751278857,-0.02020907494294292,47.551191672749106,583.06,603.8184,0.30189860391726414,0.30125348838913096,0.008430696509189817,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
QQQ,QQQ,2026-04-01,583.06,5.88,0.010187463183062469,2026-04-01T14:14:03Z,0,SCHWAB_QUOTES:QQQ,584.4342857142857,603.8184,609.8821,594.6947,True,False,-0.043979155971293614,-0.019564156196448475,45.577919720964715,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
SNDK,QQQ,2026-04-01,694.49,59.15,0.09309975761009849,2026-04-01T14:14:02Z,0,SCHWAB_QUOTES:SNDK,680.3621428571429,614.8951999999999,439.1867,260.85395,True,False,0.5813092700666939,1.6623710317593428,55.88387143513804,583.06,603.8184,1.1911124069564025,1.1095992393146556,0.2590801098725458,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T14:13:58Z
