ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,96.505,-0.915,-0.009399999999999999,2026-03-27T16:16:59Z,915,STOOQ_INTRADAY:AAOI.US,103.14892857142857,66.744218,48.31905900000001,37.3223545,True,True,0.9972450208519164,1.5857157538118338,53.453249990210566,566.94,607.4738,0.17022083465622462,0.16924873763896972,0.7415302738084837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
ANET,QQQ,2026-03-26,122.22,-0.33,-0.0027,2026-03-27T16:17:13Z,901,STOOQ_INTRADAY:ANET.US,134.17857142857142,135.3356,133.08360000000002,130.87775,True,True,-0.08162989278919429,-0.0661514275726775,39.756134534829,566.94,607.4738,0.21557836808127842,0.2236687593512059,0.00036574470593409014,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
AVGO,QQQ,2026-03-26,302.54,-6.875,-0.0222,2026-03-27T16:17:14Z,901,STOOQ_INTRADAY:AVGO.US,324.47357142857146,327.9678,343.67229999999995,326.42235,True,True,-0.11968465308376594,-0.07316395461278916,37.40387993107529,566.94,607.4738,0.53363671640738,0.5417676124542053,-0.008927310521058107,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
CEG,QQQ,2026-03-26,304.445,9.255,0.031400000000000004,2026-03-27T16:17:14Z,902,STOOQ_INTRADAY:CEG.US,304.68321428571426,298.3871,326.6244,329.52155,False,False,-0.06790490851265242,-0.07609987874844604,49.6371894325028,566.94,607.4738,0.5369968603379546,0.5204740688799723,0.014996654865593206,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
EWY,QQQ,2026-03-26,121.29,1.3,0.0108,2026-03-27T16:17:14Z,902,STOOQ_INTRADAY:EWY.US,129.735,128.4104,111.98710000000001,94.28635,True,False,0.08307117516213915,0.2864004174517309,42.526254177616785,566.94,607.4738,0.21393798285532858,0.22038862247727908,-0.10471403544822855,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
GLW,QQQ,2026-03-26,135.445,0.125,0.0009,2026-03-27T16:17:10Z,907,STOOQ_INTRADAY:GLW.US,132.8682142857143,125.0073,105.77545,86.82197500000001,True,False,0.28049561594869116,0.5600313169563348,51.84899160163403,566.94,607.4738,0.23890535153631773,0.22751524110191843,-0.07507998940917915,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
GOOG,QQQ,2026-03-26,276.39,-4.35,-0.0155,2026-03-27T16:17:13Z,904,STOOQ_INTRADAY:GOOG.US,300.34285714285716,314.62719999999996,310.7814,262.7778,True,True,-0.1106610627276923,0.051801179551697184,25.444943611437708,566.94,607.4738,0.48751190602180117,0.5044026012967544,-0.036391768566155,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
IBIT,QQQ,2026-03-26,37.2801,-1.5399,-0.0397,2026-03-27T16:17:15Z,903,STOOQ_INTRADAY:IBIT.US,40.00572142857142,42.193302,47.30460099999999,55.8576255,False,True,-0.21191386858965358,-0.33258709681456117,39.3616241961978,566.94,607.4738,0.0657566938300349,0.06658456742819316,0.030953407581247316,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
INTC,QQQ,2026-03-26,43.65,-0.45,-0.0102,2026-03-27T16:17:17Z,901,STOOQ_INTRADAY:INTC.US,45.369285714285716,46.553999999999995,42.5229,34.6779,True,True,0.0265057180954262,0.25872673950844766,45.72511271122546,566.94,607.4738,0.07699227431474229,0.07567573054186802,0.011758398102710288,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
LITE,QQQ,2026-03-26,708.5,19.7,0.0286,2026-03-27T16:17:15Z,904,STOOQ_INTRADAY:LITE.US,692.4314285714285,570.73,441.737,285.638625,True,False,0.6038955305985235,1.4804068427370425,54.15531031491849,566.94,607.4738,1.2496913253607083,1.1526508696570381,0.06007407459592984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
