ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,156.48,-12.54,-0.07419240326588582,2026-05-29T23:59:09Z,1,SCHWAB_QUOTES:AAOI,181.52214285714285,147.935,103.35645000000001,65.939325,True,True,0.5139838877980036,1.373090716351737,46.21812434997073,738.1,652.927,0.21200379352391271,0.25145918672581985,-0.0917966232400258,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
AVGO,QQQ,2026-05-29,445.855,19.275,0.045184959444887325,2026-05-29T23:59:06Z,5,SCHWAB_QUOTES:AVGO,423.14678571428567,385.6804,358.6214,352.2999,True,True,0.24324705664525326,0.26555528400660927,65.63631710770889,738.1,652.927,0.6040577157566726,0.5966664556718206,-0.016024664125124044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
GOOG,QQQ,2026-05-29,376.8,-9.32,-0.02413757381125037,2026-05-29T23:59:00Z,11,SCHWAB_QUOTES:GOOG,387.03357142857146,345.0614,331.87340000000006,299.6658,True,False,0.13537270537500126,0.25740074442929434,52.75413779834822,738.1,652.927,0.5104999322585015,0.5470956555430895,-0.030769633955241682,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
IBIT,QQQ,2026-05-29,41.56,0.0,0.0,2026-05-29T23:59:10Z,0,SCHWAB_QUOTES:IBIT,43.92285714285714,42.4414,43.07445,51.205749999999995,False,True,-0.03515889349718909,-0.18837239958403096,38.28726023474272,738.1,652.927,0.05630673350494513,0.06270177301122339,-0.14351562608422086,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
LITE,QQQ,2026-05-29,850.15,-10.47,-0.012165648021194055,2026-05-29T23:58:51Z,20,SCHWAB_QUOTES:LITE,937.6264285714285,865.398,695.0224000000001,457.930725,True,True,0.22319798613684955,0.8565035137137827,44.91260275256018,738.1,652.927,1.1518086980084,1.3264379931979602,-0.1251979632378828,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
MSFT,QQQ,2026-05-29,449.95,22.96,0.053771751094873366,2026-05-29T23:59:11Z,0,SCHWAB_QUOTES:MSFT,418.7364285714286,402.81980000000004,413.707,458.46015000000006,False,True,0.08760547924013855,-0.01856246393497901,69.49637676534277,738.1,652.927,0.6096057444790678,0.5891975947495107,-0.05562659583925611,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
MU,QQQ,2026-05-29,964.98,41.46,0.04489345114345118,2026-05-29T23:59:07Z,3,SCHWAB_QUOTES:MU,800.3121428571429,557.4384,477.1775,338.70865,True,True,1.0222663474283677,1.8489972133867854,77.74236337714483,738.1,652.927,1.307383823330172,1.056299164156623,0.7455635429257552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
NVDA,QQQ,2026-05-29,212.4097,-1.8403,-0.008589498249708347,2026-05-29T23:59:10Z,0,SCHWAB_QUOTES:NVDA,220.17640714285716,199.37419400000002,192.238197,187.6596485,True,False,0.10492973464581533,0.13188797750519066,50.662297338410404,738.1,652.927,0.2877790272320824,0.3039592266421392,-0.10057924929996642,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
QQQ,QQQ,2026-05-29,738.1,2.5,0.003398586188145731,2026-05-29T23:59:05Z,5,SCHWAB_QUOTES:QQQ,717.8571428571429,652.927,632.6612,617.84465,True,True,0.16665918504248406,0.19463687190623083,77.13188605225618,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
SNDK,QQQ,2026-05-29,1683.9,42.26,0.02574255013279403,2026-05-29T23:58:50Z,21,SCHWAB_QUOTES:SNDK,1490.8542857142857,1078.384,818.3601000000001,488.18915,True,True,1.0576516377081433,2.4492778055391033,71.8483564262489,738.1,652.927,2.2813981845278417,2.0448706607975593,0.4666211170320933,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T23:59:06Z
