ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,177.89,12.63,0.07642502722981966,2026-05-21T22:56:14Z,10,SCHWAB_QUOTES:AAOI,179.75214285714287,140.1884,96.54504999999999,62.176525,True,False,0.8425595097832567,1.8610476381560404,53.91796301024417,716.69,639.7426,0.24821052337830857,0.2497563273707827,0.09653726106614435,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
AVGO,QQQ,2026-05-21,415.69,-2.07,-0.004954998085024878,2026-05-21T22:54:57Z,87,SCHWAB_QUOTES:AVGO,421.8992857142857,375.4997,354.69195,349.288925,True,False,0.17197472341844797,0.19010357972271807,53.79684729276499,716.69,639.7426,0.5800136739734054,0.6064128493368235,-0.11046700732520609,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
GOOG,QQQ,2026-05-21,385.29,0.39,0.001013250194855919,2026-05-21T22:56:24Z,0,SCHWAB_QUOTES:GOOG,389.98,337.35439999999994,328.5257,295.12545,True,False,0.17278496020250486,0.3055126218359007,62.514912902977905,716.69,639.7426,0.5375964503481282,0.5494965981148596,0.04682306955494786,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
IBIT,QQQ,2026-05-21,43.93,-0.06,-0.0013639463514435615,2026-05-21T22:56:11Z,13,SCHWAB_QUOTES:IBIT,45.14642857142858,42.3054,43.49115,51.8181,False,True,0.010090558653887105,-0.15222673158606745,49.80560586921029,716.69,639.7426,0.06129567874534317,0.064559917943282,-0.1123235033495591,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
LITE,QQQ,2026-05-21,967.84,99.77,0.11493312751275817,2026-05-21T22:56:02Z,21,SCHWAB_QUOTES:LITE,955.0514285714287,840.325,668.9033000000001,438.453975,True,False,0.4469057037093403,1.2073924634849074,55.08241433202872,716.69,639.7426,1.3504304511015919,1.343909965355779,0.013875976872267604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
MSFT,QQQ,2026-05-21,420.71,0.56,0.0013328573128644587,2026-05-21T22:56:18Z,6,SCHWAB_QUOTES:MSFT,415.32642857142855,400.1392000000001,416.52099999999996,460.94134999999994,False,False,0.010057115967742374,-0.08728084386440915,56.08474230647006,716.69,639.7426,0.5870180970852111,0.6029929504625811,-0.12220330619029196,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
MU,QQQ,2026-05-21,762.04,30.05,0.04105247339444522,2026-05-21T22:56:23Z,0,SCHWAB_QUOTES:MU,715.5142857142857,512.0954,447.5388,319.34445,True,True,0.7027350477768631,1.386263484460118,66.91533436172574,716.69,639.7426,1.0632770095857342,0.9438345031156382,0.4692236255857978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
NVDA,QQQ,2026-05-21,219.88,-3.59,-0.016064796169508226,2026-05-21T22:56:20Z,4,SCHWAB_QUOTES:NVDA,217.34999999999997,196.1714,190.9397,186.85480000000004,True,False,0.15156774625706446,0.17674258301097936,58.117360873306474,716.69,639.7426,0.30679931351072287,0.30965718514179186,-0.008172320509363118,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
QQQ,QQQ,2026-05-21,716.69,3.54,0.0049638925892169635,2026-05-21T22:56:23Z,1,SCHWAB_QUOTES:QQQ,704.1171428571428,639.7426,627.0305,613.92075,True,False,0.14299065196988042,0.16739823503277915,71.02488292534579,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
SNDK,QQQ,2026-05-21,1535.49,142.93,0.10263830642844837,2026-05-21T22:56:22Z,2,SCHWAB_QUOTES:SNDK,1418.2821428571426,987.7331999999999,751.1671000000001,449.32345000000004,True,True,1.0441390470908534,2.4173377774963667,68.80719055717923,716.69,639.7426,2.1424744310650348,1.891432772549128,0.4743153483757099,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T22:56:19Z
