ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,106.1801,2.2701,0.02184679049177172,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:AAOI,96.73857857142856,73.567202,52.100751,39.6544755,True,True,1.0379763815688567,1.677632188074206,57.603797308205536,588.465,602.5715,0.1804357098553015,0.1704875394242789,0.08340929548391463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
AVGO,QQQ,2026-04-06,311.795,-2.755,-0.008758543951676984,2026-04-06T14:34:03Z,1,SCHWAB_QUOTES:AVGO,312.8607142857143,324.5576,340.7011,328.1592,True,False,-0.08484298994044921,-0.04986665008934683,45.71725937830462,588.465,602.5715,0.5298445956853849,0.5426441164347433,-0.02945513267473754,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
GOOG,QQQ,2026-04-06,296.66,2.2,0.00747130340283925,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:GOOG,292.7542857142857,309.4928,311.0882,266.06605,True,False,-0.046379772681830904,0.11498629757535772,48.98061511342675,588.465,602.5715,0.5041251391331685,0.5032929981714007,0.019452566200273913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
IBIT,QQQ,2026-04-06,39.46,1.49,0.03924150645246252,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:IBIT,39.28642857142857,40.490500000000004,46.064699999999995,55.183625,False,False,-0.14337876942648048,-0.28493280388883474,49.290402908817384,588.465,602.5715,0.06705581470435795,0.06718050281759093,0.01055088923787273,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
LITE,QQQ,2026-04-06,797.19,-29.69,-0.03590605650154791,2026-04-06T14:34:01Z,2,SCHWAB_QUOTES:LITE,733.9114285714286,617.8530000000001,473.0071,305.262075,True,True,0.6853658222043604,1.611493746807559,59.27369807962675,588.465,602.5715,1.3546939919961256,1.200434699180743,0.25847728485607246,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
MSFT,QQQ,2026-04-06,372.545,-0.915,-0.002450061586247426,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:MSFT,375.43678571428575,402.0347,441.9215500000001,476.387725,False,False,-0.15698838402426868,-0.2179794305153433,38.926130205676145,588.465,602.5715,0.6330792825401681,0.6513103870332957,-0.05928179582292281,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
MU,QQQ,2026-04-06,377.6501,11.4101,0.031154707295762342,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:MU,389.7585785714286,403.110402,338.973701,244.38350049999997,True,False,0.11409852412119724,0.545317499861248,47.34463738344973,588.465,602.5715,0.641754564842429,0.6735399639287205,-0.015283702587660097,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
NVDA,QQQ,2026-04-06,176.68,-0.71,-0.004002480410395059,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:NVDA,175.08999999999997,182.4878,183.2707,179.98059999999998,True,False,-0.0359615585033505,-0.018338643164874296,48.30285391982262,588.465,602.5715,0.30023875676548306,0.3014923785965896,-0.002749561183975513,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
QQQ,QQQ,2026-04-06,588.465,3.485,0.005957468631406225,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:QQQ,583.0482142857143,602.5715,609.41495,595.251325,True,False,-0.03437715139741804,-0.011400772606427917,48.72959873692206,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
SNDK,QQQ,2026-04-06,723.3299,21.7399,0.030986616114824783,2026-04-06T14:34:04Z,0,SCHWAB_QUOTES:SNDK,684.4985642857143,623.2637980000001,448.946599,267.52824949999996,True,False,0.6111713544799566,1.7037514780284915,58.63175070789684,588.465,602.5715,1.2291808348839777,1.1403419691870496,0.31247081942613086,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T14:33:59Z
