ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,95.76,-1.05,-0.0108,2026-03-16T17:24:34Z,901,STOOQ_INTRADAY:AAOI.US,93.32542142857142,55.48321800000001,42.55355899999999,33.6485045,True,True,1.2503405649337114,1.845891709689505,58.69353518999427,601.46,613.4881999999999,0.15921258271539254,0.1313285027903709,0.9975138809303228,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
ANET,QQQ,2026-03-13,134.04,0.47,0.0034999999999999996,2026-03-16T17:24:32Z,904,STOOQ_INTRADAY:ANET.US,133.53714285714287,134.71620000000001,134.9259,129.07195,True,False,-0.006565826131232185,0.03849054732651057,49.08100251396356,601.46,613.4881999999999,0.22285771289861334,0.22211018050189818,-0.028062357652133496,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
AVGO,QQQ,2026-03-13,328.6305,6.4705,0.020099999999999996,2026-03-16T17:24:35Z,902,STOOQ_INTRADAY:AVGO.US,329.02146428571433,333.17760999999996,347.471305,323.3876525,True,False,-0.054222621347106606,0.0162122686486924,47.87646030920296,601.46,613.4881999999999,0.5463879559737971,0.5443621979897537,-0.02222123720163305,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
CEG,QQQ,2026-03-13,301.86,0.09,0.0003,2026-03-16T17:24:31Z,906,STOOQ_INTRADAY:CEG.US,318.72999999999996,306.0048,333.35055,329.574925,False,False,-0.09446677079128858,-0.0840929418401597,46.175989399717466,601.46,613.4881999999999,0.5018787616799122,0.5140232080824505,0.10933921224766618,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
EWY,QQQ,2026-03-13,131.97,7.82,0.063,2026-03-16T17:24:37Z,901,STOOQ_INTRADAY:EWY.US,136.74642857142857,124.152,108.6649,91.30845,True,False,0.21446759717259203,0.4453207780878989,50.827222181828155,601.46,613.4881999999999,0.2194160875203671,0.22516647882935964,0.029491530177914838,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
GLW,QQQ,2026-03-13,132.7125,3.5925,0.0278,2026-03-16T17:24:37Z,902,STOOQ_INTRADAY:GLW.US,141.46517857142857,116.84404999999998,101.61992500000001,83.08396250000001,True,False,0.30596927718653594,0.5973299299488753,50.972654566402035,601.46,613.4881999999999,0.22065058357995543,0.2303360163474511,0.017590649021660743,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
GOOG,QQQ,2026-03-13,303.4,1.94,0.0064,2026-03-16T17:24:35Z,905,STOOQ_INTRADAY:GOOG.US,305.90999999999997,319.2436,307.7179,257.13835,True,False,-0.014032007887743966,0.17990957008163105,42.061604427387394,601.46,613.4881999999999,0.5044391979516509,0.5056341327558096,-0.006469880553665264,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
IBIT,QQQ,2026-03-13,41.85,1.48,0.036699999999999997,2026-03-16T17:24:39Z,902,STOOQ_INTRADAY:IBIT.US,39.30535714285714,44.329299999999996,49.3704,56.753524999999996,False,False,-0.15232609012687756,-0.2626008692852117,53.759643231482386,601.46,613.4881999999999,0.06958068699497888,0.06423856829872268,0.11197615125099425,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
INTC,QQQ,2026-03-13,48.075,2.305,0.0504,2026-03-16T17:24:39Z,903,STOOQ_INTRADAY:INTC.US,45.80392857142857,46.050700000000006,42.029450000000004,33.575325,True,False,0.14384080686280687,0.43185509001029787,55.13109576965816,601.46,613.4881999999999,0.07993050244405281,0.07528223022200585,0.014549216685890376,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
LITE,QQQ,2026-03-13,649.3724,26.8724,0.0432,2026-03-16T17:24:10Z,932,STOOQ_INTRADAY:LITE.US,671.9794571428572,507.92004799999995,393.66682399999996,256.94443700000005,True,False,0.6495481976403479,1.527287251601403,54.283652860258385,601.46,613.4881999999999,1.07966016027666,1.0845684315707227,0.1500955254477221,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
MSFT,QQQ,2026-03-13,399.1734,3.6234,0.0092,2026-03-16T17:24:43Z,900,STOOQ_INTRADAY:MSFT.US,402.26667142857144,429.417268,463.292934,483.27456700000005,False,False,-0.1383995508983955,-0.1740235732289219,41.00890759326695,601.46,613.4881999999999,0.6636740597878495,0.6611711622216554,0.0061503825223306885,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
MU,QQQ,2026-03-13,450.8921,24.7621,0.0581,2026-03-16T17:24:43Z,901,STOOQ_INTRADAY:MU.US,407.3812214285714,388.37834200000003,313.404371,223.1131855,True,False,0.43869116618032106,1.0209119375421227,61.81790366956565,601.46,613.4881999999999,0.7496626542080936,0.6770218769309387,0.11782709226847121,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
NVDA,QQQ,2026-03-13,184.9434,4.6934,0.026000000000000002,2026-03-16T17:24:44Z,901,STOOQ_INTRADAY:NVDA.US,184.18524285714287,185.55126800000002,185.91573400000001,177.413567,True,False,-0.005229971552596069,0.04244226147597831,50.275284707111034,601.46,613.4881999999999,0.307490772453696,0.3057034367570944,-0.007868286876757447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
PDD,QQQ,2026-03-13,104.43,1.78,0.0173,2026-03-16T17:24:42Z,904,STOOQ_INTRADAY:PDD.US,103.33714285714287,106.5222,114.596,115.36597499999999,False,False,-0.08871164787601658,-0.09479376393256318,51.25187781992753,601.46,613.4881999999999,0.17362750640109068,0.17040051820430765,0.017662668132062742,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
QQQ,QQQ,2026-03-13,601.46,7.74,0.013000000000000001,2026-03-16T17:24:45Z,901,STOOQ_INTRADAY:QQQ.US,606.5835714285714,613.4881999999999,614.9025999999999,591.0417,True,False,-0.021861348447705146,0.017627013457764563,45.23697987176578,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
SNDK,QQQ,2026-03-13,716.29,54.67,0.08259999999999999,2026-03-16T17:24:45Z,902,STOOQ_INTRADAY:SNDK.US,616.6127571428572,531.6095720000001,374.767786,219.39091800000003,True,False,0.9112902089188636,2.264902697567453,63.16223639093168,601.46,613.4881999999999,1.1909187643401056,1.022520119790797,0.21413279534499408,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
TSM,QQQ,2026-03-13,342.4,4.09,0.0121,2026-03-16T17:24:42Z,906,STOOQ_INTRADAY:TSM.US,359.05428571428564,345.38199999999995,318.9516,281.14565,True,False,0.07351711043305628,0.21787408056998211,44.91777743546833,601.46,613.4881999999999,0.5692814152229574,0.5959388772348905,-0.06571075078754973,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
VIAV,QQQ,2026-03-13,31.67,1.7,0.0567,2026-03-16T17:24:46Z,903,STOOQ_INTRADAY:VIAV.US,30.71357142857143,24.6067,20.7977,15.8375,True,False,0.5227645364631668,0.9996842936069456,60.95864931414451,601.46,613.4881999999999,0.052655205666212214,0.04870494199483475,0.19632490431045735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T17:39:35Z
