ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,114.41,0.51,0.0045000000000000005,2026-03-25T20:00:16Z,49274,STOOQ_INTRADAY:AAOI.US,103.08285714285715,65.49771799999999,47.704709,36.9241795,True,False,1.3982957321886187,2.0985116405904156,62.689276536894525,587.82,608.6598,0.19463441189479772,0.16514400540651958,1.066943197672782,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
ANET,QQQ,2026-03-25,135.01,4.21,0.0322,2026-03-25T20:00:21Z,49271,STOOQ_INTRADAY:ANET.US,134.94071428571428,135.4898,133.4458,130.75065,True,False,0.011721612819586676,0.032576128684637384,50.481199555904226,587.82,608.6598,0.2296791534823585,0.22357938858025866,0.08144251807456593,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
AVGO,QQQ,2026-03-25,318.81,0.52,0.0016,2026-03-25T20:00:17Z,49275,STOOQ_INTRADAY:AVGO.US,326.4671428571429,329.00919999999996,344.4116,326.13105,True,False,-0.07433431394296829,-0.022448184556484313,45.41359064074178,587.82,608.6598,0.5423599060937021,0.5414875230720215,0.01246112226035001,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
CEG,QQQ,2026-03-25,303.32,8.47,0.0287,2026-03-25T20:00:17Z,49276,STOOQ_INTRADAY:CEG.US,305.735,298.9688,327.40475,329.497625,True,False,-0.07356261630290943,-0.07944708250932016,49.07804667973058,587.82,608.6598,0.5160083018611139,0.5201786215035445,0.0031733813586946047,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
EWY,QQQ,2026-03-25,127.74,-1.01,-0.0078000000000000005,2026-03-25T20:00:21Z,49273,STOOQ_INTRADAY:EWY.US,130.1235714285714,128.1354,111.7268,94.0123,True,False,0.1433246096728806,0.358758375233879,47.39520422557858,587.82,608.6598,0.21731142186383584,0.22203579135368406,-0.08330791431520546,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
GLW,QQQ,2026-03-25,146.35,4.34,0.030600000000000002,2026-03-25T20:02:04Z,49171,STOOQ_INTRADAY:GLW.US,132.0,124.096,105.32379999999999,86.39920000000001,True,False,0.389524494938466,0.6938814248280074,60.33356272407215,587.82,608.6598,0.24897077336599635,0.2279050139032787,-0.001582897749763723,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
GOOG,QQQ,2026-03-25,289.59,0.39,0.0013,2026-03-25T20:00:16Z,49280,STOOQ_INTRADAY:GOOG.US,301.90785714285715,315.828,310.8365,262.284,True,False,-0.0683526548523099,0.1041085235851214,32.84360358649832,587.82,608.6598,0.4926508114728998,0.5052346417385571,-0.035618829850328826,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
IBIT,QQQ,2026-03-25,40.17,0.89,0.0227,2026-03-25T20:00:16Z,49281,STOOQ_INTRADAY:IBIT.US,40.10107142857142,42.5191,47.5358,55.980075,False,False,-0.154952688289668,-0.28242325505994764,48.75393438829428,587.82,608.6598,0.0683372460957436,0.06643671041379733,0.13262815430368935,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
INTC,QQQ,2026-03-25,47.18,3.12,0.0708,2026-03-25T20:00:16Z,49281,STOOQ_INTRADAY:INTC.US,45.35285714285714,46.6268,42.48799999999999,34.56205,True,False,0.11043118056863134,0.36508106434658827,54.93807193571239,587.82,608.6598,0.08026266544180191,0.0755569946411135,0.05596754743872623,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
LITE,QQQ,2026-03-25,777.17,-24.82,-0.030899999999999997,2026-03-25T20:00:16Z,49282,STOOQ_INTRADAY:LITE.US,681.6978571428571,563.7866,436.6533,282.506675,True,False,0.7798331078684163,1.7509792467735499,61.59617736251186,587.82,608.6598,1.3221224184274096,1.1457273302421311,0.16214845294093982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
MSFT,QQQ,2026-03-25,371.04,-1.7,-0.0046,2026-03-25T20:00:16Z,49283,STOOQ_INTRADAY:MSFT.US,393.9178571428571,414.602,452.0019,480.1842,False,False,-0.17911849485588438,-0.22729652495854707,27.765581274235203,587.82,608.6598,0.6312136368276002,0.6608855068259416,-0.013185639619958334,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
MU,QQQ,2026-03-25,382.09,-13.44,-0.034,2026-03-25T20:00:16Z,49283,STOOQ_INTRADAY:MU.US,416.2660714285715,403.8915,330.28135000000003,236.03132500000004,True,False,0.15686217220560572,0.618810554065228,42.48341865856144,587.82,608.6598,0.6500119084073355,0.6877333474595859,-0.05294693239969728,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
NVDA,QQQ,2026-03-25,178.68,3.48,0.0199,2026-03-25T20:00:16Z,49284,STOOQ_INTRADAY:NVDA.US,180.06,184.09080000000003,185.01149999999998,178.96495,True,False,-0.03422219699856483,-0.0015922112123071066,46.39779254926125,587.82,608.6598,0.3039706032458916,0.3011488155968569,-0.04049276924705769,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
PURR,QQQ,2026-03-25,5.27,-0.02,-0.0038,2026-03-25T20:00:16Z,49284,STOOQ_INTRADAY:PURR.US,5.481428571428571,4.6213999999999995,,,False,False,,,52.39069256725936,587.82,608.6598,0.008965329522642984,0.008716835579774465,0.3671612413796834,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T09:41:30Z
QQQ,QQQ,2026-03-25,587.82,3.84,0.0066,2026-03-25T20:00:16Z,49285,STOOQ_INTRADAY:QQQ.US,596.2435714285714,608.6598,612.6312,593.71065,True,False,-0.04049940649447822,-0.009921752287919944,41.2342623390075,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
SNDK,QQQ,2026-03-25,677.86,-24.62,-0.035,2026-03-25T20:00:16Z,49286,STOOQ_INTRADAY:SNDK.US,672.3250071428572,593.536372,418.103586,246.28351800000002,True,False,0.6212728680112302,1.752356331047699,54.292589158532124,587.82,608.6598,1.1531761423565037,1.0891694274030017,0.09459525214984277,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
TSM,QQQ,2026-03-25,347.75,4.5,0.0131,2026-03-25T20:00:23Z,49279,STOOQ_INTRADAY:TSM.US,341.9657142857142,348.46,322.4268,286.7916,True,False,0.07853937699967864,0.21255294785481854,50.515715522838406,587.82,608.6598,0.5915926644210813,0.5812699825481673,-0.06552537108821954,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
VIAV,QQQ,2026-03-25,37.27,1.33,0.037000000000000005,2026-03-25T20:00:16Z,49287,STOOQ_INTRADAY:VIAV.US,31.716071428571432,27.0377,22.3664,16.796100000000003,True,False,0.6663387939051436,1.2189674984073682,68.09195534289339,587.82,608.6598,0.06340376305671805,0.05303898827767569,0.3115432028621945,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
VRT,QQQ,2026-03-25,276.16,5.27,0.0195,2026-03-25T20:00:20Z,49283,STOOQ_INTRADAY:VRT.US,263.90500000000003,227.2466,199.93519999999998,169.84305,True,False,0.38124752419784036,0.6259717427354256,63.94362033870814,587.82,608.6598,0.46980368139906775,0.43472836440413526,0.12387875263658099,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
VST,QQQ,2026-03-25,151.51,-1.21,-0.0079,2026-03-25T20:00:21Z,49283,STOOQ_INTRADAY:VST.US,159.26500000000001,162.5146,167.1932,181.5702,False,False,-0.09380285801097174,-0.1655569030600837,41.66964987584049,587.82,608.6598,0.25774897077336595,0.26997832745249273,-0.08419345895178176,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T09:41:30Z
