ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,145.96,-4.61,-0.030616988775984497,2026-04-22T17:48:21Z,6,SCHWAB_QUOTES:AAOI,140.3192857142857,98.71619999999999,67.0031,46.915724999999995,True,False,1.17840667073613,2.1111104006172776,60.63658213970409,653.865,604.5800999999999,0.22322650700068059,0.2067742765661884,0.4122119286311017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
AVGO,QQQ,2026-04-22,419.435,17.265,0.04292960688266152,2026-04-22T17:48:26Z,0,SCHWAB_QUOTES:AVGO,373.10964285714283,338.105,344.3171,335.2321,True,False,0.2181648834751455,0.25117791524141037,78.51722164703719,653.865,604.5800999999999,0.6414703340903704,0.5798723195079644,0.18851801067392948,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
GOOG,QQQ,2026-04-22,335.57,5.1,0.015432565739703953,2026-04-22T17:48:26Z,0,SCHWAB_QUOTES:GOOG,321.48214285714283,307.5202,314.973,275.1551,True,False,0.06539290669358955,0.21956670983020118,66.22595057494209,653.865,604.5800999999999,0.5132099133613207,0.5097223756573296,0.010217320457712953,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
IBIT,QQQ,2026-04-22,44.73,2.22,0.052223006351446694,2026-04-22T17:48:27Z,0,SCHWAB_QUOTES:IBIT,41.63714285714286,39.7691,44.74215,54.07825,False,True,-0.00027155601597163824,-0.17286524619417235,65.49466718742252,653.865,604.5800999999999,0.06840861645752563,0.06698721693625377,0.004838626461820761,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
LITE,QQQ,2026-04-22,865.87,28.95,0.03459111982029351,2026-04-22T17:48:24Z,2,SCHWAB_QUOTES:LITE,859.5378571428572,722.8781999999999,546.4711,351.799675,True,True,0.5844753729886174,1.461258669440215,57.459384682402195,653.865,604.5800999999999,1.324233595619891,1.3415796670996998,0.07581650675909302,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
MSFT,QQQ,2026-04-22,431.39,7.23,0.017045454545454454,2026-04-22T17:48:23Z,4,SCHWAB_QUOTES:MSFT,395.87642857142856,393.5718,430.5919,470.88644999999997,False,False,0.001853495153996108,-0.08387680299571157,72.55362458779418,653.865,604.5800999999999,0.6597539247398163,0.6362713476697498,0.014329341397133266,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
MU,QQQ,2026-04-22,485.92,36.54,0.08131202990787312,2026-04-22T17:48:26Z,1,SCHWAB_QUOTES:MU,429.63428571428574,410.8772,363.91700000000003,263.3309,True,False,0.3352495211820277,0.8452828741328877,68.04583286356122,653.865,604.5800999999999,0.7431503444900706,0.667598906586117,0.08971586736586556,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
NVDA,QQQ,2026-04-22,201.89,2.01,0.010056033620172058,2026-04-22T17:48:26Z,0,SCHWAB_QUOTES:NVDA,191.16428571428568,184.4266,184.1189,182.41875,True,False,0.09651969461038487,0.10673930174392708,69.32403481808267,653.865,604.5800999999999,0.3087640415070389,0.3050154334275129,0.037438121342820985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
QQQ,QQQ,2026-04-22,653.865,9.535,0.014798317632269128,2026-04-22T17:48:27Z,0,SCHWAB_QUOTES:QQQ,621.9367857142857,604.5800999999999,612.02395,600.317675,True,False,0.06836505336106535,0.08919831487553652,73.76756362992899,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
SNDK,QQQ,2026-04-22,973.435,69.945,0.07741646282748003,2026-04-22T17:48:24Z,2,SCHWAB_QUOTES:SNDK,860.0246428571428,700.1305,525.89265,317.817975,True,False,0.8510146509938862,2.062869556072151,70.19067708949562,653.865,604.5800999999999,1.4887400304344167,1.2964443457780643,0.2736770168999427,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T17:48:22Z
