ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,178.19,-3.3,-0.01818281999008216,2026-05-26T23:59:55Z,21625,SCHWAB_QUOTES:AAOI,180.04714285714286,144.9714,100.83095000000002,64.521875,True,False,0.767215324263036,1.7616990361795906,53.77396201540014,730.73,647.4428,0.24385203837258632,0.253094347325381,0.12220538237652367,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
AVGO,QQQ,2026-05-26,423.95,9.81,0.023687641860240506,2026-05-26T23:59:39Z,21641,SCHWAB_QUOTES:AVGO,421.1621428571429,381.0183,356.82835000000006,351.031825,True,False,0.18810627014361364,0.20772525397091832,57.26619827765969,730.73,647.4428,0.5801732514061281,0.5994604899298108,-0.08636652150122326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
GOOG,QQQ,2026-05-26,384.61,5.23,0.013785650271495645,2026-05-26T23:59:52Z,21628,SCHWAB_QUOTES:GOOG,389.12,342.1128,330.56840000000005,297.87905,True,True,0.16348084087892234,0.291161630869979,60.50203977251399,730.73,647.4428,0.5263366770216086,0.5501125356121858,0.003436239732821811,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
IBIT,QQQ,2026-05-26,42.96,0.0,0.0,2026-05-26T23:59:59Z,21621,SCHWAB_QUOTES:IBIT,44.511428571428574,42.439800000000005,43.29235,51.47065,False,True,-0.007676875937665618,-0.1653495730090838,44.88282893701166,730.73,647.4428,0.0587905245439492,0.06356605935298126,-0.11389002838432316,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
LITE,QQQ,2026-05-26,917.4285,-29.4715,-0.03112419474073291,2026-05-26T23:59:52Z,21629,SCHWAB_QUOTES:LITE,944.8213214285714,858.4923699999999,685.4974849999999,450.6259175,True,False,0.3383397022966469,1.035898212623334,50.70037905868528,730.73,647.4428,1.2554958739890245,1.3437110246127477,-0.032941509965784155,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
MSFT,QQQ,2026-05-26,415.2502,-3.3198,-0.007931289867883476,2026-05-26T23:59:20Z,21661,SCHWAB_QUOTES:MSFT,415.98858571428576,401.156604,414.42130199999997,459.34340100000003,False,True,0.002000133670735,-0.09599180243801961,51.65584328996417,730.73,647.4428,0.5682676227881708,0.5924351515854254,-0.12264264089899957,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
MU,QQQ,2026-05-26,914.62,163.62,0.21786950732356858,2026-05-26T23:59:59Z,21622,SCHWAB_QUOTES:MU,763.9657142857142,537.861,464.4303,330.45455000000004,True,False,0.969337487239743,1.7677633732082063,75.80194096780663,730.73,647.4428,1.2516524571319092,1.0050103927617382,0.6434787079901949,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
NVDA,QQQ,2026-05-26,214.0,-1.33,-0.006176566200715239,2026-05-26T23:59:59Z,21621,SCHWAB_QUOTES:NVDA,220.2792857142857,198.1156,191.75530000000003,187.35945,True,True,0.11600565929598797,0.1421895185964732,52.39404943256957,730.73,647.4428,0.29285782710440245,0.3058359452906799,-0.1121652289040268,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
QQQ,QQQ,2026-05-26,730.73,13.19,0.018382250466873005,2026-05-26T23:59:59Z,21621,SCHWAB_QUOTES:QQQ,713.125,647.4428,630.2481,616.2470500000001,True,False,0.15943229340953188,0.1857744390013712,75.46127195196753,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
SNDK,QQQ,2026-05-26,1617.3,138.61,0.09373837653598786,2026-05-26T23:59:54Z,21626,SCHWAB_QUOTES:SNDK,1462.5771428571427,1041.8976,790.8715,472.14924999999994,True,False,1.044959263293721,2.4253999132689508,69.35179321961344,730.73,647.4428,2.2132661858689255,1.9834335519623967,0.41109693370870226,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
SOXX,QQQ,2026-05-26,574.4,37.07,0.06898926171998573,2026-05-26T23:59:50Z,21630,SCHWAB_QUOTES:SOXX,524.8357142857143,428.6382,385.89509999999996,333.10114999999996,True,False,0.4884874153623615,0.7244011316082218,75.19754388827019,730.73,647.4428,0.7860632518166765,0.7242484225503902,0.16116511975422032,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T06:00:15Z
