ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,175.94,-4.63,-0.025641025641025616,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:AAOI,159.715,121.4164,80.40320000000001,53.571425,True,True,1.1882213643238075,2.2842135522809035,61.74747279924759,691.95,617.2288000000001,0.25426692680106944,0.23924713913594303,0.31997362526812534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
AVGO,QQQ,2026-05-06,420.92,-6.44,-0.015069262448521147,2026-05-06T17:09:25Z,1,SCHWAB_QUOTES:AVGO,414.3328571428571,355.00149999999996,346.64175,342.12237500000003,True,True,0.21427958403741043,0.23031999880159834,65.19007100190734,691.95,617.2288000000001,0.6083098489775273,0.6202560104192993,0.08474661677681894,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
GOOG,QQQ,2026-05-06,395.54,11.27,0.029328336846488248,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:GOOG,356.5007142857143,318.66,319.6163,284.28445,True,True,0.237546395474824,0.391352921343394,82.9140982238908,691.95,617.2288000000001,0.5716308981862851,0.5322379830385657,0.12581198017574358,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
IBIT,QQQ,2026-05-06,46.295,0.015,0.00032411408815904427,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:IBIT,44.13321428571429,41.062200000000004,44.020999999999994,52.99572499999999,False,False,0.0516571636264512,-0.126438972200116,68.01390550191252,691.95,617.2288000000001,0.06690512320254353,0.06674252343556104,0.008409235752580457,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
LITE,QQQ,2026-05-06,913.22,-81.34,-0.08178490990990983,2026-05-06T17:09:24Z,2,SCHWAB_QUOTES:LITE,890.9864285714285,779.6644,603.4364,391.878525,True,True,0.5133657830386101,1.3303650027773273,55.554027929896264,691.95,617.2288000000001,1.3197774405665148,1.3596645213323768,-0.05612097313839515,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
MSFT,QQQ,2026-05-06,413.02,1.64,0.003986581749234251,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:MSFT,419.7914285714286,397.4568,423.8228,466.53380000000004,False,False,-0.0254889543460144,-0.11470508674827001,53.536915057411235,691.95,617.2288000000001,0.596892839077968,0.6318534993692949,-0.06620215023690523,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
MU,QQQ,2026-05-06,653.71,13.51,0.021102780381130882,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:MU,521.1307142857142,437.7289999999999,394.40969999999993,284.66445,True,True,0.6574389524395575,1.296423034207468,82.67137864097826,691.95,617.2288000000001,0.9447358913216273,0.7612060620748596,0.5557091084510917,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
NVDA,QQQ,2026-05-06,204.77,8.27,0.04208651399491099,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:NVDA,203.63071428571428,187.66479999999999,186.3889,184.27120000000002,True,False,0.09861692407648741,0.11124255987913459,58.534243019700824,691.95,617.2288000000001,0.29593178697882794,0.30763945767033063,-0.025858776556949792,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
QQQ,QQQ,2026-05-06,691.95,10.34,0.015169965229383417,2026-05-06T17:09:26Z,0,SCHWAB_QUOTES:QQQ,663.0042857142859,617.2288000000001,616.6904999999999,605.88035,True,True,0.12203771583963127,0.14205717349968525,79.21560013251644,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
SNDK,QQQ,2026-05-06,1375.33,-30.99,-0.022036236418453845,2026-05-06T17:09:24Z,2,SCHWAB_QUOTES:SNDK,1078.3342857142857,804.5476,618.0722000000001,372.56025,True,False,1.2251931085073877,2.6915639819331236,77.74881691954359,691.95,617.2288000000001,1.9876147120456678,1.5691930729450785,0.7592982236297896,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T17:09:21Z
