ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,136.025,1.195,0.0089,2026-03-05T15:45:07Z,904,STOOQ_INTRADAY:ANET.US,133.68678571428572,134.0799,135.69465,127.588375,True,False,0.00243451012991308,0.06612377499125612,51.75682189387297,609.0701,615.772802,0.22333225682889374,0.22199594395687366,0.010314798734765485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
AVGO,QQQ,2026-03-04,331.59,14.63,0.0462,2026-03-05T15:45:09Z,903,STOOQ_INTRADAY:AVGO.US,327.3335714285714,334.97200000000004,348.29420000000005,319.7504,True,False,-0.04796002919371057,0.037027631552610914,51.20949022570414,609.0701,615.772802,0.5444200922028515,0.5406779170478557,0.028711783198430707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
CEG,QQQ,2026-03-04,328.03,5.27,0.0163,2026-03-05T15:45:08Z,905,STOOQ_INTRADAY:CEG.US,308.13642857142855,312.48839999999996,338.54004999999995,328.93717499999997,True,False,-0.031045219022092008,-0.0027578974617265294,62.687854247968616,609.0701,615.772802,0.5385751163946481,0.4855978422994346,0.2382411452096136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
EWY,QQQ,2026-03-04,128.07,-6.3,-0.046900000000000004,2026-03-05T15:45:10Z,904,STOOQ_INTRADAY:EWY.US,139.13857142857142,119.19779999999999,105.4724,88.81375,True,True,0.21425131124351016,0.44200644607394685,46.293190829649916,609.0701,615.772802,0.21027136285297865,0.2220104947250153,0.08630453513966385,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
GLW,QQQ,2026-03-04,139.835,-5.005,-0.0346,2026-03-05T15:45:11Z,903,STOOQ_INTRADAY:GLW.US,142.87178571428572,110.8469,98.37555,80.167925,True,True,0.4214405916917364,0.7442761553326971,56.40658731112429,609.0701,615.772802,0.22958769442138105,0.22552654010728873,0.2943425778404474,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
GOOG,QQQ,2026-03-04,300.8913,-2.3287,-0.0077,2026-03-05T15:45:13Z,902,STOOQ_INTRADAY:GOOG.US,307.54580714285714,320.559426,303.70301300000006,252.42250650000003,True,True,-0.009258100445648374,0.19201454803714174,36.33543766028232,609.0701,615.772802,0.49401751949406153,0.5148965319331441,-0.10033632042455232,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
IBIT,QQQ,2026-03-04,40.525,-0.92,-0.0222,2026-03-05T15:45:14Z,902,STOOQ_INTRADAY:IBIT.US,38.18714285714286,45.675,51.06125,57.497550000000004,False,True,-0.20634532057088306,-0.295187360157085,48.38151032128242,609.0701,615.772802,0.06653585523242726,0.06339607747978211,-0.0562973614462815,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
LITE,QQQ,2026-03-04,664.91,-15.89,-0.0233,2026-03-05T15:45:14Z,903,STOOQ_INTRADAY:LITE.US,660.7985714285714,471.99300000000005,360.0241,237.261175,True,True,0.8468485859696615,1.8024391264183868,59.38145313882553,609.0701,615.772802,1.0916805799529479,1.0287428918454065,0.5975941719081117,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
MSFT,QQQ,2026-03-04,407.6875,2.6875,0.0066,2026-03-05T15:45:16Z,902,STOOQ_INTRADAY:MSFT.US,398.1333928571429,440.82435,470.912475,485.03438750000004,False,False,-0.13426056508696224,-0.15946681203093055,46.356518112956444,609.0701,615.772802,0.6693605547210412,0.6604371030732513,-0.009779953318285406,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
MU,QQQ,2026-03-04,398.375,-2.395,-0.006,2026-03-05T15:45:17Z,901,STOOQ_INTRADAY:MU.US,412.75678571428574,371.17150000000004,298.53455,212.30107500000003,True,True,0.334435160017492,0.8764624719870117,50.28544084954013,609.0701,615.772802,0.6540708532564642,0.6677530130393211,-0.06279042150005565,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T16:00:11Z
