ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-10,140.34,-3.11,-0.0217,2026-02-11T19:04:49Z,901,STOOQ_INTRADAY:ANET.US,140.1057142857143,132.18439999999998,137.485,124.12810000000002,True,True,0.02076590173473462,0.13060620439690918,54.48654365952887,613.06349,619.4436698,0.22891593169249078,0.22060097591149982,0.16367808549462282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
AVGO,QQQ,2026-02-10,342.7888,2.3488,0.0069,2026-02-11T19:04:39Z,903,STOOQ_INTRADAY:AVGO.US,327.72134285714293,349.433576,349.69448800000004,310.683694,True,False,-0.019747774806219004,0.10333695208349099,54.058108650159014,613.06349,619.4436698,0.5591407832816794,0.5362353444757673,0.015358309035650386,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
GOOG,QQQ,2026-02-10,311.85,-6.78,-0.0213,2026-02-11T19:04:39Z,901,STOOQ_INTRADAY:GOOG.US,332.2107142857143,322.2572,294.7135,241.42714999999995,True,True,0.058146301407977614,0.29169399547648256,36.397020074015956,613.06349,619.4436698,0.5086748845539636,0.5361837008502721,-0.030849660250405475,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
MSFT,QQQ,2026-02-10,405.1,-8.17,-0.019799999999999998,2026-02-11T19:04:44Z,902,STOOQ_INTRADAY:MSFT.US,433.97499999999997,466.004,488.4629,487.18829999999997,False,True,-0.17066372901606236,-0.16849398887452746,33.66430305349148,613.06349,619.4436698,0.6607798484297279,0.712187487869235,-0.13309264971688228,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
MU,QQQ,2026-02-10,406.5,33.25,0.0891,2026-02-11T19:04:46Z,901,STOOQ_INTRADAY:MU.US,406.19500000000005,320.4816,262.9437,187.84870000000004,True,False,0.5459583173127937,1.1639755824767481,59.222142007445804,613.06349,619.4436698,0.6630634618283989,0.6309063387497342,0.19963475501854966,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
NVDA,QQQ,2026-02-10,191.565,3.025,0.016,2026-02-11T19:04:42Z,902,STOOQ_INTRADAY:NVDA.US,185.83535714285716,184.0373,185.42595,170.536125,True,False,0.033107825522803024,0.12331038365038492,56.6826774236859,613.06349,619.4436698,0.31247171479743474,0.299258997191089,0.057951869024878255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
QQQ,QQQ,2026-02-10,613.06,1.59,0.0026,2026-02-11T19:04:37Z,901,STOOQ_INTRADAY:QQQ.US,619.0757142857143,619.4436000000001,613.8516999999999,579.28675,True,False,-0.0012897251893250303,0.05830143706894722,46.766247442386515,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
SNDK,QQQ,2026-02-10,599.23,57.59,0.1063,2026-02-11T19:04:43Z,906,STOOQ_INTRADAY:SNDK.US,562.4828571428571,359.3386,265.29290000000003,155.652375,True,False,1.2587487264076798,2.8497967024274447,65.91637446620723,613.06349,619.4436698,0.9774354692040135,0.8431850275871297,0.6094239508023661,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
TSM,QQQ,2026-02-10,375.92,14.01,0.0387,2026-02-11T19:04:49Z,903,STOOQ_INTRADAY:TSM.US,339.9614285714286,316.0926,302.6725,261.4788,True,False,0.2420024944453163,0.43766913417072456,71.46523394557838,613.06349,619.4436698,0.6131828205917139,0.5457413365232389,0.18325457941508716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
VRT,QQQ,2026-02-10,242.8561,43.2361,0.21660000000000001,2026-02-11T19:04:52Z,902,STOOQ_INTRADAY:VRT.US,192.1425785714286,177.03092200000003,173.36166100000003,147.0075305,True,False,0.40086394303755524,0.6519976845675943,78.09785357532331,613.06349,619.4436698,0.39613531707784455,0.30214478008470635,0.5063131620410609,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:19:35Z
