ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,140.01,0.39,0.0028000000000000004,2026-03-11T14:16:14Z,905,STOOQ_INTRADAY:ANET.US,132.93285714285713,134.56660000000002,135.1917,128.42365,True,False,0.03564050159884071,0.0902197531373698,54.63339369916313,609.8969,614.687138,0.22956339014020238,0.2228136076072489,0.017923619249133882,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
AVGO,QQQ,2026-03-10,342.22,-0.3,-0.0009,2026-03-11T14:16:16Z,903,STOOQ_INTRADAY:AVGO.US,328.3435714285714,334.07559999999995,347.9547,321.8298,True,True,-0.016481168381976087,0.0633570912326952,56.973665273552484,609.8969,614.687138,0.561111230439112,0.5440466721394387,0.027529652484655553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
CEG,QQQ,2026-03-10,305.68,-11.46,-0.0361,2026-03-11T14:16:12Z,908,STOOQ_INTRADAY:CEG.US,316.2114285714286,309.2118,336.06475,329.487225,True,True,-0.09041338015962697,-0.07225538106978203,48.171434249628994,609.8969,614.687138,0.5011994650243344,0.5056463621876152,0.16890111100003113,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
EWY,QQQ,2026-03-10,133.035,2.735,0.021,2026-03-11T14:16:18Z,903,STOOQ_INTRADAY:EWY.US,138.9467857142857,122.30390000000001,107.42474999999999,90.26667499999999,True,False,0.2384017649563998,0.4737997162297161,51.49706495469937,609.8969,614.687138,0.21812703097851457,0.22482748578251935,0.0663498848337738,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
GLW,QQQ,2026-03-10,132.7485,-3.4715,-0.0255,2026-03-11T14:16:15Z,906,STOOQ_INTRADAY:GLW.US,142.68203571428572,114.23836999999999,100.221085,81.8295425,True,True,0.32455660403197595,0.6222564118576125,51.128733759629384,609.8969,614.687138,0.21765727945165816,0.22953383994106885,0.08627232198029189,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
GOOG,QQQ,2026-03-10,309.335,2.465,0.008,2026-03-11T14:16:19Z,903,STOOQ_INTRADAY:GOOG.US,307.1660714285714,319.8703,306.16605,255.15327500000004,True,False,0.010350429121713512,0.2123497141081177,47.621789402752654,609.8969,614.687138,0.5071922811871974,0.5069619097274416,-0.04300789578364683,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
IBIT,QQQ,2026-03-10,39.806722,0.0967,0.0024,2026-03-11T14:16:20Z,903,STOOQ_INTRADAY:IBIT.US,38.68155157142858,44.870234440000004,50.00336722,57.082458609999996,False,False,-0.20391917158574108,-0.3026452789644478,47.25562774526626,609.8969,614.687138,0.06526795266544232,0.06350790263551201,0.002788612322677242,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
INTC,QQQ,2026-03-10,48.735,1.945,0.0416,2026-03-11T14:16:21Z,903,STOOQ_INTRADAY:INTC.US,45.30392857142857,45.4671,41.74585,33.184275,True,False,0.16742143231003806,0.46861728936371216,57.226872062938426,609.8969,614.687138,0.0799069482071478,0.07535676478524134,-0.03707231202605621,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
LITE,QQQ,2026-03-10,658.33,-14.15,-0.021,2026-03-11T14:16:21Z,903,STOOQ_INTRADAY:LITE.US,673.8742857142857,491.579,378.9964,248.33647499999998,True,True,0.7370349691975967,1.6509597512809995,56.21701406406805,609.8969,614.687138,1.0794119465109595,1.0636341480445142,0.19224343107615072,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
MSFT,QQQ,2026-03-10,405.45,-0.31,-0.0008,2026-03-11T14:16:23Z,902,STOOQ_INTRADAY:MSFT.US,400.40500000000003,434.53860000000003,466.61690000000004,484.0721,False,True,-0.13108590794718333,-0.16241816043519136,45.14443240266456,609.8969,614.687138,0.664784490624563,0.6611095284253177,0.010339392053569041,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
