ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,132.79,-4.44,-0.032400000000000005,2026-02-20T21:00:19Z,3305,STOOQ_INTRADAY:ANET.US,138.10071428571428,133.4732,137.1243,125.81465,True,True,-0.031608547864966405,0.055441476807351064,46.00030547439846,608.81,617.436,0.21811402572231076,0.22741216648344914,0.04009341977866465,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
ARM,QQQ,2026-02-19,125.58,-1.35,-0.0106,2026-02-20T21:00:18Z,3301,STOOQ_INTRADAY:ARM.US,118.52428571428572,116.8228,135.1166,138.53492500000002,True,True,-0.0705805208242363,-0.0935137836181022,60.67234612710719,608.81,617.436,0.20627125047223274,0.19067141349631425,0.17054971735768198,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
AVGO,QQQ,2026-02-19,332.65,-1.34,-0.004,2026-02-20T21:00:18Z,3280,STOOQ_INTRADAY:AVGO.US,329.74285714285713,342.89279999999997,349.2147,314.814,True,True,-0.047434142949881596,0.05665567604998493,48.93765700193019,608.81,617.436,0.5463937845961795,0.5354877993964254,-0.0010831001838227383,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
CEG,QQQ,2026-02-19,294.84,3.18,0.0109,2026-02-20T21:00:18Z,3291,STOOQ_INTRADAY:CEG.US,275.3957142857143,320.0243,341.5276,327.05747499999995,True,False,-0.13670227530659318,-0.09850707432997818,50.641194710486175,608.81,617.436,0.48428902284785075,0.45390555210332006,-0.0031291655085796677,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
EWY,QQQ,2026-02-19,141.88,6.67,0.0493,2026-02-20T21:00:17Z,3287,STOOQ_INTRADAY:EWY.US,127.44285714285715,110.3626,100.10359999999999,85.04099999999998,True,False,0.41733164441638476,0.6683717265789446,76.95599509857999,608.81,617.436,0.23304479229973227,0.20411502654201827,0.2773103196517921,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
GLW,QQQ,2026-02-19,139.51,9.52,0.0732,2026-02-20T21:00:19Z,3294,STOOQ_INTRADAY:GLW.US,123.60214285714287,100.27420000000001,92.5266,75.57365,True,False,0.5077826268337968,0.8460137891976898,76.85003403031482,608.81,617.436,0.2291519521689854,0.18981233095042596,0.5058422955658373,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
GOOG,QQQ,2026-02-19,314.9,11.34,0.0374,2026-02-20T21:00:18Z,3277,STOOQ_INTRADAY:GOOG.US,321.66499999999996,321.1132,298.1932,245.81384999999997,True,False,0.056026763856452756,0.2810506812370418,44.75989945128263,608.81,617.436,0.5172385473300373,0.5289834789294463,-0.023768817054954594,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
LITE,QQQ,2026-02-19,667.77,32.13,0.050499999999999996,2026-02-20T21:00:19Z,3292,STOOQ_INTRADAY:LITE.US,535.2392857142858,408.61339999999996,312.3172,209.181775,True,False,1.1381147115816868,2.192295313489906,79.76577559298048,608.81,617.436,1.0968446641809433,0.7877854458377505,0.8701619114084489,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
MSFT,QQQ,2026-02-19,397.23,-1.23,-0.0031,2026-02-20T21:00:19Z,3283,STOOQ_INTRADAY:MSFT.US,407.28285714285715,455.9821999999999,481.8844,487.0703,False,True,-0.17567366779252452,-0.1844503760545448,32.067303547570745,608.81,617.436,0.6524695717875857,0.6895205164157223,-0.12727848943470044,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
MU,QQQ,2026-02-19,428.17,10.82,0.0259,2026-02-20T21:00:19Z,3302,STOOQ_INTRADAY:MU.US,405.0514285714286,341.2248,277.648,197.75349999999997,True,False,0.5421324842966633,1.1651702751152322,62.10904677808163,608.81,617.436,0.7032900248024836,0.6617986390104138,0.1718350622392617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
NVDA,QQQ,2026-02-19,189.82,1.92,0.0102,2026-02-20T21:00:19Z,3281,STOOQ_INTRADAY:NVDA.US,184.9792857142857,184.753,185.9253,172.81489999999997,True,False,0.020947660162441584,0.09840065873949544,54.75644226588387,608.81,617.436,0.3117885711469917,0.302623451678824,0.06475185577358822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
QCOM,QQQ,2026-02-19,142.88,1.61,0.011399999999999999,2026-02-20T21:00:18Z,3299,STOOQ_INTRADAY:QCOM.US,142.99285714285713,162.33700000000002,166.00439999999998,160.7704,True,False,-0.13929992217073756,-0.11127919069679493,37.3891612403541,608.81,617.436,0.23468734087810647,0.23802430974793523,-0.07386275524451857,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
QQQ,QQQ,2026-02-19,608.81,5.34,0.0088,2026-02-20T21:00:18Z,3275,STOOQ_INTRADAY:QQQ.US,609.5942857142857,617.436,614.3045000000001,583.10425,True,False,-0.008944261355728518,0.04408431253931003,46.641077936270534,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
SNDK,QQQ,2026-02-19,649.97,28.88,0.04650000000000001,2026-02-20T21:00:18Z,3304,STOOQ_INTRADAY:SNDK.US,608.4207142857142,406.63059999999996,295.64329999999995,172.864375,True,False,1.198493928325114,2.7599997107559036,65.40897571066054,608.81,617.436,1.0676072994858825,0.9374917540060832,0.43319894903207956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
TSM,QQQ,2026-02-19,370.54,10.15,0.0282,2026-02-20T21:00:19Z,3307,STOOQ_INTRADAY:TSM.US,352.5614285714286,324.8358,308.1257,267.37815,True,False,0.20256116253853548,0.3858275255476187,66.14270106769808,608.81,617.436,0.6086299502307781,0.5656401457443804,0.13136224093110016,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
VIAV,QQQ,2026-02-19,27.53,1.2,0.045599999999999995,2026-02-20T21:00:18Z,3297,STOOQ_INTRADAY:VIAV.US,26.209285714285716,20.7588,17.99725,14.1572,True,False,0.5296781452721944,0.9445935636990367,73.22419974785619,608.81,617.436,0.04521936236264188,0.04002866019460803,0.47569789956067976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
VRT,QQQ,2026-02-19,243.75,0.69,0.0028000000000000004,2026-02-20T21:00:19Z,3287,STOOQ_INTRADAY:VRT.US,212.42071428571427,183.361,178.8145,151.38045,True,False,0.363144487723311,0.6101814996586415,71.77675334414485,608.81,617.436,0.4003712159787126,0.33361853443825645,0.39019253095636985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
VST,QQQ,2026-02-19,171.4,-1.1,-0.0064,2026-02-20T21:00:19Z,3289,STOOQ_INTRADAY:VST.US,158.84357142857144,162.915,176.00190000000003,180.69905,True,True,-0.026146876823488995,-0.0514615323102141,58.504586509230684,608.81,617.436,0.28153282633333887,0.25993397261133333,0.09180910464115644,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:54:49Z
