ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.79,0.54,0.0040999999999999995,2026-02-27T18:51:49Z,905,STOOQ_INTRADAY:ANET.US,136.57642857142858,133.60219999999998,136.44230000000002,126.89325000000001,True,False,-0.041426302546937604,0.030708883254231274,45.28922913172096,604.98,615.8014,0.2161889649244603,0.22449049786823877,-0.06695822768743498,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
ARM,QQQ,2026-02-26,126.66,-2.6,-0.020099999999999996,2026-02-27T18:51:47Z,902,STOOQ_INTRADAY:ARM.US,125.99785714285714,115.7626,134.25475,138.716675,True,True,-0.05656969306486366,-0.08691583041476457,57.47039302672165,604.98,615.8014,0.2093622929683626,0.19729237245294026,0.14397540179402313,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
AVGO,QQQ,2026-02-26,316.36,-5.34,-0.0166,2026-02-27T18:51:26Z,903,STOOQ_INTRADAY:AVGO.US,332.3992857142857,335.92940000000004,348.9605,317.8985,True,True,-0.09342174830675681,-0.004839595027972762,40.476233457618555,604.98,615.8014,0.5229263777314953,0.5399254040028517,-0.007936854808193838,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
CEG,QQQ,2026-02-26,326.56,3.0,0.009300000000000001,2026-02-27T18:51:39Z,901,STOOQ_INTRADAY:CEG.US,292.03642857142853,314.8449,340.00305000000003,328.14912499999997,True,False,-0.03953802767357536,-0.004842691565915245,63.95377309161433,604.98,615.8014,0.5397864392211312,0.46684827280829444,0.17233817648214322,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
EWY,QQQ,2026-02-26,150.4,-0.01,-0.0001,2026-02-27T18:51:29Z,906,STOOQ_INTRADAY:EWY.US,135.31571428571428,115.2292,103.2408,87.18495000000001,True,True,0.4567884014846845,0.7250683747596344,79.00774437616732,604.98,615.8014,0.248603259611888,0.2154622998694332,0.2671874902948621,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
GLW,QQQ,2026-02-26,147.85,-2.45,-0.0163,2026-02-27T18:51:40Z,904,STOOQ_INTRADAY:GLW.US,136.90428571428572,105.819,95.8049,78.12345,True,True,0.5432404814367531,0.8925175475481432,67.97799186316325,604.98,615.8014,0.24438824423947897,0.21075055560358819,0.3887089972307938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
GOOG,QQQ,2026-02-26,305.87,-1.28,-0.0042,2026-02-27T18:51:26Z,902,STOOQ_INTRADAY:GOOG.US,311.3985714285714,320.4662,301.37330000000003,249.5683,True,True,0.014920698018039339,0.22559635979409248,38.779685677101185,604.98,615.8014,0.505586961552448,0.5235030917485284,-0.04552160481637879,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
LITE,QQQ,2026-02-26,677.0,0.0,0.0,2026-02-27T18:51:40Z,902,STOOQ_INTRADAY:LITE.US,619.4328571428571,441.28740000000005,338.0356,224.555125,True,False,1.0027476395977228,2.0148499171417265,71.65481445750382,604.98,615.8014,1.1190452576944692,0.9256351721427099,0.8679053181954974,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
MSFT,QQQ,2026-02-26,393.17,-8.55,-0.0213,2026-02-27T18:51:32Z,901,STOOQ_INTRADAY:MSFT.US,399.6378571428572,446.82419999999996,475.7468,486.0001500000001,False,True,-0.17357300143689877,-0.1910084801414157,36.513506814854125,604.98,615.8014,0.6498892525372739,0.6640223179262096,-0.14045077063156608,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
MU,QQQ,2026-02-26,406.495,-9.065,-0.0218,2026-02-27T18:51:48Z,903,STOOQ_INTRADAY:MU.US,409.15250000000003,357.80830000000003,290.02235,206.13982500000003,True,True,0.4015988767762208,0.9719382220296342,53.240311649471344,604.98,615.8014,0.6719147740421171,0.6720505405468415,0.032304816412112025,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:06:22Z
