ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,93.87,6.33,0.0723,2026-03-23T18:15:03Z,902,STOOQ_INTRADAY:AAOI.US,101.5457142857143,61.158318,45.623009,35.5864795,True,False,1.0575144440823707,1.6377995609259408,55.45016715143881,589.49,611.0982,0.15923934248248486,0.15178354723223925,1.0212503143537628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
ANET,QQQ,2026-03-20,136.08,4.86,0.037000000000000005,2026-03-23T18:15:02Z,904,STOOQ_INTRADAY:ANET.US,135.08357142857142,134.9538,134.2336,130.20335,True,False,0.013755125393344267,0.04513439938373331,51.27355139418549,589.49,611.0982,0.23084361057863578,0.22157294709624353,0.014785931349365233,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
AVGO,QQQ,2026-03-20,322.17728,11.6673,0.037599999999999995,2026-03-23T18:15:05Z,901,STOOQ_INTRADAY:AVGO.US,327.58123428571434,330.6435456,346.14217279999997,325.2310364,True,False,-0.06923424732139422,-0.009389498720055112,45.83946457132775,589.49,611.0982,0.5465356155320701,0.5415270915014135,-0.01220246092032673,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
CEG,QQQ,2026-03-20,291.07,9.08,0.0322,2026-03-23T18:15:05Z,902,STOOQ_INTRADAY:CEG.US,312.9342857142857,301.4102,330.39155,329.54447500000003,False,False,-0.11901499902161543,-0.11675047806521423,41.06975751153811,589.49,611.0982,0.49376579755381766,0.5215195667920361,0.02114311978537442,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
EWY,QQQ,2026-03-20,133.13,7.35,0.0584,2026-03-23T18:15:03Z,905,STOOQ_INTRADAY:EWY.US,130.80214285714285,126.9646,110.75389999999999,93.07209999999999,True,False,0.2020344204583316,0.43039643459210664,51.789920741152855,589.49,611.0982,0.22583928480550983,0.22479845777476432,0.007782545612587732,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
GLW,QQQ,2026-03-20,131.29,6.71,0.053899999999999997,2026-03-23T18:15:04Z,904,STOOQ_INTRADAY:GLW.US,133.03785714285715,121.0124,103.8585,85.09774999999999,True,False,0.2641237838019997,0.5428139991950435,50.11153665203315,589.49,611.0982,0.22271794262837366,0.23014730902742303,0.03316679245596854,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
GOOG,QQQ,2026-03-20,298.94,0.15,0.0005,2026-03-23T18:15:07Z,902,STOOQ_INTRADAY:GOOG.US,304.05071428571426,318.0324,310.1952,260.4663,True,False,-0.036284249401667086,0.14771085549263,39.60017113292861,589.49,611.0982,0.5071163208875469,0.5069714062783202,0.007946626671096357,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
IBIT,QQQ,2026-03-20,40.23,0.46,0.0116,2026-03-23T18:15:05Z,904,STOOQ_INTRADAY:IBIT.US,40.20785714285715,43.229299999999995,48.270599999999995,56.268725,False,False,-0.1665734422194876,-0.2850380029048109,48.3753422274359,589.49,611.0982,0.0682454324924935,0.06547125289536983,0.07990361181850536,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
INTC,QQQ,2026-03-20,44.18,0.31,0.0070999999999999995,2026-03-23T18:15:08Z,902,STOOQ_INTRADAY:INTC.US,45.32785714285715,46.5424,42.362700000000004,34.188849999999995,True,False,0.042898587672645885,0.2922341640622602,46.16638013960766,589.49,611.0982,0.07494613988362822,0.07522980245988017,0.013304974309008455,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
LITE,QQQ,2026-03-20,720.41,14.06,0.0199,2026-03-23T18:15:08Z,903,STOOQ_INTRADAY:LITE.US,662.5550000000001,538.6966,419.7775,272.253325,True,False,0.7161710668151581,1.646101751007081,58.87033158455909,589.49,611.0982,1.2220902814297103,1.1207584722284574,0.1565276744151579,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
