ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,96.81,-9.38,-0.0883,2026-03-13T20:00:17Z,230137,STOOQ_INTRADAY:AAOI.US,93.40042142857142,55.504218,42.564059,33.6537545,True,False,1.2744541351190215,1.8766478343449022,59.2829718276597,593.72,613.3334,0.1630566597049114,0.13152070663984683,1.0318322578653665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
ANET,QQQ,2026-03-13,133.57,-0.46,-0.0034000000000000002,2026-03-13T20:00:22Z,230133,STOOQ_INTRADAY:ANET.US,133.50357142857143,134.70680000000002,134.9212,129.06959999999998,True,False,-0.010014734526523673,0.034868009198138164,48.64612380983707,593.72,613.3334,0.22497136697433132,0.22221586320568404,-0.01877958618035447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
AVGO,QQQ,2026-03-13,322.16,-13.81,-0.041100000000000005,2026-03-13T20:00:18Z,230138,STOOQ_INTRADAY:AVGO.US,328.5592857142857,333.0482,347.4066,323.3553,True,False,-0.07267161878905005,-0.0036965529867609244,44.381131954122324,593.72,613.3334,0.5426126793774844,0.544173434159938,-0.02847471547404956,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
CEG,QQQ,2026-03-13,301.77,0.22,0.0007000000000000001,2026-03-13T20:00:17Z,230140,STOOQ_INTRADAY:CEG.US,318.72357142857135,306.003,333.34965000000005,329.574475,False,False,-0.09473431275539082,-0.08436477066374762,46.12334871284688,593.72,613.3334,0.5082698915313615,0.514342764575023,0.12163828852014968,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
EWY,QQQ,2026-03-13,124.15,0.65,0.0053,2026-03-13T20:00:23Z,230134,STOOQ_INTRADAY:EWY.US,136.18785714285715,123.99560000000001,108.58670000000001,91.26934999999999,True,False,0.14332602427369096,0.3602594956576334,43.89760542871513,593.72,613.3334,0.2091053021626356,0.22465093956147308,-0.017761796277622754,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
GLW,QQQ,2026-03-13,129.12,-0.65,-0.005,2026-03-13T20:00:22Z,230137,STOOQ_INTRADAY:GLW.US,141.20857142857145,116.7722,101.58400000000002,83.066,True,False,0.2710663096550636,0.5544266005345148,48.4786710336805,593.72,613.3334,0.21747625143165128,0.2301772997400359,0.0031832083718678073,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
GOOG,QQQ,2026-03-13,301.46,-1.75,-0.0058,2026-03-13T20:00:17Z,230142,STOOQ_INTRADAY:GOOG.US,305.7714285714286,319.2048,307.69849999999997,257.12865,True,False,-0.020274716971320914,0.17240922005385237,40.2691692336178,593.72,613.3334,0.5077477598868153,0.5057995608525678,-7.704859454860102e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
IBIT,QQQ,2026-03-13,40.37,0.42,0.0105,2026-03-13T20:00:17Z,230143,STOOQ_INTRADAY:IBIT.US,39.199642857142855,44.299699999999994,49.3556,56.746125,False,False,-0.18205836825000618,-0.28858578449189265,49.19960818053221,593.72,613.3334,0.06799501448494238,0.06415928467322085,0.08594792365213055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
INTC,QQQ,2026-03-13,45.77,0.52,0.0115,2026-03-13T20:00:18Z,230143,STOOQ_INTRADAY:INTC.US,45.63928571428572,46.0046,42.006400000000006,33.5638,True,False,0.08959587110535529,0.36367157473230094,49.98585777329965,593.72,613.3334,0.07709021087381257,0.07514021564349385,-0.020559071037662746,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
LITE,QQQ,2026-03-13,622.5,6.41,0.0104,2026-03-13T20:00:17Z,230145,STOOQ_INTRADAY:LITE.US,670.0600000000001,507.38259999999997,393.3981,256.81007500000004,True,False,0.5823665645563616,1.4239703212578396,51.74790641082113,593.72,613.3334,1.0484740281614229,1.083009124964961,0.11591262962583881,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
