ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,156.99,-12.03,-0.07117500887468939,2026-05-29T22:47:09Z,4,SCHWAB_QUOTES:AAOI,181.5585714285714,147.9452,103.36155000000001,65.941875,True,True,0.5188433222992496,1.380733031931531,46.37368693684081,737.8248,652.9214959999999,0.2127740894586357,0.251497701522556,-0.08804360191479743,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
AVGO,QQQ,2026-05-29,446.25,19.67,0.046110928782408966,2026-05-29T22:47:12Z,2,SCHWAB_QUOTES:AVGO,423.175,385.6883,358.62535,352.301875,True,True,0.24433479116855505,0.26666938687169917,65.75777563426493,737.8248,652.9214959999999,0.6048183796478513,0.5967044888663795,-0.014634457788281985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
GOOG,QQQ,2026-05-29,376.93,-9.19,-0.023800890914741524,2026-05-29T22:46:41Z,33,SCHWAB_QUOTES:GOOG,387.04285714285714,345.064,331.8747,299.66645,True,False,0.13575997206174495,0.2578318326926488,52.85954803946586,737.8248,652.9214959999999,0.5108665363376238,0.5471139857470455,-0.02997934841125316,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
IBIT,QQQ,2026-05-29,41.64,0.08,0.0019249278152068886,2026-05-29T22:46:42Z,32,SCHWAB_QUOTES:IBIT,43.92857142857143,42.443000000000005,43.07525,51.20615,False,False,-0.0333195976808027,-0.1868164273236711,38.854974664568815,737.8248,652.9214959999999,0.05643616208075413,0.06270824444001383,-0.14122830088659377,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
LITE,QQQ,2026-05-29,849.84,-10.78,-0.012525853454486268,2026-05-29T22:44:41Z,152,SCHWAB_QUOTES:LITE,937.6042857142857,865.3918000000001,695.0193,457.92917500000004,True,True,0.22275741119707032,0.8558328370320584,44.887006945477985,737.8248,652.9214959999999,1.151818155204325,1.3264384660577564,-0.12514315372845708,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
MSFT,QQQ,2026-05-29,448.6173,21.6273,0.050650600716644394,2026-05-29T22:47:13Z,1,SCHWAB_QUOTES:MSFT,418.64123571428576,402.793146,413.693673,458.45348650000005,False,True,0.08441905032470731,-0.021455146028211202,69.04705745961482,737.8248,652.9214959999999,0.6080268649142724,0.5891186507712709,-0.05835036971129659,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
MU,QQQ,2026-05-29,963.1,39.58,0.042857761607761655,2026-05-29T22:47:12Z,1,SCHWAB_QUOTES:MU,800.1778571428571,557.4008,477.1587,338.69925,True,True,1.0184060355600768,1.8435256352058649,77.65627180609764,737.8248,652.9214959999999,1.3053234317957325,1.056196144579901,0.7423533995744882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
NVDA,QQQ,2026-05-29,212.89,-1.36,-0.006347724620770192,2026-05-29T22:47:10Z,4,SCHWAB_QUOTES:NVDA,220.21071428571432,199.3838,192.243,187.66205000000002,True,False,0.10740052953813659,0.13443288080887938,51.152872122698305,737.8248,652.9214959999999,0.28853733298203044,0.3039971419296366,-0.097867928629787,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
QQQ,QQQ,2026-05-29,737.8248,2.2248,0.0030244698205545936,2026-05-29T22:46:57Z,17,SCHWAB_QUOTES:QQQ,717.8374857142857,652.9214959999999,632.658448,617.843274,True,True,0.16622927004682936,0.1941941120815698,77.05541988994223,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
SNDK,QQQ,2026-05-29,1681.09,39.45,0.024030847201578796,2026-05-29T22:46:51Z,22,SCHWAB_QUOTES:SNDK,1490.6535714285712,1078.3278,818.332,488.17510000000004,True,True,1.0542884794924308,2.4436209466644234,71.75137898228027,737.8248,652.9214959999999,2.2784406270973814,2.044722782926036,0.46439664089956256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T22:47:09Z
