ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,130.21,12.57,0.10685141108466514,2026-04-08T23:55:37Z,7,SCHWAB_QUOTES:AAOI,101.75,77.1374,54.100249999999996,40.683975000000004,True,True,1.4068280645653213,2.200523056068145,66.03019023845135,604.4795,601.46999,0.2154084629834428,0.1723455942468198,0.18249043983238344,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
AVGO,QQQ,2026-04-08,347.715,13.745,0.04115639129263091,2026-04-08T23:55:38Z,6,SCHWAB_QUOTES:AVGO,316.22357142857146,325.346,340.4408,329.07455000000004,True,True,0.021367004189861937,0.05664506720437642,63.367856416197306,604.4795,601.46999,0.5752304255148437,0.543370303939462,0.011080987057626501,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
GOOG,QQQ,2026-04-08,314.73,10.8,0.03553449807521472,2026-04-08T23:55:42Z,2,SCHWAB_QUOTES:GOOG,293.0364285714286,308.6456,311.4615,267.45579999999995,True,True,0.010494073906405823,0.17675518721224245,61.774972450871076,604.4795,601.46999,0.5206628181766296,0.5048023436125906,0.03389349066840697,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
IBIT,QQQ,2026-04-08,40.32,1.22,0.031202046035805595,2026-04-08T23:55:36Z,8,SCHWAB_QUOTES:IBIT,39.06857142857143,40.0731,45.674099999999996,54.992825,False,True,-0.11722398470905822,-0.26681344339011503,52.87521376039006,604.4795,601.46999,0.06670201388136404,0.06735593976676292,0.0358091388936832,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
LITE,QQQ,2026-04-08,890.99,75.24,0.09223414036163041,2026-04-08T23:55:39Z,5,SCHWAB_QUOTES:LITE,757.5871428571429,638.0568,484.7018,312.780625,True,True,0.8382230063927966,1.8486099482664569,64.51446294951697,604.4795,601.46999,1.4739788528808668,1.2333169798522607,0.39607024602798346,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
MSFT,QQQ,2026-04-08,373.93,1.64,0.004405168014182456,2026-04-08T23:55:40Z,4,SCHWAB_QUOTES:MSFT,372.2478571428571,398.24120000000005,439.24030000000005,475.33230000000003,False,True,-0.14868922546496766,-0.21332928563869955,40.48026784107309,604.4795,601.46999,0.6185983147484737,0.6468295324167613,-0.0812636032027031,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
MU,QQQ,2026-04-08,401.5,23.92,0.06335081307272636,2026-04-08T23:55:44Z,0,SCHWAB_QUOTES:MU,379.45642857142855,402.9194,341.8215,247.05235000000002,True,True,0.17458966156312572,0.6251616307232049,53.33434985966346,604.4795,601.46999,0.6642078019188409,0.673640612681732,0.03668300786792522,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
NVDA,QQQ,2026-04-08,181.0,2.9,0.016282987085906826,2026-04-08T23:55:43Z,1,SCHWAB_QUOTES:NVDA,174.92785714285714,182.20620000000002,182.9492,180.33425,True,True,-0.010654323713905229,0.003691755725825808,53.421353258664894,604.4795,601.46999,0.29943116350513127,0.3014468419632132,-0.0036359810777960577,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
QQQ,QQQ,2026-04-08,604.4795,15.8895,0.02699587148949183,2026-04-08T23:55:44Z,0,SCHWAB_QUOTES:QQQ,582.6835357142857,601.46999,608.897995,595.9377475,True,True,-0.007256543848530831,0.014333296616690704,57.5330167115361,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
SNDK,QQQ,2026-04-08,773.84,63.04,0.088688801350591,2026-04-08T23:55:14Z,30,SCHWAB_QUOTES:SNDK,685.3614285714286,634.09,458.4107,274.49195,True,True,0.6880932316806742,1.819171928357098,62.669880601111984,604.4795,601.46999,1.2801757545127668,1.1654899157878507,0.31982026049569323,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:55:41Z
