ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,87.55,2.96,0.03499231587658108,2026-04-01T22:59:50Z,54,SCHWAB_QUOTES:AAOI,95.45214285714287,70.92,50.58855,38.779374999999995,True,False,0.7306287687628921,1.257643399358551,49.394342760717294,583.4,603.8252,0.15006856359273227,0.16897194886734018,-0.051487153335179614,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
AVGO,QQQ,2026-04-01,312.9172,3.4072,0.011008368065652124,2026-04-01T23:00:01Z,44,SCHWAB_QUOTES:AVGO,314.30087142857144,325.105044,341.482122,327.531961,True,True,-0.0836498316008474,-0.04462086983932552,46.27482683169546,583.4,603.8252,0.5363681864929722,0.5441356398449726,0.0272800677902173,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
GOOG,QQQ,2026-04-01,294.9922,8.1322,0.028349020428083425,2026-04-01T23:00:43Z,2,SCHWAB_QUOTES:GOOG,293.8151571428572,310.85664399999996,310.82832199999996,264.886761,True,False,-0.050948130781981744,0.11365399647134516,47.46176995080329,583.4,603.8252,0.5056431264998287,0.5025432246452584,0.0019960158195622135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
IBIT,QQQ,2026-04-01,38.63,0.21,0.005465903175429485,2026-04-01T23:00:44Z,1,SCHWAB_QUOTES:IBIT,39.63428571428572,40.97730000000001,46.4517,55.402924999999996,False,True,-0.16838350372537494,-0.3027443948130896,45.012684408298426,583.4,603.8252,0.0662152896811793,0.0671211920248726,0.028411634032104893,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
LITE,QQQ,2026-04-01,763.1046,60.3446,0.08586800614719109,2026-04-01T23:00:08Z,37,SCHWAB_QUOTES:LITE,706.8917571428572,599.679292,461.548846,297.994623,True,True,0.6533561000388678,1.560799897386068,58.00938280944538,583.4,603.8252,1.3080298251628386,1.1619911536873204,0.1291139005462253,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
MSFT,QQQ,2026-04-01,369.5968,-0.5732,-0.0015484777264501244,2026-04-01T23:00:31Z,14,SCHWAB_QUOTES:MSFT,378.98834285714287,405.024136,444.40296800000004,477.4447339999999,False,False,-0.1683295868537045,-0.22588569172489809,35.78655111666639,583.4,603.8252,0.6335221117586561,0.6556211724481366,-0.05477747611317263,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
MU,QQQ,2026-04-01,370.13,32.29,0.09557778830215494,2026-04-01T23:00:34Z,10,SCHWAB_QUOTES:MU,398.78142857142853,404.01199999999994,336.32009999999997,241.87635000000003,True,False,0.10052893062293937,0.5302446890735698,45.25723801755392,583.4,603.8252,0.6344360644497772,0.6738676433141227,0.005067659342688713,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
NVDA,QQQ,2026-04-01,176.19,1.79,0.010263761467889862,2026-04-01T23:00:43Z,2,SCHWAB_QUOTES:NVDA,175.79285714285714,182.7784,183.49670000000003,179.65650000000002,True,False,-0.039819244705763285,-0.019295154920640357,47.724942179947895,583.4,603.8252,0.3020054850874186,0.3012588324476387,0.008781930253295211,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
QQQ,QQQ,2026-04-01,583.4,6.22,0.010776534183443688,2026-04-01T23:00:45Z,0,SCHWAB_QUOTES:QQQ,584.4585714285714,603.8252,609.8855,594.6964,True,True,-0.04342700392122784,-0.018995238578878335,45.766418530630276,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
SNDK,QQQ,2026-04-01,694.96,59.62,0.09383951899770201,2026-04-01T23:00:44Z,1,SCHWAB_QUOTES:SNDK,680.3957142857142,614.9046,439.1914,260.85630000000003,True,False,0.5823624961690963,1.6641488053000826,55.92557480416917,583.4,603.8252,1.191223860130271,1.109604811973349,0.25934618670424847,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T23:00:40Z
