ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,190.36,41.42,0.2780985631798041,2026-05-11T23:36:49Z,19,SCHWAB_QUOTES:AAOI,161.57142857142858,127.48459999999999,84.4149,55.6762,True,False,1.2550521294226493,2.4190551797716084,62.32097424442827,713.66,623.0376,0.2667376621920803,0.23885543635460835,0.0961247845771418,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
AVGO,QQQ,2026-05-11,428.75,-1.25,-0.0029069767441860465,2026-05-11T23:36:13Z,56,SCHWAB_QUOTES:AVGO,419.15357142857147,361.04690000000005,348.33894999999995,344.24657499999995,True,False,0.2308413974377544,0.24547353884348758,65.13812408275732,713.66,623.0376,0.6007762800212987,0.620127130426074,-0.013936169292750877,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
GOOG,QQQ,2026-05-11,387.09,-9.96,-0.025085001888930956,2026-05-11T23:37:04Z,5,SCHWAB_QUOTES:GOOG,368.91285714285715,323.6086,322.07129999999995,287.29555,True,False,0.20187672729609882,0.34735814738515786,72.83220235869072,713.66,623.0376,0.5424011434016198,0.5379177534641572,0.05816889244820378,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
IBIT,QQQ,2026-05-11,46.3497,0.8997,0.0197953795379537,2026-05-11T23:37:08Z,1,SCHWAB_QUOTES:IBIT,44.661407142857136,41.510494,43.872347,52.66734850000001,False,True,0.056467300461495736,-0.1199537983196555,65.78756868815915,713.66,623.0376,0.06494647311044476,0.0663045346527668,-0.0526380051366373,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
LITE,QQQ,2026-05-11,1059.95,156.15,0.17277052445231256,2026-05-11T23:37:06Z,3,SCHWAB_QUOTES:LITE,909.65,795.3861999999999,621.999,404.792425,True,False,0.7041024181710903,1.6185025572057088,65.36701014040472,713.66,623.0376,1.485231062410672,1.3463132051033488,0.013380180690226506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
MSFT,QQQ,2026-05-11,411.8001,-3.3199,-0.007997446521487806,2026-05-11T23:36:03Z,66,SCHWAB_QUOTES:MSFT,418.6207214285714,398.528202,421.940901,465.1668505,False,True,-0.02403369992329805,-0.11472603957620153,51.66623538818967,713.66,623.0376,0.577025614438248,0.6280209979829501,-0.05752344845848545,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
MU,QQQ,2026-05-11,800.0,53.19,0.07122293488303592,2026-05-11T23:37:08Z,1,SCHWAB_QUOTES:MU,582.0914285714287,456.7168,409.1019,294.04215,True,False,0.9555030177078131,1.7206983760661525,86.00760751301863,713.66,623.0376,1.120981980214668,0.8134479789135589,0.7342040817081845,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
NVDA,QQQ,2026-05-11,219.92,4.72,0.021933085501858733,2026-05-11T23:37:08Z,1,SCHWAB_QUOTES:NVDA,206.92071428571427,189.5056,187.56330000000003,184.96185000000003,True,False,0.17251082701146736,0.1890019482395962,68.73516894145158,713.66,623.0376,0.30815794636101224,0.30769610468145203,-0.002005544835913531,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
QQQ,QQQ,2026-05-11,713.66,2.43,0.0034166162844648704,2026-05-11T23:37:09Z,0,SCHWAB_QUOTES:QQQ,676.1242857142857,623.0376,619.4295999999999,608.0482499999999,True,False,0.15212447064202297,0.17368975241685186,83.28191546315267,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
SNDK,QQQ,2026-05-11,1549.0,-13.34,-0.008538474339772341,2026-05-11T23:37:01Z,8,SCHWAB_QUOTES:SNDK,1203.2235714285714,855.8738000000001,656.4351000000001,394.35790000000003,True,False,1.3597153778035325,2.9279040688673916,78.75294123316259,713.66,623.0376,2.1705013591906512,1.6692912533315547,0.650680205231462,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T23:37:03Z
