ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,204.455,16.175,0.08590928404503936,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:AAOI,168.72321428571428,131.2731,87.72665,57.35082499999999,True,False,1.3305916731118765,2.5649879491707406,65.60484571873508,710.63,627.1942,0.2877094972067039,0.24334971850728132,0.2661496046859171,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
AVGO,QQQ,2026-05-13,414.75,-4.55,-0.010851419031719559,2026-05-13T15:59:54Z,1,SCHWAB_QUOTES:AVGO,418.5207142857143,365.0683,350.00305000000003,345.49282500000004,True,False,0.18498967366141514,0.20045908333986373,57.262231441121536,710.63,627.1942,0.5836370544446478,0.617537419057274,-0.041284722818144104,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
GOOG,QQQ,2026-05-13,393.89,10.07,0.026236256578604535,2026-05-13T15:59:54Z,1,SCHWAB_QUOTES:GOOG,376.1921428571428,326.958,323.7873,289.245,True,False,0.21650849184016782,0.3617867206001832,73.49363014243306,710.63,627.1942,0.5542828194700476,0.5402265932704858,0.06101554712109758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
IBIT,QQQ,2026-05-13,44.6198,-1.1802,-0.025768558951965052,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:IBIT,44.785700000000006,41.763396,43.793547999999994,52.452749,False,True,0.018866980131411228,-0.14933343150422868,54.48348896191257,710.63,627.1942,0.06278907448320505,0.06600238403537138,-0.07139831116797635,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
LITE,QQQ,2026-05-13,1018.9199,26.5499,0.026754033273879683,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:LITE,929.9314214285714,805.921198,635.679299,413.75612449999994,True,False,0.60288356346177,1.4626098314104838,60.66109541032194,710.63,627.1942,1.433826182401531,1.3552492434386125,0.06431117308400047,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
MSFT,QQQ,2026-05-13,404.3,-3.47,-0.008509699095078036,2026-05-13T15:59:54Z,1,SCHWAB_QUOTES:MSFT,416.0678571428571,398.73720000000003,420.54510000000005,464.1004500000001,False,False,-0.03862867502201318,-0.1288523852971917,46.77503891367908,710.63,627.1942,0.5689317929161448,0.621844791087961,-0.102031026023639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
MU,QQQ,2026-05-13,788.3101,21.7301,0.028346813118004632,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:MU,623.5928642857143,471.874202,420.02380100000005,300.6807005,True,True,0.8768224517829168,1.6217515746408873,80.58418034502023,710.63,627.1942,1.1093115967521776,0.8499826459364405,0.5623913881691076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
NVDA,QQQ,2026-05-13,226.63,5.85,0.02649696530482831,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:NVDA,210.11999999999998,191.19359999999998,188.54600000000002,185.44525000000002,True,False,0.20198784381530221,0.22208576385752654,72.53652731529462,710.63,627.1942,0.318914202890393,0.30799386230279957,0.022778301436425785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
QQQ,QQQ,2026-05-13,710.63,3.39,0.004793280923024696,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:QQQ,684.0507142857143,627.1942,621.4830000000001,609.4632,True,False,0.14344237895485465,0.16599328720749662,78.52285874685046,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
SNDK,QQQ,2026-05-13,1421.04,-30.98,-0.02133579427280617,2026-05-13T15:59:55Z,0,SCHWAB_QUOTES:SNDK,1271.8035714285713,889.6164000000001,680.9898999999999,408.29414999999995,True,False,1.0867269837629019,2.480431938591332,67.64759347088133,710.63,627.1942,1.9996904155467683,1.7268112253892813,0.37410946541719325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T15:59:47Z
