ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,87.01,2.42,0.028608582574772452,2026-04-01T21:53:25Z,101,SCHWAB_QUOTES:AAOI,95.41357142857143,70.9092,50.583149999999996,38.776675,True,False,0.7201380301543105,1.2438747004481434,49.13289106604892,583.98,603.8368,0.14899482859002022,0.16891826211720457,-0.05811522071662578,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
AVGO,QQQ,2026-04-01,312.84,3.33,0.010758941552776919,2026-04-01T21:53:21Z,104,SCHWAB_QUOTES:AVGO,314.29535714285714,325.1035,341.48135,327.53157500000003,True,True,-0.0838738338125934,-0.04485544637948282,46.23117009045711,583.98,603.8368,0.5357032775095036,0.5441023943957991,0.0260699547780191,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
GOOG,QQQ,2026-04-01,295.01,8.15,0.0284110716028724,2026-04-01T21:54:53Z,13,SCHWAB_QUOTES:GOOG,293.8164285714286,310.85699999999997,310.82849999999996,264.88685,True,False,-0.05089140796291194,0.11372082079574736,47.47565608587134,583.98,603.8368,0.5051714099797938,0.5025196388192567,0.0010905255244074707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
IBIT,QQQ,2026-04-01,38.72,0.3,0.007808433107756302,2026-04-01T21:55:04Z,1,SCHWAB_QUOTES:IBIT,39.64071428571429,40.979099999999995,46.452600000000004,55.403375,False,False,-0.16646215712360565,-0.30112560832259766,45.412448773767466,583.98,603.8368,0.06630364053563478,0.06712560956759536,0.029773087630651784,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
LITE,QQQ,2026-04-01,765.37,62.61,0.08909158176333316,2026-04-01T21:54:32Z,33,SCHWAB_QUOTES:LITE,707.0535714285714,599.7246,461.5715,298.00595,True,False,0.6581829684025118,1.568304424794203,58.168856349852184,583.98,603.8368,1.31060995239563,1.1621201600489601,0.13141201660409563,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
MSFT,QQQ,2026-04-01,370.12,-0.05,-0.00013507307453335324,2026-04-01T21:55:05Z,0,SCHWAB_QUOTES:MSFT,379.02571428571434,405.0346,444.4082,477.44735000000003,False,False,-0.16716208206779265,-0.22479410556996499,36.057160635729,583.98,603.8368,0.6337888283845337,0.6556345082794304,-0.054446329976372,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
MU,QQQ,2026-04-01,370.73,32.89,0.09735377693582775,2026-04-01T21:54:55Z,10,SCHWAB_QUOTES:MU,398.82428571428574,404.024,336.3261,241.87935000000002,True,False,0.10229328024200329,0.5327062851789539,45.39549598447025,583.98,603.8368,0.6348333847049556,0.6738875093268817,0.005683809674837725,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
NVDA,QQQ,2026-04-01,175.87,1.47,0.008428899082568801,2026-04-01T21:55:05Z,1,SCHWAB_QUOTES:NVDA,175.77,182.77200000000002,183.4935,179.65490000000003,True,False,-0.04154643080000112,-0.021067613519030214,47.38691606901051,583.98,603.8368,0.30115757388951675,0.3012164368877436,0.006040518368739978,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
QQQ,QQQ,2026-04-01,583.98,6.8,0.01178142000762339,2026-04-01T21:55:04Z,1,SCHWAB_QUOTES:QQQ,584.4999999999999,603.8368,609.8913,594.6993,True,True,-0.04248511169121445,-0.018024739561657423,46.08497932528535,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
SNDK,QQQ,2026-04-01,695.52,60.18,0.09472093682122949,2026-04-01T21:54:50Z,15,SCHWAB_QUOTES:SNDK,680.4357142857142,614.9158,439.19699999999995,260.8591,True,False,0.5836173744356179,1.6662669617429484,55.9751611028363,583.98,603.8368,1.190999691770266,1.1095936035553486,0.2593724906295597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:55:00Z
