ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,85.1,-0.09,-0.0010564620260594367,2026-03-31T22:06:55Z,0,SCHWAB_QUOTES:AAOI,96.82000000000001,69.96440000000001,50.033249999999995,38.421524999999995,True,False,0.7008689221667591,1.2149042756631863,48.1505678009552,577.56,604.326,0.14734399889189004,0.16967076509318038,-0.11963070514104901,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
AVGO,QQQ,2026-03-31,309.22,15.81,0.05388364404757848,2026-03-31T22:06:37Z,18,SCHWAB_QUOTES:AVGO,315.9267857142857,325.4929,341.93985,327.209425,True,True,-0.09568890551949401,-0.05497832160549771,44.11389972644408,577.56,604.326,0.5353902624835516,0.5432695720439958,0.020095349483936986,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
GOOG,QQQ,2026-03-31,287.01,13.87,0.05077981987259283,2026-03-31T22:06:11Z,44,SCHWAB_QUOTES:GOOG,294.41285714285715,311.403,310.7274,264.29195,True,False,-0.07632864047393309,0.08595816104122735,40.38451235670844,577.56,604.326,0.4969353833367962,0.5021001109566416,-0.012954603150598043,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
IBIT,QQQ,2026-03-31,38.66,0.98,0.02600849256900204,2026-03-31T22:06:53Z,2,SCHWAB_QUOTES:IBIT,39.74571428571429,41.224700000000006,46.657,55.509674999999994,False,False,-0.171399789956491,-0.30354483249992004,45.07015171266312,577.56,604.326,0.06693676847427107,0.06722156495564009,0.03655668370656806,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
LITE,QQQ,2026-03-31,711.6,56.81,0.08676064081613961,2026-03-31T22:05:59Z,55,SCHWAB_QUOTES:LITE,697.0221428571429,591.7306,456.3337,294.635625,True,False,0.5593851604648089,1.415186554579067,53.97093881333882,577.56,604.326,1.232079783918554,1.1530496486511423,-0.04127143286558754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
MSFT,QQQ,2026-03-31,371.7535,12.7935,0.03564046133273901,2026-03-31T22:06:40Z,15,SCHWAB_QUOTES:MSFT,381.4059642857143,406.75427,445.794435,477.97946750000006,False,False,-0.16608761614532053,-0.22223960383821315,37.41423702436662,577.56,604.326,0.6436621303414364,0.6572333830380287,-0.01702859286743441,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
MU,QQQ,2026-03-31,338.1979,16.3979,0.050956805469235526,2026-03-31T22:06:55Z,0,SCHWAB_QUOTES:MU,401.3227071428572,403.916558,334.997379,240.6054895,True,False,0.009553868778179249,0.4056117368843324,36.723758410807186,577.56,604.326,0.585563231525729,0.6749672285733579,-0.1302576672554755,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
NVDA,QQQ,2026-03-31,174.15,8.98,0.05436822667554652,2026-03-31T22:06:51Z,4,SCHWAB_QUOTES:NVDA,176.27142857142857,182.81099999999998,183.6844,179.48415,True,True,-0.05190642210225803,-0.029719337334243687,45.51280106475836,577.56,604.326,0.3015271140660711,0.3011118299854207,0.004557545694585663,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
QQQ,QQQ,2026-03-31,577.56,19.28,0.03453464211506766,2026-03-31T22:06:55Z,0,SCHWAB_QUOTES:QQQ,585.4757142857143,604.326,610.2881,594.4161,True,False,-0.05362729504311167,-0.028357408219595804,42.318831241241206,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
SNDK,QQQ,2026-03-31,639.5,67.0,0.11703056768558952,2026-03-31T22:06:51Z,4,SCHWAB_QUOTES:SNDK,675.2542857142859,610.151,434.4484,257.6148,True,False,0.47198148272614193,1.482388434204867,50.35858316384146,577.56,604.326,1.1072442689936977,1.099410522744189,0.08319081243024917,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:06:50Z
