ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,169.24,-4.02,-0.023202123975528004,2026-05-19T11:44:25Z,10,SCHWAB_QUOTES:AAOI,178.4807142857143,136.9808,92.54814999999999,59.9097,True,True,0.8286697248945551,1.8249181685102747,51.650204434277484,701.1,633.484,0.24139209813150764,0.24700493458646183,-0.01892879256852198,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
AVGO,QQQ,2026-05-18,414.94,-5.77,-0.013714910508426189,2026-05-19T11:44:00Z,35,SCHWAB_QUOTES:AVGO,421.4614285714286,371.09189999999995,352.70574999999997,347.43392499999993,True,True,0.17644807321683878,0.19429903110354027,54.01736549025717,701.1,633.484,0.5918413920981315,0.6143149573141735,-0.05986491291973617,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
GOOG,QQQ,2026-05-18,395.025,1.915,0.004871410037902785,2026-05-19T11:44:29Z,6,SCHWAB_QUOTES:GOOG,387.07249999999993,332.7181,326.45705,292.264675,True,False,0.21003666485376868,0.35160022332497065,70.52386066124346,701.1,633.484,0.563436029097133,0.5458695783075233,0.08336507625635092,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
IBIT,QQQ,2026-05-18,43.38,-0.15,-0.0034458993797380788,2026-05-19T11:44:35Z,0,SCHWAB_QUOTES:IBIT,45.07285714285714,42.05219999999999,43.662650000000006,52.1301,False,True,-0.006473496226179671,-0.1678512030477593,47.103712394427255,701.1,633.484,0.061874197689345316,0.0654161959941609,-0.09327173818150802,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
LITE,QQQ,2026-05-18,860.0,-24.98,-0.02822662659043144,2026-05-19T11:44:35Z,0,SCHWAB_QUOTES:LITE,952.165,824.9992,653.1345,426.32887500000004,True,True,0.31672725908675775,1.0172220331076565,46.51845407741915,701.1,633.484,1.2266438453858222,1.3473576598237815,-0.11863372232933322,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
MSFT,QQQ,2026-05-18,428.1,4.56,0.010766397506729003,2026-05-19T11:44:32Z,3,SCHWAB_QUOTES:MSFT,414.75857142857143,399.4476,418.6005,462.6057,False,False,0.022693475043627544,-0.0745898721092282,61.062669604712994,701.1,633.484,0.6106118955926402,0.6127676098163471,-0.06796765971788132,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
MU,QQQ,2026-05-18,667.87,-13.67,-0.02005751680018775,2026-05-19T11:44:33Z,2,SCHWAB_QUOTES:MU,670.6135714285714,492.189,433.9518,309.92080000000004,True,True,0.5390418935927908,1.1549699148943857,57.78323696152503,701.1,633.484,0.9526030523463129,0.8979553023311528,0.3870932797139217,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
NVDA,QQQ,2026-05-18,220.535,-1.785,-0.008028967254408045,2026-05-19T11:44:30Z,6,SCHWAB_QUOTES:NVDA,213.17321428571427,193.9255,189.96575,186.18597499999998,True,True,0.1609197973845284,0.18448771450158916,60.00041338930032,701.1,633.484,0.31455569818856083,0.3091955357670093,0.012962600248686895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
QQQ,QQQ,2026-05-18,701.1,-4.78,-0.006771689238964092,2026-05-19T11:44:35Z,0,SCHWAB_QUOTES:QQQ,694.6392857142856,633.484,624.3683,611.63125,True,True,0.12289493236604108,0.14627890579495406,65.53152825181562,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
SNDK,QQQ,2026-05-18,1292.51,-40.5,-0.03038236772417311,2026-05-19T11:44:29Z,6,SCHWAB_QUOTES:SNDK,1346.5592857142856,937.9574,715.0989999999999,428.1931000000001,True,True,0.8074560305636005,2.018521316667643,56.73135702227423,701.1,633.484,1.8435458565111966,1.8022445768892825,0.3228649157011114,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T11:44:30Z
