ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,132.84,-16.58,-0.11096238789987943,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:AAOI,142.63285714285715,100.4724,68.1104,47.462825,True,True,0.9503629401677278,1.7988220254483376,53.49376373677945,647.32,605.322,0.20521534944077116,0.20754618975592196,0.05782359739610077,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
AVGO,QQQ,2026-04-23,418.99,-3.66,-0.008659647462439296,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:AVGO,380.79928571428576,339.7403,344.56345,335.984125,True,False,0.21600245179806513,0.24705296716027877,76.50331964493034,647.32,605.322,0.6472687387999753,0.5853021858531785,0.2079155271333426,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
GOOG,QQQ,2026-04-23,336.24,-1.49,-0.004411808249193169,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:GOOG,324.6207142857143,307.91560000000004,315.1542,275.9713,True,False,0.06690629539444502,0.21838756421410496,65.7496464594573,647.32,605.322,0.5194339739232527,0.5111776252498191,0.054192983076922996,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
IBIT,QQQ,2026-04-23,43.77,-0.98,-0.021899441340782054,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:IBIT,42.05285714285714,39.865500000000004,44.66975,53.9881,False,False,-0.020142266298781554,-0.1892657826446939,60.23474120484906,647.32,605.322,0.06761725267255762,0.0669462433883799,0.005844917058719812,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
LITE,QQQ,2026-04-23,835.99,-37.61,-0.04305173992673994,2026-04-23T17:44:14Z,4,SCHWAB_QUOTES:LITE,860.7407142857143,728.53,551.8254999999999,355.561725,True,False,0.5149535496275546,1.3511810783345704,53.819731795484316,647.32,605.322,1.2914632639189272,1.3405108550271776,-0.06606807500996559,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
MSFT,QQQ,2026-04-23,411.9,-21.02,-0.04855400535895786,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:MSFT,398.7314285714286,393.575,429.87120000000004,470.4705,False,False,-0.04180601073065622,-0.1244934592073255,57.41081820823129,647.32,605.322,0.6363158870419575,0.6365805431866575,-0.0034027913574163904,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
MU,QQQ,2026-04-23,476.1,-11.38,-0.023344547468614085,2026-04-23T17:44:16Z,2,SCHWAB_QUOTES:MU,437.59285714285716,412.9654,366.39099999999996,265.0971,True,False,0.299431481668491,0.7959457119674263,64.22396754978044,647.32,605.322,0.7354940369523574,0.6719214611992536,0.0952387441456628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
NVDA,QQQ,2026-04-23,198.22,-4.28,-0.02113580246913581,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:NVDA,192.69571428571427,184.63240000000002,184.3046,182.61289999999997,True,True,0.07550218496988141,0.08546548463991335,62.35312292548631,647.32,605.322,0.3062163999258481,0.3051449408866671,0.02293007548109882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
QQQ,QQQ,2026-04-23,647.32,-7.79,-0.011891132786860166,2026-04-23T17:44:18Z,0,SCHWAB_QUOTES:QQQ,626.4785714285715,605.322,612.3669,600.7988,True,True,0.05707868926292402,0.07743224520421815,67.72577672681402,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
SNDK,QQQ,2026-04-23,938.675,-40.395,-0.04125854126875514,2026-04-23T17:44:17Z,1,SCHWAB_QUOTES:SNDK,877.3617857142857,708.1839,533.18535,322.308675,True,False,0.7605041098747368,1.9123479223759645,64.6663287227673,647.32,605.322,1.4500942346907246,1.311578867471458,0.22776759437697125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T17:44:15Z
