ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,157.3,-2.12,-0.013298205996738028,2026-04-20T12:02:16Z,77,SCHWAB_QUOTES:AAOI,125.60571428571428,92.08059999999999,63.0397,45.014075000000005,True,True,1.495252991368931,2.494462565319847,69.94666835796471,645.8,602.0394,0.24357386187674207,0.1966003265148166,0.6125933473859921,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
AVGO,QQQ,2026-04-17,400.01,-6.53,-0.016062380085600503,2026-04-20T12:03:31Z,2,SCHWAB_QUOTES:AVGO,350.86999999999995,333.2971,343.07135,333.189575,True,True,0.16596737092735955,0.20054776623788426,77.70561494002364,645.8,602.0394,0.6194022917311861,0.5666889381038935,0.18057430488146187,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
GOOG,QQQ,2026-04-17,336.72,-2.68,-0.007896287566293313,2026-04-20T12:03:12Z,22,SCHWAB_QUOTES:GOOG,310.8235714285714,307.01439999999997,314.3494,272.82385,True,True,0.07116476124974319,0.23420294816600543,71.86093562663979,645.8,602.0394,0.521399814183958,0.5082599840932692,0.013753799229460961,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
IBIT,QQQ,2026-04-17,42.57,-1.37,-0.03117888029130627,2026-04-20T12:03:34Z,0,SCHWAB_QUOTES:IBIT,40.41428571428572,39.4497,44.90455,54.349,False,True,-0.051989163681631374,-0.21672891865535698,60.95688061951028,645.8,602.0394,0.06591824094146795,0.06701955317837076,-0.028183549239574557,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
LITE,QQQ,2026-04-17,886.78,-7.29,-0.008153723981343829,2026-04-20T12:03:33Z,1,SCHWAB_QUOTES:LITE,825.0385714285713,703.4456,528.8814,340.14907500000004,True,True,0.6767086155799769,1.607033401457875,61.126468539691,645.8,602.0394,1.3731495819139052,1.3323157942978334,0.17980376567307577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
MSFT,QQQ,2026-04-17,419.65,-3.14,-0.007426854939804733,2026-04-20T12:03:34Z,0,SCHWAB_QUOTES:MSFT,383.14357142857136,392.20480000000003,432.0554,471.94089999999994,False,True,-0.028712521588666735,-0.11079967851906874,70.18324550804508,645.8,602.0394,0.6498141839578817,0.6352458752842941,-0.014451075461174634,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
MU,QQQ,2026-04-17,453.9,-1.17,-0.0025710330278858546,2026-04-20T12:03:32Z,1,SCHWAB_QUOTES:MU,404.10571428571427,406.401,356.62640000000005,258.2262,True,True,0.2727605135233957,0.7577612186524836,62.21355909738741,645.8,602.0394,0.7028491793124807,0.6655559038139469,-0.1025185608654875,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
NVDA,QQQ,2026-04-17,199.6,-2.08,-0.010313367711225766,2026-04-20T12:03:30Z,4,SCHWAB_QUOTES:NVDA,184.69357142857143,183.255,183.4523,181.76335,True,True,0.08802124584973851,0.09813116890726316,69.87361122311111,645.8,602.0394,0.3090740167234438,0.3031298157514006,0.02086955679074065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
QQQ,QQQ,2026-04-17,645.8,-3.05,-0.004700624181243844,2026-04-20T12:03:33Z,0,SCHWAB_QUOTES:QQQ,605.6321428571429,602.0394,610.5848,598.87275,True,True,0.057674544141943895,0.07835930086984248,73.5622145434368,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
SNDK,QQQ,2026-04-17,915.0,-5.99,-0.006503870834645337,2026-04-20T12:03:25Z,8,SCHWAB_QUOTES:SNDK,796.0699999999999,679.3628000000001,504.41060000000004,304.5275,True,True,0.8139983576871698,2.004654752033889,66.93580823999139,645.8,602.0394,1.4168473211520596,1.2620338843535657,0.12846638880296113,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T12:03:29Z
