ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,137.035,-2.505,-0.018000000000000002,2026-02-19T20:04:02Z,903,STOOQ_INTRADAY:ANET.US,139.01892857142857,133.3391,137.20195,125.59327499999999,True,True,-0.0012168194402485833,0.0911014144666584,49.925213275501136,602.38,617.7012,0.22748929247318966,0.2266910236930105,0.08588550103491166,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
AVGO,QQQ,2026-02-18,333.37,-0.14,-0.0004,2026-02-19T20:03:54Z,903,STOOQ_INTRADAY:AVGO.US,329.5957142857143,344.0418,349.2478,314.16825,True,True,-0.04546284901436739,0.061119320618808565,49.3488719231737,602.38,617.7012,0.5534214283342741,0.5349885019869276,-0.021755380409157254,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
GOOG,QQQ,2026-02-18,304.14,0.2,0.0007000000000000001,2026-02-19T20:03:54Z,901,STOOQ_INTRADAY:GOOG.US,323.37642857142856,321.26099999999997,297.51189999999997,245.06940000000003,True,False,0.022278436593628752,0.2410362125993696,32.216452619202556,602.38,617.7012,0.5048972409442545,0.5299222733279702,-0.04892237088981788,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
MSFT,QQQ,2026-02-18,397.23,-2.37,-0.0059,2026-02-19T20:03:58Z,903,STOOQ_INTRADAY:MSFT.US,409.7042857142857,457.6534,482.95869999999996,487.24870000000004,False,True,-0.17750731066652273,-0.18474897932000642,31.235011130532726,602.38,617.7012,0.659434244164813,0.6929185353443208,-0.1058037712668477,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
MU,QQQ,2026-02-18,415.0,-5.95,-0.0141,2026-02-19T20:04:01Z,901,STOOQ_INTRADAY:MU.US,405.1707142857143,337.2868,274.8751,195.9865,True,True,0.5097766221822203,1.1174927864929471,59.35857268339601,602.38,617.7012,0.6889338955476609,0.6579061986367034,0.17442844695268478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
NVDA,QQQ,2026-02-18,187.025,-0.955,-0.0051,2026-02-19T20:03:58Z,901,STOOQ_INTRADAY:NVDA.US,185.1032142857143,184.5857,185.79444999999998,172.433525,True,True,0.006623179540616107,0.08462087056446826,51.909956119300226,602.38,617.7012,0.3104767754573525,0.30191569394840123,0.03465876766242715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
QQQ,QQQ,2026-02-18,602.42,-3.37,-0.005600000000000001,2026-02-19T20:03:53Z,901,STOOQ_INTRADAY:QQQ.US,610.8264285714286,617.702,614.118,582.4875,True,True,-0.019048456485561555,0.03421961844674779,41.46193365728089,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
SNDK,QQQ,2026-02-18,618.9,18.5,0.0308,2026-02-19T20:04:02Z,901,STOOQ_INTRADAY:SNDK.US,601.8371428571429,398.57060000000007,290.2715,169.879025,True,False,1.1321418051720544,2.643180787033596,62.46827181500966,602.38,617.7012,1.027424549287825,0.926598126855826,0.526690805444788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
TSM,QQQ,2026-02-18,360.02,-2.24,-0.0062,2026-02-19T20:04:04Z,902,STOOQ_INTRADAY:TSM.US,350.1878571428571,323.27459999999996,307.1645,266.41065,True,True,0.17207554909502892,0.3513724019666632,60.930118574877106,602.38,617.7012,0.597662605000166,0.5616507307371238,0.08185013325346346,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
VRT,QQQ,2026-02-18,243.485,0.275,0.0011,2026-02-19T20:03:54Z,913,STOOQ_INTRADAY:VRT.US,208.96535714285716,182.2719,177.77745000000002,150.638075,True,False,0.3696056502104175,0.6163576174217577,71.80872776158533,602.38,617.7012,0.4042049868853548,0.32845945054969994,0.4065555681342522,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T20:18:51Z
