ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,172.79,9.91,0.060842337917485244,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:AAOI,180.535,161.77280000000002,115.38799999999999,72.44195,True,False,0.49746940756404484,1.3852201659397625,49.48208043249656,693.45,676.2631999999999,0.24917441776624122,0.2533393804600501,-0.037680088292945335,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
AVGO,QQQ,2026-06-10,371.42,-20.74,-0.05288657690738476,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:AVGO,423.67999999999995,403.5412,364.94195,357.22192500000006,True,False,0.017750905315215188,0.03974581067497455,37.68282330989435,693.45,676.2631999999999,0.5356117960920037,0.5862573769446451,-0.10525247172968666,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
GOOG,QQQ,2026-06-10,354.34,-7.95,-0.021943746722239213,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:GOOG,371.0392857142857,356.84420000000006,334.55690000000004,306.031,True,False,0.059132243274611675,0.15785655701546564,40.01237460707496,693.45,676.2631999999999,0.5109813252577691,0.5234670158937031,-0.05603350812998842,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
IBIT,QQQ,2026-06-10,34.92,-0.22,-0.006260671599316986,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:IBIT,39.08857142857143,42.016000000000005,41.77615,50.0224,False,False,-0.16411636783188494,-0.3019127430910951,27.12469480730664,693.45,676.2631999999999,0.05035691109669046,0.05648292846576276,-0.22073267617305137,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
LITE,QQQ,2026-06-10,853.185,31.425,0.03824109228971957,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:LITE,906.5239285714285,893.8607,738.92215,489.50939999999997,True,False,0.15463449025042755,0.7429389507126931,46.18259782924062,693.45,676.2631999999999,1.2303482587064676,1.2712503109195925,-0.16201230651185683,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
MSFT,QQQ,2026-06-10,398.6,-4.81,-0.011923353412161329,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:MSFT,423.65928571428566,410.99100000000004,409.75370000000004,454.86334999999997,False,False,-0.027220498558036238,-0.1236928629224578,39.91101383719809,693.45,676.2631999999999,0.5748071238012834,0.584316361171598,-0.006256859026539052,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
MU,QQQ,2026-06-10,890.7,-45.19,-0.048285589118379234,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:MU,931.9257142857142,652.1874,528.2975,372.98044999999996,True,False,0.6859818568136326,1.3880608219546093,55.354023392835295,693.45,676.2631999999999,1.2844473285745186,1.2084771544230304,0.1477272629501145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
NVDA,QQQ,2026-06-10,200.08,-8.11,-0.03895480090302121,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:NVDA,213.59214285714285,205.7066,194.37959999999998,189.0159,True,False,0.029326122700118896,0.05853528724303101,40.86675000838175,693.45,676.2631999999999,0.28852837262960557,0.3011865080063816,-0.06040979784222422,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
QQQ,QQQ,2026-06-10,693.45,-14.38,-0.02031561250582766,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:QQQ,725.8442857142857,676.2631999999999,640.7316000000001,623.9007999999999,True,False,0.08227844545204259,0.11147477291261715,43.31998495498651,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
SNDK,QQQ,2026-06-10,1629.79,-16.75,-0.010172847304043631,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:SNDK,1648.8328571428572,1242.4153999999999,924.0244,554.1546500000001,True,False,0.7637954149262725,1.941038210181941,57.611255856755754,693.45,676.2631999999999,2.3502631768692765,2.1768639376552796,0.0809500318783627,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
SOXX,QQQ,2026-06-10,540.59,-21.55,-0.03833564592450271,2026-06-10T19:27:07Z,0,SCHWAB_QUOTES:SOXX,567.4257142857143,476.6622,410.6082,349.3967999999999,True,False,0.3165591919498929,0.5472093619632468,51.57586329722155,693.45,676.2631999999999,0.7795659384238229,0.7637142866335227,0.0425118231226973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T19:27:01Z
