ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.2,-9.31,-0.050732930085553934,2026-05-04T23:59:12Z,23895,SCHWAB_QUOTES:AAOI,157.93,118.89560000000002,78.9299,52.801025,True,False,1.2070216736623254,2.299178377692478,62.20853358007534,672.0,615.355,0.25922619047619044,0.23719647698175184,0.47933302047582527,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
AVGO,QQQ,2026-05-04,414.86,-6.42,-0.015239270793771267,2026-05-04T23:59:58Z,23849,SCHWAB_QUOTES:AVGO,411.8392857142857,352.8437,346.43765,341.39652500000005,True,True,0.19750263864219142,0.21518518678536622,64.86383274220242,672.0,615.355,0.6173511904761905,0.6182873165809413,0.17751721358693295,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
GOOG,QQQ,2026-05-04,379.45,-3.77,-0.009837691143468604,2026-05-04T23:59:56Z,23851,SCHWAB_QUOTES:GOOG,351.6728571428571,316.8712,318.8227,283.2384,True,True,0.1901599227407584,0.3396841671185827,78.882868775199,672.0,615.355,0.5646577380952381,0.529665708881436,0.13289043950916835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
IBIT,QQQ,2026-05-04,45.28,0.81,0.018214526647177924,2026-05-04T23:59:58Z,23850,SCHWAB_QUOTES:IBIT,43.807142857142864,40.8469,44.07295,53.09089999999999,False,True,0.027387547237024124,-0.14712314163067478,64.2766757718856,672.0,615.355,0.06738095238095239,0.0667058999280096,0.0038628366223054655,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
LITE,QQQ,2026-05-04,973.1,23.17,0.02439127093575324,2026-05-04T23:59:36Z,23872,SCHWAB_QUOTES:LITE,887.8821428571429,774.7361999999999,597.7496,387.724325,True,True,0.6279391905908428,1.5097728908290702,63.1403841831613,672.0,615.355,1.4480654761904763,1.3670403119823196,0.1181490691544429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
MSFT,QQQ,2026-05-04,412.7,-1.74,-0.004198436444358675,2026-05-04T23:59:40Z,23867,SCHWAB_QUOTES:MSFT,420.40785714285715,397.00419999999997,424.49210000000005,467.02595,False,True,-0.027779315563234416,-0.1163231936041242,53.39962413882537,672.0,615.355,0.6141369047619047,0.6334245507247172,-0.035095762903260885,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
MU,QQQ,2026-05-04,577.88,35.67,0.06578631895391077,2026-05-04T23:59:54Z,23854,SCHWAB_QUOTES:MU,502.645,431.7686,389.88649999999996,281.65045000000003,True,False,0.4821749406558064,1.0517630985499933,76.30897631563244,672.0,615.355,0.8599404761904762,0.7435575498012568,0.38786819014882523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
NVDA,QQQ,2026-05-04,197.68,-0.77,-0.003880070546737122,2026-05-04T23:59:59Z,23849,SCHWAB_QUOTES:NVDA,203.2609285714286,187.45126,186.19143,184.110465,True,True,0.06170300104575173,0.07370322485470884,52.09240008409168,672.0,615.355,0.2941666666666667,0.30816235331492486,-0.029073721598979807,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
QQQ,QQQ,2026-05-04,672.0,-2.15,-0.0031892012163464768,2026-05-04T23:59:59Z,23848,SCHWAB_QUOTES:QQQ,658.6407142857142,615.355,615.951,605.1934,True,True,0.09099587467184886,0.110388844293411,72.80656699717773,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
SNDK,QQQ,2026-05-04,1244.94,57.94,0.04881213142375742,2026-05-04T23:59:58Z,23850,SCHWAB_QUOTES:SNDK,1034.2457142857143,786.5837999999999,605.0337000000001,365.08475,True,True,1.057637450608123,2.4100027459377587,75.20087725238363,672.0,615.355,1.8525892857142858,1.5237012951856095,0.576149259943413,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T06:37:23Z
