ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,178.78,1.16,0.006530796081522332,2026-05-27T22:20:46Z,6,SCHWAB_QUOTES:AAOI,180.08928571428572,144.9832,100.83685000000001,64.524825,True,True,0.7729629594736446,1.770716542044089,53.95689810961308,730.295,647.4341,0.24480518146776303,0.2531420044801399,0.1269074704152886,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
AVGO,QQQ,2026-05-27,423.69,1.68,0.003980948318760235,2026-05-27T22:20:29Z,24,SCHWAB_QUOTES:AVGO,421.1435714285714,381.01310000000007,356.82575,351.03052500000007,True,False,0.18738628027825896,0.2069890503112227,57.15858176670458,730.295,647.4341,0.5801628109188752,0.5994599679054482,-0.08633333996445658,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
GOOG,QQQ,2026-05-27,386.0,1.16,0.003014239684024595,2026-05-27T22:20:26Z,26,SCHWAB_QUOTES:GOOG,389.2192857142857,342.14059999999995,330.58230000000003,297.88599999999997,True,False,0.16763662180340558,0.29579772127592446,61.427312842620005,730.295,647.4341,0.5285535297379826,0.5502233782480045,0.00807942672381956,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
IBIT,QQQ,2026-05-27,42.1695,-0.8205,-0.019085833914863983,2026-05-27T22:20:50Z,2,SCHWAB_QUOTES:IBIT,44.45496428571429,42.42399,43.284445,51.4666975,False,True,-0.02575856060993733,-0.18064492092192241,41.07389736887316,730.295,647.4341,0.05774310381421207,0.06351368831649441,-0.13138251766819287,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
LITE,QQQ,2026-05-27,898.3297,-12.4803,-0.013702418726188716,2026-05-27T22:20:22Z,30,SCHWAB_QUOTES:LITE,943.4571214285714,858.1103939999999,685.3064969999999,450.5304235,True,True,0.31084369392750716,0.9939379299209524,49.03951433722478,730.295,647.4341,1.2300915383509405,1.3424408078308436,-0.05450278978943568,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
MSFT,QQQ,2026-05-27,414.75,-1.28,-0.0030767011994326677,2026-05-27T22:20:33Z,19,SCHWAB_QUOTES:MSFT,415.95285714285717,401.14660000000003,414.4163,459.34090000000003,False,False,0.0008052289449040051,-0.0970758319148154,51.24140699481392,730.295,647.4341,0.5679211825358246,0.5924178295728082,-0.12316518711963964,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
MU,QQQ,2026-05-27,916.18,20.3,0.022659284725632847,2026-05-27T22:20:50Z,2,SCHWAB_QUOTES:MU,764.0771428571428,537.8922,464.44590000000005,330.46235,True,True,0.9726301814700051,1.772418703673807,75.87739404852394,730.295,647.4341,1.2545341266200645,1.005154476236146,0.6471075226268928,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
NVDA,QQQ,2026-05-27,212.1601,-2.6999,-0.01256585683701021,2026-05-27T22:20:38Z,14,SCHWAB_QUOTES:NVDA,220.1478642857143,198.078802,191.736901,187.35025049999996,True,True,0.10651678885745636,0.13242496038189203,50.62885234977987,730.295,647.4341,0.290512874934102,0.3057186976821649,-0.12000440294702552,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
QQQ,QQQ,2026-05-27,730.295,0.015,2.0540066823665386e-05,2026-05-27T22:20:52Z,0,SCHWAB_QUOTES:QQQ,713.0939285714285,647.4341,630.24375,616.244875,True,False,0.15875008677198305,0.18507273589902062,75.33632689181161,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
SNDK,QQQ,2026-05-27,1568.0,-21.55,-0.013557296090088362,2026-05-27T22:20:47Z,5,SCHWAB_QUOTES:SNDK,1459.0557142857142,1040.9116,790.3784999999999,471.90274999999997,True,True,0.9838596318093169,2.3227185050309624,66.64319575653316,730.295,647.4341,2.1470775508527375,1.9801241202115876,0.3656856714862249,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T22:20:47Z
