ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,190.1,41.16,0.27635289378273126,2026-05-11T22:34:12Z,130,SCHWAB_QUOTES:AAOI,161.55285714285716,127.47939999999998,84.41230000000002,55.6749,True,False,1.2520414678903424,2.4144650461877792,62.265676599315015,713.65,623.0373999999999,0.2663770755972816,0.23883740702486844,0.09441472169156362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
AVGO,QQQ,2026-05-11,428.95,-1.05,-0.0024418604651163054,2026-05-11T22:34:49Z,94,SCHWAB_QUOTES:AVGO,419.16785714285714,361.0509,348.34095,344.247575,True,False,0.23140848068537437,0.24605089810727065,65.25446365562868,713.65,623.0373999999999,0.6010649478035451,0.6201415638151864,-0.013381518994997066,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
GOOG,QQQ,2026-05-11,386.88,-10.17,-0.0256139025311674,2026-05-11T22:36:23Z,0,SCHWAB_QUOTES:GOOG,368.8978571428571,323.6044,322.06919999999997,287.2945,True,False,0.20123253015190534,0.346632114433099,72.64024198396805,713.65,623.0373999999999,0.5421144818888811,0.5379034203885202,0.0575201108532748,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
IBIT,QQQ,2026-05-11,46.33,0.88,0.01936193619361926,2026-05-11T22:36:22Z,0,SCHWAB_QUOTES:IBIT,44.660000000000004,41.5101,43.87214999999999,52.66725,False,True,0.056023012321028444,-0.12032619891868294,65.71714704135348,713.65,623.0373999999999,0.06491977860295663,0.06630319992739239,-0.053095653873868054,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
LITE,QQQ,2026-05-11,1057.01,153.21,0.16951759238769645,2026-05-11T22:34:37Z,105,SCHWAB_QUOTES:LITE,909.4399999999999,795.3273999999999,621.9696,404.777725,True,False,0.699456050585109,1.6113344058149448,65.20789434191553,713.65,623.0373999999999,1.4811322076648217,1.3461082623660563,0.010120049272358322,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
MSFT,QQQ,2026-05-11,412.22,-2.9,-0.006985931778762712,2026-05-11T22:36:23Z,0,SCHWAB_QUOTES:MSFT,418.6507142857143,398.5366,421.94509999999997,465.16895,False,True,-0.023048259121861925,-0.1138273524060451,51.936731658423284,713.65,623.0373999999999,0.5776220836544526,0.6280508214437603,-0.056374881062607685,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
MU,QQQ,2026-05-11,798.6,51.79,0.06934829474699064,2026-05-11T22:36:15Z,7,SCHWAB_QUOTES:MU,581.9914285714286,456.68880000000007,409.0879,294.03515,True,False,0.952147692464138,1.7160018113480653,85.95674451965436,713.65,623.0373999999999,1.1190359419883698,0.813350677002244,0.7308917890831717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
NVDA,QQQ,2026-05-11,219.79,4.59,0.021328996282527896,2026-05-11T22:36:23Z,0,SCHWAB_QUOTES:NVDA,206.91142857142856,189.503,187.562,184.9612,True,False,0.17182584958573688,0.18830327657908796,68.66238756653543,713.65,623.0373999999999,0.307980102291039,0.3076872124779534,-0.0026783599745971998,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
QQQ,QQQ,2026-05-11,713.65,2.42,0.0034025561351460976,2026-05-11T22:36:23Z,0,SCHWAB_QUOTES:QQQ,676.1235714285714,623.0373999999999,619.4295,608.0482,True,False,0.15210851275246015,0.17367340286510186,83.28008672235828,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
SNDK,QQQ,2026-05-11,1549.41,-12.93,-0.008276047467260543,2026-05-11T22:36:16Z,6,SCHWAB_QUOTES:SNDK,1203.2528571428572,855.882,656.4392,394.35995,True,False,1.360325221284774,2.928923309783359,78.79075144468527,713.65,623.0373999999999,2.171106284593288,1.6693214996016867,0.6511779205680663,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T22:36:17Z
