ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.445,-0.455,-0.004,2026-03-25T17:24:24Z,901,STOOQ_INTRADAY:AAOI.US,102.10249999999999,63.874818000000005,46.910859,36.4340045,True,True,1.4183100121871566,2.113712081799847,62.374879249032006,588.6,609.5391999999999,0.19273700305810396,0.16000820301601357,1.1236906048769082,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
ANET,QQQ,2026-03-24,134.44,3.64,0.0278,2026-03-25T17:24:22Z,904,STOOQ_INTRADAY:ANET.US,135.5142857142857,135.3308,133.7524,130.58005,True,False,0.005140842332548824,0.029560028503588395,49.610486824659596,588.6,609.5391999999999,0.22840638803941554,0.22309136854311076,0.07631053918058295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
AVGO,QQQ,2026-03-24,320.06,1.77,0.005600000000000001,2026-03-25T17:24:25Z,901,STOOQ_INTRADAY:AVGO.US,327.5885714285714,329.7126,345.10100000000006,325.7805,True,False,-0.07256136609282514,-0.01755936896161684,45.99426154542253,588.6,609.5391999999999,0.5437648657832144,0.5412494531041614,-0.009819507556165341,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
CEG,QQQ,2026-03-24,307.12,12.27,0.0416,2026-03-25T17:24:20Z,907,STOOQ_INTRADAY:CEG.US,308.6592857142858,299.865,328.50854999999996,329.536375,True,False,-0.06510804665510214,-0.06802397762614222,50.40670171458472,588.6,609.5391999999999,0.5217804960924227,0.5216412480556588,0.06663690904998143,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
EWY,QQQ,2026-03-24,129.52,0.77,0.006,2026-03-25T17:24:26Z,901,STOOQ_INTRADAY:EWY.US,130.03571428571428,127.77459999999999,111.4261,93.70530000000001,True,False,0.16238475545675568,0.382205702345545,48.782230025832966,588.6,609.5391999999999,0.22004757050628612,0.22322100597861744,-0.04890823864707616,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
GLW,QQQ,2026-03-24,146.91,4.9,0.0345,2026-03-25T17:24:24Z,904,STOOQ_INTRADAY:GLW.US,131.5207142857143,123.0246,104.81220000000002,85.9455,True,False,0.4016498079422049,0.7093390578913381,60.44929453691221,588.6,609.5391999999999,0.24959225280326197,0.22878483766006058,0.032728516557518184,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
GOOG,QQQ,2026-03-24,289.18,-0.02,-0.0001,2026-03-25T17:24:26Z,903,STOOQ_INTRADAY:GOOG.US,302.7128571428571,316.6904,310.6921,261.71055,True,True,-0.06923928867196809,0.10496118708244659,32.291201593556565,588.6,609.5391999999999,0.49130139313625554,0.5057863109138816,-0.050919247017095715,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
IBIT,QQQ,2026-03-24,40.29,1.01,0.025699999999999997,2026-03-25T17:24:23Z,906,STOOQ_INTRADAY:IBIT.US,40.188928571428576,42.7733,47.7717,56.080574999999996,False,False,-0.15661364364257507,-0.2815694204276614,48.81144583082271,588.6,609.5391999999999,0.0684505606523955,0.06625998930536339,0.12362552652429581,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
INTC,QQQ,2026-03-24,47.6075,3.548,0.0805,2026-03-25T17:24:28Z,902,STOOQ_INTRADAY:INTC.US,45.51553571428571,46.635349999999995,42.465075,34.444187500000005,True,False,0.12109774915033125,0.38216353630057304,55.350095541245814,588.6,609.5391999999999,0.08088260278627252,0.07561660094026552,0.11246428159468147,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
LITE,QQQ,2026-03-24,779.47,-22.52,-0.0281,2026-03-25T17:24:16Z,915,STOOQ_INTRADAY:LITE.US,671.0642857142858,554.5902,430.7992,278.915525,True,True,0.8093580489471662,1.794645439690028,63.0697570524849,588.6,609.5391999999999,1.3242779476724431,1.1358212028283554,0.17653240848465956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
