ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-03,184.7,-17.67,-0.08731531353461489,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:AAOI,179.97857142857143,153.724,108.0064,68.48070000000001,True,False,0.7100838468831475,1.6971102807068261,53.86745973456051,744.61,662.3398,0.2480493144061992,0.2503390756478857,-0.03884797674573437,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
AVGO,QQQ,2026-06-03,483.41,1.84,0.0038208360155325954,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:AVGO,434.67142857142863,395.1405,362.68255000000005,354.79592500000007,True,True,0.3328736108202613,0.36250155635242975,75.12506879428723,744.61,662.3398,0.6492123393454292,0.5988711063918413,0.054046785043823764,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
GOOG,QQQ,2026-06-03,355.16,-3.23,-0.009012528251346191,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:GOOG,381.0428571428571,348.70579999999995,333.10110000000003,302.0358,True,False,0.06622283745085199,0.1758870968275947,38.128031782835905,744.61,662.3398,0.47697452357610026,0.5351881993580212,-0.17108361523555882,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
IBIT,QQQ,2026-06-03,36.945,-1.105,-0.02904073587385012,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:IBIT,42.363214285714285,42.359700000000004,42.6749,50.766975,False,False,-0.13426862160192526,-0.27226311987271257,23.852748630561734,744.61,662.3398,0.04961657780583124,0.06039529213107849,-0.2928349544361092,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
LITE,QQQ,2026-06-03,938.305,-90.845,-0.08827187484817581,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:LITE,923.4432142857144,878.7947,712.4094499999999,470.5635,True,True,0.31708668378837496,0.9940029347792594,51.99407901679536,744.61,662.3398,1.260129463746122,1.3036919573569121,-0.14540067112932753,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
MSFT,QQQ,2026-06-03,427.6,-13.71,-0.03106659717658784,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:MSFT,426.17071428571427,406.33639999999997,412.6033,457.29259999999994,False,True,0.036346534310317036,-0.06493129344319133,52.72026524218706,744.61,662.3398,0.5742603510562576,0.5868449885773248,-0.0728023349532878,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
MU,QQQ,2026-06-03,1081.59,17.49,0.016436425148012416,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:MU,859.0028571428571,595.7522,498.9496,352.79254999999995,True,False,1.1677339755358056,2.0657960322574844,82.4390382912571,744.61,662.3398,1.4525590577617813,1.1403181862134972,0.7696930872805652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
NVDA,QQQ,2026-06-03,215.21,-7.61,-0.034153128085450075,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:NVDA,219.8242857142857,202.05859999999996,193.2355,188.24495,True,True,0.11371875250665642,0.1432444801308084,51.52178229958528,744.61,662.3398,0.2890237842629027,0.3044735065471976,-0.02231086563434337,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
QQQ,QQQ,2026-06-03,744.61,-1.55,-0.0020773024552374216,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:QQQ,724.8914285714285,662.3398,636.3193,620.3254000000001,True,False,0.17018295688972504,0.20035387878684308,77.72341203936432,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
SNDK,QQQ,2026-06-03,1826.78,110.42,0.06433382274114992,2026-06-03T19:56:18Z,0,SCHWAB_QUOTES:SNDK,1552.9142857142858,1141.0112000000001,861.1392999999999,514.07625,True,True,1.121352491983585,2.5535195411186575,74.0963876696279,744.61,662.3398,2.453337989014383,2.1173266512866147,0.34800333837845376,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T19:56:13Z
