ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,141.57,-7.85,-0.05253647436755451,2026-04-23T22:04:28Z,61,SCHWAB_QUOTES:AAOI,143.2564285714286,100.647,68.1977,47.506475,True,False,1.0758764591767758,1.9800148295574445,57.95217680471512,654.04,605.4564,0.21645465109167636,0.2081081548384672,0.1229625348577581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
AVGO,QQQ,2026-04-23,421.45,-1.2,-0.002839228676209603,2026-04-23T22:05:15Z,15,SCHWAB_QUOTES:AVGO,380.975,339.78950000000003,344.58805,335.99642500000004,True,False,0.22305460099385332,0.2543288220998183,78.23963935766878,654.04,605.4564,0.6443795486514586,0.5851577263457527,0.20413708451375978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
GOOG,QQQ,2026-04-23,337.69,-0.04,-0.0001184378053475275,2026-04-23T22:02:55Z,154,SCHWAB_QUOTES:GOOG,324.7242857142857,307.94460000000004,315.1687,275.97855,True,True,0.07145792078972309,0.22360958849881638,67.25103517093007,654.04,605.4564,0.5163139869121155,0.5110216258992623,0.04769957093682109,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
IBIT,QQQ,2026-04-23,44.26,-0.49,-0.010949720670391105,2026-04-23T22:05:29Z,1,SCHWAB_QUOTES:IBIT,42.087857142857146,39.8753,44.67465,53.990550000000006,False,False,-0.009281550051315495,-0.18022691007963443,62.78116573127876,654.04,605.4564,0.06767170203657269,0.06694896585658065,0.006812215411500677,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
LITE,QQQ,2026-04-23,853.75,-19.85,-0.022722069597069624,2026-04-23T22:05:21Z,9,SCHWAB_QUOTES:LITE,862.0092857142856,728.8852,552.0031,355.6505250000001,True,False,0.5466398648848168,1.4005306895020042,55.762115865695584,654.04,605.4564,1.3053482967402605,1.3412051066682444,-0.05543040388359333,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
MSFT,QQQ,2026-04-23,418.15,-14.77,-0.034117157904462805,2026-04-23T22:05:23Z,6,SCHWAB_QUOTES:MSFT,399.17785714285714,393.7,429.93370000000004,470.50175,False,False,-0.027408179447203293,-0.11126791770700117,61.31576631904726,654.04,605.4564,0.6393339856889487,0.636731448119007,0.0018576853704670437,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
MU,QQQ,2026-04-23,482.9782,-4.5018,-0.009234840403708876,2026-04-23T22:05:28Z,2,SCHWAB_QUOTES:MU,438.0841571428572,413.102964,366.45978199999996,265.131491,True,False,0.3179569047497825,0.8216553536448827,66.6296734221099,654.04,605.4564,0.7384536113999144,0.6720694399216314,0.10112133211242602,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
NVDA,QQQ,2026-04-23,198.96,-3.54,-0.01748148148148144,2026-04-23T22:05:27Z,2,SCHWAB_QUOTES:NVDA,192.74857142857144,184.6472,184.312,182.6166,True,True,0.07947393550067275,0.08949569754337777,63.52627791403552,654.04,605.4564,0.3042015778851447,0.30504419978463193,0.015646576374589882,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
QQQ,QQQ,2026-04-23,654.04,-1.07,-0.0016333134893377448,2026-04-23T22:05:29Z,0,SCHWAB_QUOTES:QQQ,626.9585714285714,605.4564,612.4341000000001,600.8324,True,False,0.06793530928470493,0.08855647598232046,73.18458450307516,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
SNDK,QQQ,2026-04-23,943.88,-35.19,-0.03594227174767897,2026-04-23T22:05:22Z,8,SCHWAB_QUOTES:SNDK,877.7335714285715,708.288,533.2374,322.3347,True,False,0.7700933955495245,1.9282605937244734,65.36783632406349,654.04,605.4564,1.4431533239557215,1.3112318219347077,0.22366981459284752,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T22:05:27Z
