ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.11,15.56,0.10915468256752017,2026-04-16T23:59:23Z,15611,SCHWAB_QUOTES:AAOI,125.66357142857143,92.0968,63.047799999999995,45.018125,True,False,1.5077798115080943,2.512140943231199,70.17889449722549,640.2313,601.9280259999999,0.24695762297157295,0.19676951456955813,0.630698547517514,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
AVGO,QQQ,2026-04-16,398.9999,2.2799,0.005746874369832622,2026-04-16T23:59:59Z,15576,SCHWAB_QUOTES:AVGO,350.79785,333.276898,343.06124900000003,333.18452449999995,True,False,0.1630573291593187,0.19753431105111272,77.48191449038761,640.2313,601.9280259999999,0.6232121109980097,0.5668794290672348,0.18673781054386573,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
GOOG,QQQ,2026-04-16,333.5,-0.97,-0.0029001106227764142,2026-04-16T23:59:37Z,15598,SCHWAB_QUOTES:GOOG,310.5880714285714,306.94846,314.31643,272.807365,True,False,0.06103266698466884,0.2224743272601896,70.31446626734868,640.2313,601.9280259999999,0.5209054914997127,0.5082292567485397,0.012601962749317464,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
IBIT,QQQ,2026-04-16,42.61,0.05,0.0011748120300751211,2026-04-16T23:59:59Z,15575,SCHWAB_QUOTES:IBIT,40.417142857142856,39.450500000000005,44.90495,54.3492,False,True,-0.05110683788758255,-0.21599581962567993,61.215115188614796,640.2313,601.9280259999999,0.06655407194243705,0.06705134472841921,-0.017829274366141235,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
LITE,QQQ,2026-04-16,889.3,65.29,0.07923447530976561,2026-04-16T23:59:46Z,15588,SCHWAB_QUOTES:LITE,825.2185714285714,703.4959999999999,528.9065999999999,340.16167499999995,True,True,0.6813932743512751,1.614345075764341,61.42278503470883,640.2313,601.9280259999999,1.3890292461490088,1.3331097775095886,0.19276033766983014,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
MSFT,QQQ,2026-04-16,420.93,9.71,0.02361266475365979,2026-04-16T23:59:59Z,15576,SCHWAB_QUOTES:MSFT,383.235,392.23040000000003,432.0682,471.9473,False,False,-0.025778800661562188,-0.10809956959177429,70.98025767203464,640.2313,601.9280259999999,0.657465512854495,0.6356284417291248,-0.0018232862336919897,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
MU,QQQ,2026-04-16,454.99,-1.24,-0.0027179273611994148,2026-04-16T23:59:57Z,15577,SCHWAB_QUOTES:MU,404.1835714285714,406.4228,356.63730000000004,258.23164999999995,True,True,0.2757779402210592,0.7619451372440215,62.57982250476341,640.2313,601.9280259999999,0.7106650362142557,0.6659466966590357,-0.09079714098763336,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
NVDA,QQQ,2026-04-16,197.8997,-0.9703,-0.004879066727007637,2026-04-16T23:59:59Z,15575,SCHWAB_QUOTES:NVDA,184.57212142857142,183.22099400000002,183.435297,181.7548485,True,True,0.07885288838385343,0.08882762486525903,68.10357102526655,640.2313,601.9280259999999,0.30910656820433485,0.30313144332544517,0.02080512338990781,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
QQQ,QQQ,2026-04-16,640.2313,2.8313,0.004441951678694785,2026-04-16T23:59:59Z,15575,SCHWAB_QUOTES:QQQ,605.2343785714286,601.9280259999999,610.529113,598.8449065,True,True,0.048649910983032806,0.06911037073336125,71.67619608968118,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
SNDK,QQQ,2026-04-16,913.03,21.31,0.023897636029246785,2026-04-16T23:59:50Z,15585,SCHWAB_QUOTES:SNDK,795.9292857142857,679.3234000000001,504.39090000000004,304.51765,True,True,0.8101635061219381,1.99828269395879,66.66610411590474,640.2313,601.9280259999999,1.4260939757240858,1.2624962170821672,0.13521331496172784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T04:19:31Z
