ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,171.9,-18.46,-0.09697415423408283,2026-05-18T21:04:02Z,18,SCHWAB_QUOTES:AAOI,178.67071428571427,137.034,92.57474999999998,59.923,True,True,0.856877820355983,1.8686814745590175,52.3487742746379,705.32,633.5684,0.24371916293313672,0.24712128782654325,-0.008747122126756324,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
AVGO,QQQ,2026-05-18,420.09,-5.1,-0.011994637691385082,2026-05-18T21:02:08Z,132,SCHWAB_QUOTES:AVGO,421.82928571428573,371.19489999999996,352.75725,347.459675,True,True,0.19087559504446747,0.20903238627619153,56.243745438910146,705.32,633.5684,0.595601996257018,0.6145029875221178,-0.0537008472012761,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
GOOG,QQQ,2026-05-18,393.48,0.16,0.00040679345062550855,2026-05-18T21:03:53Z,28,SCHWAB_QUOTES:GOOG,386.9621428571428,332.6872,326.4416,292.25695,True,False,0.20536108143079812,0.3463495051186978,69.91509579574014,705.32,633.5684,0.5578744399705098,0.5455914988511922,0.07230911096096815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
IBIT,QQQ,2026-05-18,43.51,-1.31,-0.029228023203926867,2026-05-18T21:04:16Z,4,SCHWAB_QUOTES:IBIT,45.082142857142856,42.05479999999999,43.66395000000001,52.13075,False,True,-0.003525791871784593,-0.16536784911017013,47.649701418161314,705.32,633.5684,0.06168831168831168,0.06540690169410922,-0.09681697274078527,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
LITE,QQQ,2026-05-18,880.0,-90.7,-0.0934377253528382,2026-05-18T21:03:50Z,30,SCHWAB_QUOTES:LITE,953.5935714285714,825.3992,653.3344999999999,426.42887500000006,True,True,0.3469363702666859,1.0636501221921237,47.930564686501405,705.32,633.5684,1.2476606363069245,1.3484084993698366,-0.10276792365272602,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
MSFT,QQQ,2026-05-18,423.5,1.58,0.003744785741372734,2026-05-18T21:04:07Z,13,SCHWAB_QUOTES:MSFT,414.42999999999995,399.35560000000004,418.5545,462.5827,False,True,0.011815665582379311,-0.08448802776238712,58.75355192956751,705.32,633.5684,0.6004366812227074,0.6122588490978504,-0.08535158012158628,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
MU,QQQ,2026-05-18,680.2,-44.46,-0.06135291033036172,2026-05-18T21:04:17Z,3,SCHWAB_QUOTES:MU,671.4942857142858,492.43559999999997,434.0751,309.98245,True,True,0.5670099482785352,1.1943177750869447,59.43773542791941,705.32,633.5684,0.9643849600181478,0.8985443977147446,0.4076841979514767,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
NVDA,QQQ,2026-05-18,222.46,-2.86,-0.01269305876087336,2026-05-18T21:04:20Z,0,SCHWAB_QUOTES:NVDA,213.31071428571428,193.96400000000003,189.985,186.19559999999998,True,False,0.17093454746427345,0.19476507500714316,61.79303336054828,705.32,633.5684,0.31540293767368,0.3092378977412653,0.016003609290497822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
QQQ,QQQ,2026-05-18,705.32,-3.61,-0.005092181174445856,2026-05-18T21:03:59Z,21,SCHWAB_QUOTES:QQQ,694.9407142857142,633.5684,624.4105000000001,611.65235,True,True,0.1295774174201106,0.153138706979545,68.55661110529648,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
SNDK,QQQ,2026-05-18,1316.58,-91.03,-0.06466990146418396,2026-05-18T21:04:16Z,4,SCHWAB_QUOTES:SNDK,1348.2785714285712,938.4388,715.3397,428.31345,True,True,0.8404962006162945,2.073870316236859,58.365823779955704,705.32,633.5684,1.866642091532921,1.803399388640369,0.3424960212918824,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T21:04:15Z
