ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,94.55,8.22,0.09519999999999999,2026-03-18T16:20:43Z,904,STOOQ_INTRADAY:AAOI.US,98.70507142857143,57.787417999999995,43.774859,34.4239545,True,False,1.1599155807674904,1.7466338883291284,57.87392966452421,600.9,612.8104,0.15734731236478616,0.13987783983056326,1.1283252566147302,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
ANET,QQQ,2026-03-17,136.53,3.46,0.026000000000000002,2026-03-18T16:20:35Z,913,STOOQ_INTRADAY:ANET.US,134.23357142857142,134.8518,134.7158,129.5332,True,False,0.013466868771146365,0.05401549564127195,51.63907479645331,600.9,612.8104,0.22720918622066902,0.22123084174831034,-0.03404240972288641,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
AVGO,QQQ,2026-03-17,319.58,-1.73,-0.0054,2026-03-18T16:20:47Z,902,STOOQ_INTRADAY:AVGO.US,327.6092857142857,332.06380000000007,346.93260000000004,324.1708,True,True,-0.07884125043308138,-0.014161670329344907,43.26099771660768,600.9,612.8104,0.5318355799633883,0.5431619229979472,-0.015496430428073582,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
CEG,QQQ,2026-03-17,317.76,10.07,0.0327,2026-03-18T16:20:24Z,925,STOOQ_INTRADAY:CEG.US,317.64214285714286,304.0794,332.29515,329.634075,True,False,-0.04374168566709442,-0.03602198892817742,55.031268943367515,600.9,612.8104,0.5288067898152771,0.5170765809549767,0.10338302862314419,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
EWY,QQQ,2026-03-17,134.3237,-0.1063,-0.0008,2026-03-18T16:20:47Z,903,STOOQ_INTRADAY:EWY.US,134.32954999999998,125.355274,109.470237,91.9937185,True,True,0.22703397454049548,0.4601399116179873,53.21953183349654,600.9,612.8104,0.2235375270427692,0.22491745100251723,0.00433472066813978,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
GLW,QQQ,2026-03-17,133.34,3.45,0.026600000000000002,2026-03-18T16:20:47Z,903,STOOQ_INTRADAY:GLW.US,137.87785714285715,118.51540000000001,102.5246,83.89589999999998,True,False,0.300565912961377,0.5893506118892583,51.64108953645729,600.9,612.8104,0.22190048260941922,0.23033018328171773,0.0007954315409929302,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
GOOG,QQQ,2026-03-17,309.24,-0.17,-0.0005,2026-03-18T16:20:49Z,902,STOOQ_INTRADAY:GOOG.US,305.0364285714286,318.8956,308.7515,258.46524999999997,True,True,0.001582178548120374,0.19644710459142978,49.634204578647676,600.9,612.8104,0.5146280579131304,0.5062824766272451,0.012216765444753697,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
IBIT,QQQ,2026-03-17,40.39,-1.88,-0.044500000000000005,2026-03-18T16:20:50Z,902,STOOQ_INTRADAY:IBIT.US,39.66892857142857,43.93450000000001,48.9147,56.553875,False,True,-0.17427685337945448,-0.2858137483947828,49.061681617599426,600.9,612.8104,0.0672158429023132,0.06458347344627743,0.03813286321339071,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
INTC,QQQ,2026-03-17,45.01,0.95,0.0216,2026-03-18T16:20:49Z,903,STOOQ_INTRADAY:INTC.US,45.48,46.294399999999996,42.151900000000005,33.81455,True,False,0.06780477273859524,0.3310838085971868,47.887933689440345,600.9,612.8104,0.07490431020136462,0.07496960846643999,-0.03634773938187297,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
LITE,QQQ,2026-03-17,712.262,62.702,0.0965,2026-03-18T16:20:50Z,903,STOOQ_INTRADAY:LITE.US,664.7344285714286,519.03064,403.52962,262.729035,True,False,0.7650798471745393,1.7110136494811086,60.26923357564568,600.9,612.8104,1.1853253453153603,1.0976401955516117,0.26739809940528503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
