ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,138.88,4.05,0.03,2026-03-05T20:36:57Z,904,STOOQ_INTRADAY:ANET.US,133.8907142857143,134.137,135.72320000000002,127.60265,True,False,0.023259103823075018,0.08837865044338812,53.950657693471996,607.48,615.741,0.2286165799697109,0.22226016011391453,0.033487411842204495,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
AVGO,QQQ,2026-03-04,329.03,12.07,0.0381,2026-03-05T20:36:59Z,903,STOOQ_INTRADAY:AVGO.US,327.15071428571434,334.92080000000004,348.2686,319.73760000000004,True,False,-0.055240696405016186,0.029062581316679454,49.73211756756539,607.48,615.741,0.5416310001975373,0.54053846244759,0.023519741530513727,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
CEG,QQQ,2026-03-04,329.635,6.875,0.0213,2026-03-05T20:37:00Z,902,STOOQ_INTRADAY:CEG.US,308.25107142857144,312.52049999999997,338.5561,328.94519999999994,True,False,-0.02635043350274895,0.002097005823462534,63.32519994130572,607.48,615.741,0.5426269177586093,0.4858004323676326,0.2467058060108992,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
EWY,QQQ,2026-03-04,126.217,-8.153,-0.060700000000000004,2026-03-05T20:37:01Z,902,STOOQ_INTRADAY:EWY.US,139.0062142857143,119.16073999999999,105.45387000000001,88.804485,True,True,0.19689301113368327,0.42129082782249117,44.69665841722944,607.48,615.741,0.20777144926581945,0.2218854990456573,0.07352114895824535,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
GLW,QQQ,2026-03-04,134.3,-10.54,-0.0728,2026-03-05T20:37:01Z,903,STOOQ_INTRADAY:GLW.US,142.47642857142858,110.73620000000001,98.32019999999999,80.14025,True,True,0.36594514657211874,0.6758120919263418,52.42337898932516,607.48,615.741,0.22107723711068678,0.22510101724175402,0.24672806442223727,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
GOOG,QQQ,2026-03-04,299.87,-3.35,-0.011000000000000001,2026-03-05T20:37:02Z,902,STOOQ_INTRADAY:GOOG.US,307.47285714285715,320.539,303.69280000000003,252.41740000000001,True,True,-0.012587720222540767,0.18799258688188686,35.63582144418517,607.48,615.741,0.4936294198985975,0.514877126953371,-0.10075794068233057,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
IBIT,QQQ,2026-03-04,40.43,-1.015,-0.0245,2026-03-05T20:37:03Z,902,STOOQ_INTRADAY:IBIT.US,38.18035714285714,45.673100000000005,51.0603,57.497075,False,True,-0.20819109954308923,-0.29683379545829075,48.11156372626535,607.48,615.741,0.06655363139527228,0.06339696628792436,-0.055906182708447716,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
LITE,QQQ,2026-03-04,648.89,-31.91,-0.046900000000000004,2026-03-05T20:36:53Z,913,STOOQ_INTRADAY:LITE.US,659.6542857142857,471.67260000000005,359.8639,237.181075,True,True,0.8031539145771498,1.7358422251859682,57.321036440067914,607.48,615.741,1.068166853229736,1.027567205509246,0.5622989258259411,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
MSFT,QQQ,2026-03-04,410.45,5.45,0.013500000000000002,2026-03-05T20:37:04Z,902,STOOQ_INTRADAY:MSFT.US,398.3307142857143,440.8796,470.94010000000003,485.0482,False,False,-0.1284454222522143,-0.15379543723695918,47.98880312909339,607.48,615.741,0.6756601040363468,0.6607520805390166,-0.0007154000256756055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
MU,QQQ,2026-03-04,392.55,-8.22,-0.020499999999999997,2026-03-05T20:37:04Z,903,STOOQ_INTRADAY:MU.US,412.34071428571434,371.055,298.47630000000004,212.27195,True,True,0.31517979819503245,0.8492787200569836,48.5890276871095,607.48,615.741,0.6461941133864489,0.6673591760458203,-0.07355605577345614,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:52:01Z
