ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,117.22,9.77,0.09092601209865049,2026-04-07T20:08:33Z,5,SCHWAB_QUOTES:AAOI,99.03571428571429,75.2226,53.03144999999999,40.148075,True,True,1.2103864782124572,1.9196916664123995,61.772497112736474,588.94,601.8965999999999,0.19903555540462523,0.17144604175954303,0.24443137489891897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
AVGO,QQQ,2026-04-07,334.085,19.655,0.06250993861908842,2026-04-07T20:08:26Z,11,SCHWAB_QUOTES:AVGO,313.9614285714286,324.891,340.48440000000005,328.5865,True,False,-0.01879498737680807,0.01673379764536881,57.83638866878784,588.94,601.8965999999999,0.5672649166298773,0.5427850446482536,0.02893255243626569,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
GOOG,QQQ,2026-04-07,303.9303,6.2703,0.021065309413424587,2026-04-07T20:08:20Z,17,SCHWAB_QUOTES:GOOG,292.43430714285716,309.022806,311.231603,266.7208015,True,False,-0.02345938821643385,0.13950729860865388,54.76874905524615,588.94,601.8965999999999,0.5160632662070839,0.5040043905064049,0.03689879960319786,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
IBIT,QQQ,2026-04-07,39.39,-0.13,-0.0032894736842105908,2026-04-07T20:08:34Z,4,SCHWAB_QUOTES:IBIT,39.085,40.2655,45.8573,55.086025,False,False,-0.14103098089071972,-0.2849366059722044,48.991726773648516,588.94,601.8965999999999,0.06688287431656875,0.06731034647035675,0.03849049798383153,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
LITE,QQQ,2026-04-07,812.39,40.11,0.05193712125135963,2026-04-07T20:08:32Z,5,SCHWAB_QUOTES:LITE,743.7628571428571,626.8188,478.283,308.75717499999996,True,True,0.6985550395895317,1.6311615268535868,59.696059076638456,588.94,601.8965999999999,1.3794104662614186,1.2145756678675022,0.4727731202257318,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
MSFT,QQQ,2026-04-07,372.2017,-0.6783,-0.0018190838875777162,2026-04-07T20:08:37Z,1,SCHWAB_QUOTES:MSFT,373.5172642857143,400.166434,440.586917,475.84920850000003,False,True,-0.15521390754324194,-0.21781586823843588,38.69079207192397,588.94,601.8965999999999,0.6319857710462865,0.6492543742082516,-0.07185820784498109,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
MU,QQQ,2026-04-07,377.96,0.2,0.0005294366793731169,2026-04-07T20:08:30Z,7,SCHWAB_QUOTES:MU,383.7857142857143,402.67879999999997,340.2214,245.66475,True,False,0.11092365148106487,0.5385194660609631,47.424084812618325,588.94,601.8965999999999,0.6417631677250653,0.6736064608216886,0.03871010706707023,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
NVDA,QQQ,2026-04-07,178.13,0.49,0.002758387750506694,2026-04-07T20:08:35Z,3,SCHWAB_QUOTES:NVDA,174.88714285714286,182.31619999999998,183.0711,180.14865,True,False,-0.026990060146030725,-0.011205468372924294,49.963294788484326,588.94,601.8965999999999,0.30245865453187076,0.30166949109114116,0.019767512698018463,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
QQQ,QQQ,2026-04-07,588.94,0.44,0.0007476635514019619,2026-04-07T20:08:38Z,0,SCHWAB_QUOTES:QQQ,582.0242857142856,601.8965999999999,609.0724,595.55125,True,False,-0.033054198482807565,-0.011101059732474623,49.01934262374409,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
SNDK,QQQ,2026-04-07,711.1218,-13.5082,-0.018641513600044145,2026-04-07T20:08:32Z,5,SCHWAB_QUOTES:SNDK,683.9451285714285,628.035636,453.391318,270.857259,True,False,0.5684504130712092,1.625448557758609,56.940759580613694,588.94,601.8965999999999,1.2074605222942913,1.1523873840265302,0.36655697403991183,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T20:08:34Z
