ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,173.13,-0.13,-0.0007503174419946639,2026-05-19T20:53:18Z,150,SCHWAB_QUOTES:AAOI,180.21785714285716,138.3114,93.91325,60.687799999999996,True,False,0.8435098348742056,1.8527974321033225,52.675531278707815,700.9,635.4424,0.24701098587530318,0.24787427308520918,-0.02456589045670654,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
AVGO,QQQ,2026-05-19,410.15,-10.56,-0.025100425471227216,2026-05-19T20:54:13Z,95,SCHWAB_QUOTES:AVGO,422.2092857142857,372.4953,353.37174999999996,348.0703249999999,True,True,0.1606756906855175,0.17835382835350896,51.78734711889708,700.9,635.4424,0.5851762020259667,0.6125737018052104,-0.05733495206809702,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
GOOG,QQQ,2026-05-19,384.76,-8.35,-0.021240874055607904,2026-05-19T20:55:46Z,2,SCHWAB_QUOTES:GOOG,389.6107142857143,334.25480000000005,327.1287,293.22915,True,True,0.17617316976468286,0.31214785433167197,62.18475012720713,700.9,635.4424,0.5489513482665145,0.5473462608537221,0.06350825902918045,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
IBIT,QQQ,2026-05-19,43.5926,0.0626,0.001438088674477285,2026-05-19T20:55:30Z,18,SCHWAB_QUOTES:IBIT,45.14375714285715,42.144452,43.603576000000004,52.027713000000006,False,False,-0.00025172247340462476,-0.16212730703730927,48.04766687762812,700.9,635.4424,0.06219517762876302,0.0652168547968868,-0.07573791480863212,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
LITE,QQQ,2026-05-19,890.32,5.34,0.006034034667450148,2026-05-19T20:55:48Z,0,SCHWAB_QUOTES:LITE,956.235,830.4914,658.4133999999999,430.37197499999996,True,False,0.35222035274494745,1.068722063047902,48.74638726184029,700.9,635.4424,1.270252532458268,1.3472794048562418,-0.08901059969774983,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
MSFT,QQQ,2026-05-19,416.4203,-7.1197,-0.016809982528214626,2026-05-19T20:55:44Z,4,SCHWAB_QUOTES:MSFT,413.85859285714287,399.49660600000004,417.850603,462.0444515,False,True,-0.0034230009236099652,-0.09874407397791246,53.49013649244419,700.9,635.4424,0.5941222713653874,0.6090291678741875,-0.0876052919978656,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
MU,QQQ,2026-05-19,700.0,18.46,0.027085717639463623,2026-05-19T20:55:39Z,8,SCHWAB_QUOTES:MU,684.5571428571428,498.676,438.3258,312.96475000000004,True,False,0.5969856211977483,1.236673618993832,61.41034167542925,700.9,635.4424,0.998715936652875,0.9136649750456851,0.47737722616289213,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
NVDA,QQQ,2026-05-19,220.99,-1.33,-0.005982367758186327,2026-05-19T20:55:42Z,6,SCHWAB_QUOTES:NVDA,214.1392857142857,194.72799999999998,190.3014,186.43125,True,False,0.1612631331141022,0.185369942002749,60.321027550308784,700.9,635.4424,0.31529462120131263,0.3094695155584205,0.010025741954453826,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
QQQ,QQQ,2026-05-19,700.9,-4.98,-0.007055023516745081,2026-05-19T20:55:48Z,0,SCHWAB_QUOTES:QQQ,697.79,635.4424,625.204,612.39025,True,True,0.12107408141982462,0.14453161199088316,65.13441729755525,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
SNDK,QQQ,2026-05-19,1383.1,50.09,0.0375766123284896,2026-05-19T20:55:44Z,4,SCHWAB_QUOTES:SNDK,1372.23,954.6547999999999,726.8860000000001,435.10445,True,True,0.9027743002341492,2.178776958038466,62.03700647221347,700.9,635.4424,1.9733200171208445,1.8330443285436833,0.4312034610458497,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T20:55:45Z
