ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,133.54,-7.12,-0.0506,2026-02-12T17:25:48Z,902,STOOQ_INTRADAY:ANET.US,139.98,132.30380000000002,137.3849,124.4218,True,True,-0.027986336198519604,0.07328458517719554,47.87874021799822,603.8134,619.103068,0.22116104081161497,0.22156934253717306,0.11923769328861644,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
AVGO,QQQ,2026-02-11,335.502,-7.258,-0.0212,2026-02-12T17:25:40Z,902,STOOQ_INTRADAY:AVGO.US,328.2687142857143,348.03744000000006,349.57252,311.38791000000003,True,True,-0.040250646704151655,0.07744067520155157,50.120071678895755,603.8134,619.103068,0.555638546610592,0.5355854383134913,-0.010196349894075807,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
GOOG,QQQ,2026-02-11,314.02,2.69,0.0086,2026-02-12T17:25:37Z,903,STOOQ_INTRADAY:GOOG.US,331.49357142857144,322.2708,295.3982,242.21189999999999,True,False,0.06303965291596228,0.29646809260816664,37.52752208498911,603.8134,619.103068,0.5200613302056563,0.535946341789045,-0.01899052116992772,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
MSFT,QQQ,2026-02-11,402.14,-2.23,-0.0055000000000000005,2026-02-12T17:25:43Z,903,STOOQ_INTRADAY:MSFT.US,431.0585714285715,464.37,487.48150000000004,487.28060000000005,False,True,-0.17506613071470414,-0.17472602028482162,32.6764178585763,603.8134,619.103068,0.6660004564324011,0.708662629293203,-0.12001596114687818,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
MU,QQQ,2026-02-11,421.305,10.965,0.026699999999999998,2026-02-12T17:25:44Z,903,STOOQ_INTRADAY:MU.US,405.51464285714286,323.5131,265.13535,189.390075,True,False,0.5890185899390631,1.2245357894282476,61.57231595659037,603.8134,619.103068,0.6977403946318516,0.6361640594986779,0.2553434354695757,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
NVDA,QQQ,2026-02-11,189.57,-0.48,-0.0025,2026-02-12T17:25:42Z,902,STOOQ_INTRADAY:NVDA.US,185.95714285714286,184.2282,185.52899999999997,170.91379999999998,True,True,0.02178096146694062,0.10915560943586776,54.71807706206999,603.8134,619.103068,0.31395460915574247,0.2999147213244516,0.06227640488501629,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
QQQ,QQQ,2026-02-11,603.76,-9.35,-0.015300000000000001,2026-02-12T17:25:37Z,901,STOOQ_INTRADAY:QQQ.US,617.7478571428572,619.1020000000001,613.9202,579.9348,True,True,-0.016549707926209353,0.04108254927967764,41.43899278545572,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
SNDK,QQQ,2026-02-11,632.0,32.66,0.0545,2026-02-12T17:25:47Z,902,STOOQ_INTRADAY:SNDK.US,567.5521428571428,366.36120000000005,270.04830000000004,158.360175,True,False,1.3403220831236482,2.9909023843905196,65.96539902590777,603.8134,619.103068,1.0466809779312616,0.8598142408553523,0.6607930347529886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
TSM,QQQ,2026-02-11,369.84,-4.25,-0.011399999999999999,2026-02-12T17:25:50Z,902,STOOQ_INTRADAY:TSM.US,341.9942857142857,317.379,303.5444,262.43245,True,True,0.21840495163145812,0.4092769396467546,69.94111287505316,603.8134,619.103068,0.6125071089843319,0.5488566552647265,0.15198942726320352,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
VRT,QQQ,2026-02-11,241.61,-6.9,-0.0278,2026-02-12T17:25:51Z,902,STOOQ_INTRADAY:VRT.US,193.375,177.40380000000002,173.9258,147.56465,True,True,0.38915560543634126,0.6373162542655034,77.31043237149954,603.8134,619.103068,0.40014017575628497,0.3048777422807592,0.4582257904923922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T17:40:35Z
