ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,113.295,17.535,0.18309999999999998,2026-03-24T19:50:57Z,901,STOOQ_INTRADAY:AAOI.US,102.37392857142856,62.637418,46.32045899999999,36.0357545,True,False,1.4458954519427372,2.143960812586843,61.92682190811675,584.01,610.2204,0.19399496583962603,0.15655504744059714,1.2329759168179837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
ANET,QQQ,2026-03-23,130.67,-5.21,-0.0383,2026-03-24T19:50:56Z,903,STOOQ_INTRADAY:ANET.US,135.17,134.99560000000002,133.9236,130.3577,True,True,-0.024294448476594163,0.002395715788173567,45.472801957973765,584.01,610.2204,0.22374616872998748,0.22189583868290166,0.02477014713392034,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
AVGO,QQQ,2026-03-23,318.28,-4.23,-0.0131,2026-03-24T19:50:58Z,902,STOOQ_INTRADAY:AVGO.US,327.065,330.12620000000004,345.5878,325.45869999999996,True,True,-0.07901841442319446,-0.022057176532690608,44.741992181997574,584.01,610.2204,0.5449906679680142,0.5406594177112493,-0.002463352298255783,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
CEG,QQQ,2026-03-23,295.6125,5.8525,0.0202,2026-03-24T19:50:59Z,901,STOOQ_INTRADAY:CEG.US,310.1944642857143,300.69005,329.345375,329.47943749999996,False,False,-0.1024240130896023,-0.10278922944925797,44.96790628144609,584.01,610.2204,0.5061771202547902,0.5219376482894001,0.04335526986374538,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
EWY,QQQ,2026-03-23,129.48,-4.33,-0.032400000000000005,2026-03-24T19:50:59Z,901,STOOQ_INTRADAY:EWY.US,130.07285714285715,127.27539999999999,111.03210000000001,93.36285,True,True,0.16614924873077222,0.3868471238827863,48.84284101551811,584.01,610.2204,0.22170853238814403,0.223815530482084,-0.04666259621487634,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
GLW,QQQ,2026-03-23,142.425,11.455,0.0875,2026-03-24T19:50:58Z,903,STOOQ_INTRADAY:GLW.US,132.19107142857143,122.0201,104.32195000000002,85.522525,True,False,0.3652448022683624,0.665350736545723,57.544619903193556,584.01,610.2204,0.24387424872861768,0.22983098164732468,0.06162976427346312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
GOOG,QQQ,2026-03-23,289.3,-9.72,-0.0325,2026-03-24T19:51:00Z,902,STOOQ_INTRADAY:GOOG.US,303.0214285714286,317.2952,310.3874,261.0651,True,True,-0.06793896917207336,0.10815271746395838,32.658402106433726,584.01,610.2204,0.4953682299960617,0.5061373291979387,-0.040560444668831575,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
IBIT,QQQ,2026-03-23,39.27,-0.78,-0.0195,2026-03-24T19:51:01Z,901,STOOQ_INTRADAY:IBIT.US,40.215714285714284,42.975100000000005,48.005900000000004,56.164575000000006,False,True,-0.18197554883878858,-0.30080482225673394,44.9576366090909,584.01,610.2204,0.06724199928083424,0.06579870329790675,0.06285909854899008,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
INTC,QQQ,2026-03-23,44.065,0.055,0.0012,2026-03-24T19:51:01Z,902,STOOQ_INTRADAY:INTC.US,45.37321428571429,46.595299999999995,42.40485,34.306374999999996,True,False,0.03915000288882037,0.2844551486421985,46.01352858532937,584.01,610.2204,0.07545247512885053,0.0753963219025941,0.0397150279130295,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
LITE,QQQ,2026-03-23,799.145,70.195,0.09630000000000001,2026-03-24T19:50:55Z,908,STOOQ_INTRADAY:LITE.US,669.030357142857,547.4331000000001,425.69034999999997,275.77735,True,False,0.8772917920267632,1.8977905545905054,64.06313559417467,584.01,610.2204,1.3683755415147,1.1326537944266235,0.23747210517346895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
