ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,91.065,3.525,0.0403,2026-03-23T16:17:32Z,916,STOOQ_INTRADAY:AAOI.US,101.34535714285714,61.10221799999999,45.594958999999996,35.5724545,True,False,0.9972602673027956,1.5599864074603005,53.97346991179983,588.36,611.0756,0.15477768713032836,0.1515604644646314,0.9634165603900695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
ANET,QQQ,2026-03-20,136.05,4.83,0.0368,2026-03-23T16:17:16Z,932,STOOQ_INTRADAY:ANET.US,135.08142857142857,134.9532,134.23329999999999,130.2032,True,False,0.013533899561435397,0.044905194342381764,51.2375878929948,588.36,611.0756,0.23123597797266982,0.22159256546594525,0.016439824276922588,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
AVGO,QQQ,2026-03-20,320.73,10.22,0.0329,2026-03-23T16:17:47Z,902,STOOQ_INTRADAY:AVGO.US,327.4778571428572,330.6146,346.12769999999995,325.2238,True,False,-0.07337667571823905,-0.013817561937348882,44.79831509694443,588.36,611.0756,0.5451254334081175,0.5414565823952159,-0.014663260294217051,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
CEG,QQQ,2026-03-20,288.7085,6.7185,0.023799999999999998,2026-03-23T16:17:44Z,906,STOOQ_INTRADAY:CEG.US,312.76560714285716,301.36296999999996,330.367935,329.5326675,False,False,-0.12610011622344636,-0.12388503940963604,40.14366548584698,588.36,611.0756,0.49070042151063975,0.5213662979898772,0.014918867306509931,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
EWY,QQQ,2026-03-20,130.43,4.65,0.037000000000000005,2026-03-23T16:17:50Z,901,STOOQ_INTRADAY:EWY.US,130.6092857142857,126.91060000000002,110.7269,93.05860000000001,True,False,0.1779432098252548,0.40158996589245904,49.263420997662195,588.36,611.0756,0.22168400299136584,0.22459069368405715,-0.010313887577771741,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
GLW,QQQ,2026-03-20,131.97,7.39,0.0593,2026-03-23T16:17:43Z,909,STOOQ_INTRADAY:GLW.US,133.08642857142857,121.02600000000001,103.86529999999999,85.10115,True,False,0.27058796344881314,0.5507428513010693,50.70790897913249,588.36,611.0756,0.22430144809300429,0.2302264843006546,0.04027046810298218,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
GOOG,QQQ,2026-03-20,299.28,0.49,0.0016,2026-03-23T16:17:51Z,902,STOOQ_INTRADAY:GOOG.US,304.075,318.0392,310.1986,260.468,True,False,-0.03519874041984724,0.14900870740359642,39.87808465548325,588.36,611.0756,0.5086681623495818,0.5070489983514219,0.01093917285581636,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
IBIT,QQQ,2026-03-20,39.885,0.115,0.0029,2026-03-23T16:17:49Z,905,STOOQ_INTRADAY:IBIT.US,40.18321428571429,43.2224,48.267149999999994,56.266999999999996,False,False,-0.17366158971474382,-0.2911475642916807,47.10306270086054,588.36,611.0756,0.06779012849275953,0.06544848769538313,0.07271386209382746,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
INTC,QQQ,2026-03-20,44.15,0.28,0.0064,2026-03-23T16:17:53Z,902,STOOQ_INTRADAY:INTC.US,45.32571428571429,46.5418,42.36240000000001,34.1887,True,False,0.04219779804732476,0.2913623507182198,46.094168168372256,588.36,611.0756,0.07503909171255693,0.07523445005132659,0.014505134087184235,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
LITE,QQQ,2026-03-20,716.79,10.44,0.0148,2026-03-23T16:17:53Z,902,STOOQ_INTRADAY:LITE.US,662.2964285714286,538.6242,419.74129999999997,272.235225,True,False,0.7076947157689749,1.6329803573361967,58.46187904578991,588.36,611.0756,1.2182847236385885,1.1205681943389014,0.15270513092241478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
