ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,86.24,-15.68,-0.15380000000000002,2026-03-20T18:49:53Z,902,STOOQ_INTRADAY:AAOI.US,101.04357142857143,59.728418000000005,44.867609,35.1225295,True,True,0.9220993033080945,1.4554040163878288,52.54159319214236,581.28,611.554,0.14836223506743737,0.14689073530713165,1.0257266001866518,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
ANET,QQQ,2026-03-19,130.22,-6.04,-0.0443,2026-03-20T18:49:45Z,911,STOOQ_INTRADAY:ANET.US,134.16785714285714,134.713,134.35060000000001,129.96525,True,True,-0.030744931544779218,0.0019601393449402925,45.461966913171985,581.28,611.554,0.22402284613267273,0.22064895884981844,-0.02633131913838116,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
AVGO,QQQ,2026-03-19,312.7,-7.14,-0.0223,2026-03-20T18:49:55Z,902,STOOQ_INTRADAY:AVGO.US,326.8314285714286,330.9272,346.39029999999997,324.8687,True,True,-0.09726109535977186,-0.03745728658993618,39.59383028184449,581.28,611.554,0.5379507294247179,0.5414504864106783,-0.021937364431437678,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
CEG,QQQ,2026-03-19,288.04,-28.43,-0.0898,2026-03-20T18:49:49Z,908,STOOQ_INTRADAY:CEG.US,313.4814285714286,301.7928,331.08845,329.512125,True,True,-0.13002099590003818,-0.1258591774126673,40.67271047062553,581.28,611.554,0.4955271125791358,0.5191391724853978,0.020020864294652663,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
EWY,QQQ,2026-03-19,126.63,-8.19,-0.060700000000000004,2026-03-20T18:49:55Z,903,STOOQ_INTRADAY:EWY.US,131.24642857142857,126.27879999999999,110.26119999999999,92.67495,True,True,0.14845476015134978,0.3663886519496369,46.20505579684614,581.28,611.554,0.21784682080924855,0.22468383531097938,-0.006933799733050083,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
GLW,QQQ,2026-03-19,125.6599,-7.4201,-0.0558,2026-03-20T18:49:56Z,903,STOOQ_INTRADAY:GLW.US,134.40570714285715,119.997998,103.345499,84.6580995,True,True,0.21592039533332738,0.4843222413704194,45.63467302290281,581.28,611.554,0.21617791769887146,0.2300573731982401,-0.007643608806109592,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
GOOG,QQQ,2026-03-19,297.64,-8.09,-0.0265,2026-03-20T18:49:56Z,904,STOOQ_INTRADAY:GOOG.US,304.0028571428571,318.3404,309.73,259.7697,True,True,-0.039033997352532955,0.14578413109766067,39.022560271805695,581.28,611.554,0.5120423892100193,0.5073022602439751,0.019731789977066705,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
IBIT,QQQ,2026-03-19,39.54,-0.28,-0.006999999999999999,2026-03-20T18:49:54Z,906,STOOQ_INTRADAY:IBIT.US,40.11392857142857,43.4499,48.49379999999999,56.368175,False,True,-0.184638036202566,-0.2985403554399269,45.99800325641781,581.28,611.554,0.06802229562345169,0.06525804088922019,0.09373607025712793,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
INTC,QQQ,2026-03-19,43.95,-2.23,-0.0483,2026-03-20T18:49:58Z,903,STOOQ_INTRADAY:INTC.US,45.26285714285715,46.46679999999999,42.281400000000005,34.05825,True,True,0.039464161546211754,0.2904362379159235,45.496057821550494,581.28,611.554,0.07560900082576384,0.07499195717666612,0.007243551117549374,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
LITE,QQQ,2026-03-19,690.77,-81.36,-0.1054,2026-03-20T18:49:58Z,903,STOOQ_INTRADAY:LITE.US,661.2321428571429,530.5188,413.55280000000005,268.632725,True,True,0.6703308501357019,1.571429076632417,58.313791485958696,581.28,611.554,1.1883601706578586,1.1088126856160883,0.20286322689276015,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
