ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,134.3,-0.53,-0.0039000000000000003,2026-03-05T14:47:20Z,908,STOOQ_INTRADAY:ANET.US,133.5635714285714,134.0454,135.6774,127.57975,True,True,-0.010152022370711661,0.05267489550653616,50.32699280905302,609.99,615.7912,0.2201675437302251,0.22183770830194022,-0.0036209366416011246,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
AVGO,QQQ,2026-03-04,329.4973,12.537,0.039599999999999996,2026-03-05T14:47:25Z,903,STOOQ_INTRADAY:AVGO.US,327.18409285714284,334.93014600000004,348.273273,319.7399365,True,False,-0.05391161038073691,0.030516561699511054,50.008434345196044,609.99,615.7912,0.5401683634157937,0.5404653306085028,0.020922366838488027,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
CEG,QQQ,2026-03-04,323.3,0.54,0.0017000000000000001,2026-03-05T14:47:17Z,912,STOOQ_INTRADAY:CEG.US,307.79857142857145,312.3938,338.49275,328.913525,True,False,-0.044883531478886886,-0.01706687190804933,60.29998896395706,609.99,615.7912,0.5300086886670273,0.48516952091305354,0.21931037834243738,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
EWY,QQQ,2026-03-04,130.13,-4.24,-0.0316,2026-03-05T14:47:26Z,903,STOOQ_INTRADAY:EWY.US,139.28571428571428,119.23899999999999,105.49300000000001,88.82405,True,True,0.2335415619993742,0.46503114865849954,48.20748629932926,609.99,615.7912,0.21333136608796865,0.2221634948867648,0.10187002303151715,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
GLW,QQQ,2026-03-04,141.52,-3.32,-0.0229,2026-03-05T14:47:27Z,903,STOOQ_INTRADAY:GLW.US,142.99214285714285,110.8806,98.3924,80.17635,True,True,0.4383224720608504,0.7651090377648772,57.74220969821509,609.99,615.7912,0.2320038033410384,0.22564734555327162,0.30814163070944256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
GOOG,QQQ,2026-03-04,300.5,-2.72,-0.009000000000000001,2026-03-05T14:47:28Z,903,STOOQ_INTRADAY:GOOG.US,307.51785714285717,320.5516,303.6991,252.42055,True,True,-0.010533781627933659,0.19047359654354612,36.06416533231131,609.99,615.7912,0.49263102673814324,0.5148272072953481,-0.10294001242458595,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
IBIT,QQQ,2026-03-04,40.905,-0.54,-0.013000000000000001,2026-03-05T14:47:28Z,904,STOOQ_INTRADAY:IBIT.US,38.214285714285715,45.6826,51.06505,57.49945,False,True,-0.1989628914492397,-0.28860189097460937,49.4337816515679,609.99,615.7912,0.06705847636846506,0.06342220853658401,-0.049173125044884136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
LITE,QQQ,2026-03-04,651.695,-29.105,-0.042800000000000005,2026-03-05T14:47:28Z,904,STOOQ_INTRADAY:LITE.US,659.8546428571428,471.7287,359.89195,237.1951,True,True,0.8108073826046958,1.7475061668643241,57.67141311487419,609.99,615.7912,1.0683699732782506,1.0275773615116717,0.5649148657020394,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
MSFT,QQQ,2026-03-04,409.59,4.59,0.0113,2026-03-05T14:47:29Z,904,STOOQ_INTRADAY:MSFT.US,398.26928571428573,440.8624,470.9315,485.04390000000006,False,False,-0.1302556741267043,-0.1555609708729459,47.491403323810225,609.99,615.7912,0.6714700240987557,0.660542576542137,-0.00675540830036403,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
MU,QQQ,2026-03-04,400.0,-0.77,-0.0019,2026-03-05T14:47:31Z,903,STOOQ_INTRADAY:MU.US,412.8728571428572,371.204,298.55080000000004,212.30920000000003,True,True,0.33980548703939145,0.8840445915673929,50.73889915874895,609.99,615.7912,0.6557484548927032,0.667836893121133,-0.06054784123097068,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
NVDA,QQQ,2026-03-04,181.58,-1.46,-0.008,2026-03-05T14:47:32Z,902,STOOQ_INTRADAY:NVDA.US,186.1835714285714,186.0472,185.9652,175.67745,True,True,-0.02358075596939641,0.03359879142143753,45.794669438537845,609.99,615.7912,0.2976770110985426,0.3054202032429255,0.0040807614215156995,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
QQQ,QQQ,2026-03-04,609.99,-0.73,-0.0012,2026-03-05T14:47:32Z,903,STOOQ_INTRADAY:QQQ.US,606.0121428571429,615.7912,614.6527,587.99145,True,True,-0.00758590989675954,0.0374130440162013,49.725441974390854,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
SNDK,QQQ,2026-03-04,595.41,-3.65,-0.0060999999999999995,2026-03-05T14:47:33Z,902,STOOQ_INTRADAY:SNDK.US,623.1056071428573,479.88297,341.19508499999995,199.27496749999997,True,True,0.7450720311519143,1.9878815561718761,52.942186234512604,609.99,615.7912,0.9760979688191609,1.0059307545440783,-0.07917668136640288,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
TSM,QQQ,2026-03-04,355.48,-1.96,-0.0055000000000000005,2026-03-05T14:47:16Z,920,STOOQ_INTRADAY:TSM.US,368.8914285714286,338.525,315.4999,275.81870000000004,True,True,0.1267198499904437,0.28881761823980745,49.30413126341016,609.99,615.7912,0.5827636518631453,0.5983042313156139,0.06715690959347997,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
VIAV,QQQ,2026-03-04,31.35,-1.245,-0.0382,2026-03-05T14:47:33Z,903,STOOQ_INTRADAY:VIAV.US,29.004285714285714,22.941,19.5886,15.10665,True,True,0.6004206528286862,1.0752450079931686,63.591891459962035,609.99,615.7912,0.05139428515221561,0.04647672463164569,0.2508808786232294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
VRT,QQQ,2026-03-04,252.8874,1.6074,0.0064,2026-03-05T14:47:35Z,902,STOOQ_INTRADAY:VRT.US,248.18195714285716,198.57414800000004,187.491974,158.269937,True,False,0.34879053542846594,0.5978233440504878,64.71208303150738,609.99,615.7912,0.4145763045295825,0.38565789537904505,0.3567092212174029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
VST,QQQ,2026-03-04,164.28,0.92,0.005600000000000001,2026-03-05T14:47:31Z,907,STOOQ_INTRADAY:VST.US,170.0142857142857,163.3414,173.1634,181.80470000000003,True,False,-0.05130067901184658,-0.09639299754076777,48.388895025361016,609.99,615.7912,0.2693158904244332,0.2709576737394064,0.0907482239753693,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T15:02:28Z
