ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-02,201.11,15.44,0.08315829159261069,2026-06-02T23:59:55Z,24046,SCHWAB_QUOTES:AAOI,181.1507142857143,154.0522,108.17049999999999,68.56275000000001,True,True,0.8591945123670505,1.9332254030067348,59.37666170708862,746.06,662.3678020000001,0.26956276975042226,0.2514156553618677,0.053863565623196275,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
AVGO,QQQ,2026-06-02,495.0,35.03,0.07615714068308796,2026-06-02T23:59:59Z,24041,SCHWAB_QUOTES:AVGO,435.4992857142857,395.37229999999994,362.79845,354.853875,True,False,0.3643939217491144,0.3949403821502583,77.26438653587384,746.06,662.3678020000001,0.6634855105487495,0.599586923168919,0.07971899971497365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
GOOG,QQQ,2026-06-02,358.52,-14.06,-0.037736861882011925,2026-06-02T23:59:59Z,24041,SCHWAB_QUOTES:GOOG,381.28285714285715,348.77299999999997,333.1347,302.0526,True,False,0.07620130835965143,0.1869455849742727,40.026205389950555,746.06,662.3678020000001,0.48055116210492455,0.5353686374546122,-0.16438804147891417,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
IBIT,QQQ,2026-06-02,37.78,-2.71,-0.06693010619906152,2026-06-02T23:59:59Z,24041,SCHWAB_QUOTES:IBIT,42.42285714285715,42.376400000000004,42.68325,50.77115,False,True,-0.11487527308721805,-0.25587661496735836,25.75442450007081,746.06,662.3678020000001,0.05063935876471062,0.060446601704913804,-0.27659780013271873,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
LITE,QQQ,2026-06-02,1028.0,123.0,0.13591160220994475,2026-06-02T23:59:36Z,24064,SCHWAB_QUOTES:LITE,929.8500000000001,880.5886,713.3063999999999,471.011975,True,True,0.4411759098193989,1.182534743410717,59.88514692659641,746.06,662.3678020000001,1.3779052623113424,1.3095853595511673,-0.055671918315046476,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
MSFT,QQQ,2026-06-02,438.43,-22.09,-0.04796751498306257,2026-06-02T23:59:52Z,24048,SCHWAB_QUOTES:MSFT,426.9442857142857,406.55300000000005,412.71160000000003,457.34674999999993,False,True,0.06231567031311931,-0.04136194255234114,58.24638433077616,746.06,662.3678020000001,0.5876605098785621,0.5875169743050659,-0.04877379772313528,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
MU,QQQ,2026-06-02,1056.7,21.2,0.020473201352003905,2026-06-02T23:59:57Z,24043,SCHWAB_QUOTES:MU,857.225,595.2544,498.7007,352.6681,True,True,1.118906189624358,1.9963016218365088,80.54812648353749,746.06,662.3678020000001,1.416374018175482,1.1385137031330252,0.7243600984131049,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
NVDA,QQQ,2026-06-02,221.8,-2.56,-0.011410233553218052,2026-06-02T23:59:58Z,24042,SCHWAB_QUOTES:NVDA,220.29500000000002,202.19039999999998,193.3014,188.27789999999996,True,True,0.14743090324229421,0.1780458566831267,57.69912490669511,746.06,662.3678020000001,0.29729512371659117,0.3048880721159165,0.008736555951494918,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
QQQ,QQQ,2026-06-02,746.06,3.32,0.004469935643697574,2026-06-02T23:59:59Z,24041,SCHWAB_QUOTES:QQQ,724.9914357142858,662.3678020000001,636.333301,620.3324005,True,True,0.17243588985137828,0.20267778919601992,79.30010654909957,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
SNDK,QQQ,2026-06-02,1717.11,-44.32,-0.025161374564984223,2026-06-02T23:59:58Z,24042,SCHWAB_QUOTES:SNDK,1545.0807142857143,1138.8178,860.0426,513.5279,True,False,0.9965406364754489,2.3437521116184725,70.37861395816192,746.06,662.3678020000001,2.3015709192290164,2.1097459898819424,0.25852180935825175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T06:40:35Z
